TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70470,1172,264,6191,1841,1101,19
70470,1172,7202,6191,1841,1099,19
70470,1172,316,6176,1840,1099,19
70470,1172,2098,6191,1840,1099,19
70382,1172,264,6192,1840,1099,16
70382,1172,7203,6188,1840,1100,16
70382,1172,309,6191,1840,1099,16
70382,1172,307,6191,1841,1098,19
70456,1172,264,6191,1840,1098,18
70456,1172,7201,6191,1841,1097,16
70456,1172,308,6178,1840,1097,16
70456,1172,303,6191,1840,1098,19
70319,1172,264,6172,1841,1098,19
70319,1172,7210,6191,1841,1098,16
70319,1172,308,6191,1840,1099,19
70319,1172,308,6190,1841,1098,19
70368,1171,264,6177,1841,1098,16
70368,1171,7215,6191,1840,1097,19
70368,1171,309,6190,1841,1100,18
70368,1171,2100,6191,1841,1101,19
77240,1172,264,6191,1840,1102,19
77240,1172,7208,6191,1841,1101,19
77240,1172,312,6190,1840,1098,18
77240,1172,308,6191,1840,1097,19
70382,1172,264,6192,1840,1097,19
70382,1172,7207,6168,1840,1096,19
70382,1172,307,6184,1841,1094,21
70382,1172,311,6191,1840,1095,21
75885,1171,264,6191,1840,1094,20
75885,1171,7209,6191,1840,1095,20
75885,1171,311,6191,1840,1095,19
75885,1171,310,6180,1841,1095,19
70432,1172,264,6167,1840,1096,19
70432,1172,7207,6174,1840,1094,19
70432,1172,2097,6191,1840,1095,20
70432,1172,311,6177,1840,1095,21
70370,1172,264,6191,1841,1095,20
70370,1172,7204,6172,1840,1095,18
70370,1172,313,6191,1841,1095,20
70370,1172,311,6191,1841,1095,20
70357,1172,264,6191,1840,1097,19
70357,1172,7205,6191,1840,1093,19
70357,1172,312,6191,1840,1095,19
70357,1172,311,6191,1840,1095,19
70405,1173,264,6186,1840,1095,19
70405,1173,7208,6191,1840,1099,19
70405,1173,315,6190,1840,1097,19
70405,1173,309,6184,1840,1097,19
70331,1171,264,6191,1840,1097,19
70331,1171,8990,6171,1839,1098,19
70331,1171,310,6187,1840,1099,19
70331,1171,311,6183,1841,1098,19
77241,1171,264,6192,1839,1098,20
77241,1171,7211,6191,1841,1101,16
77241,1171,305,6191,1840,1099,17
77241,1171,308,6189,1841,1100,19
70356,1172,264,6191,1840,1101,19
70356,1172,7203,6191,1840,1102,19
70356,1172,312,6191,1841,1100,19
70356,1172,314,6191,1840,1100,19
75900,1172,264,6167,1841,1099,16
75900,1172,7205,6191,1840,1101,17
75900,1172,306,6191,1840,1100,17
75900,1172,305,6191,1840,1101,19
70446,1172,264,6192,1840,1101,16
70446,1172,8985,6192,1839,1101,19
70446,1172,314,6191,1841,1100,19
70446,1172,313,6192,1840,1101,19
70395,1172,265,6191,1840,1100,19
70395,1172,7207,6185,1840,1099,17
70395,1172,313,6192,1839,1100,16
70395,1172,306,6187,1840,1100,19
70407,1172,264,6191,1841,1100,16
70407,1172,7206,6192,1839,1101,19
70407,1172,313,6186,1840,1100,19
70407,1172,310,6191,1839,1101,19
70356,1172,265,6191,1841,1102,19
70356,1172,7219,6191,1841,1101,17
70356,1172,313,6191,1839,1100,20
70356,1172,314,6191,1841,1101,19
79525,1172,263,6191,1840,1101,16
79525,1172,7203,6191,1840,1101,19
79525,1172,314,6191,1840,1101,17
79525,1172,305,6191,1840,1101,19
77254,1171,263,6191,1839,1101,20
77254,1171,7203,6168,1840,1099,19
77254,1171,313,6191,1840,1100,19
77254,1171,315,6180,1840,1101,19
70356,1172,263,6191,1840,1099,16
70356,1172,7205,6191,1840,1099,19
70356,1172,317,6191,1840,1098,19
70356,1172,307,6191,1841,1099,19
70421,1172,264,6182,1841,1099,19
70421,1172,7210,6191,1840,1100,16
70421,1172,305,6191,1841,1100,16
70421,1172,305,6192,1840,1102,19
85080,1172,264,6191,1840,1101,19
85080,1172,7204,6189,1840,1101,19
85080,1172,315,6191,1840,1098,19
85080,1172,307,6171,1840,1099,19
70444,1172,265,6191,1841,1098,16
70444,1172,7205,6174,1841,1099,19
70444,1172,316,6190,1841,1101,19
70444,1172,314,6191,1840,1101,19
70332,1172,264,6191,1841,1102,19
70332,1172,7209,6179,1840,1101,19
70332,1172,307,6191,1840,1100,18
70332,1172,306,6192,1840,1101,19
70305,1172,265,6191,1841,1100,19
70305,1172,7203,6191,1840,1097,18
70305,1172,308,6191,1839,1098,19
70305,1172,2102,6190,1840,1098,19
79461,1172,264,6191,1841,1097,19
79461,1172,7210,6191,1841,1096,20
79461,1172,310,6191,1841,1101,19
79461,1172,313,6191,1840,1102,19
77229,1172,264,6183,1841,1101,19
77229,1172,7210,6191,1840,1102,16
77229,1172,311,6191,1840,1100,19
77229,1172,315,6191,1839,1100,19
70392,1171,264,6191,1840,1101,19
70392,1171,7210,6191,1840,1099,19
70392,1171,316,6191,1841,1099,18
70392,1171,314,6191,1841,1099,19
70495,1172,263,6172,1840,1100,19
70495,1172,7206,6188,1840,1100,19
70495,1172,2094,6176,1840,1098,19
70495,1172,314,6191,1840,1099,19
75886,1172,264,6191,1840,1099,17
75886,1172,7204,6191,1839,1100,19
75886,1172,314,6191,1840,1100,16
75886,1172,305,6192,1840,1099,19
70432,1172,265,6169,1841,1099,17
70432,1172,7203,6191,1841,1099,19
70432,1172,314,6192,1840,1099,18
70432,1172,307,6167,1840,1100,19
70357,1172,264,6175,1841,1098,19
70357,1172,7204,6182,1840,1100,16
70357,1172,307,6191,1841,1101,19
70357,1172,312,6192,1840,1101,19
70343,1171,264,6192,1839,1102,17
70343,1171,7206,6191,1841,1099,19
70343,1171,2100,6175,1841,1100,19
70343,1171,313,6192,1840,1102,19
70280,1172,265,6179,1840,1101,16
70280,1172,7203,6176,1841,1100,19
70280,1172,312,6192,1840,1100,18
70280,1172,315,6191,1841,1100,19
77227,1172,264,6191,1840,1101,19
77227,1172,7204,6191,1841,1100,17
77227,1172,306,6178,1840,1099,19
77227,1172,310,6174,1840,1099,19
70831,1172,264,6190,1840,1099,19
70831,1172,7206,6191,1840,1100,19
70831,1172,315,6191,1840,1099,16
70831,1172,306,6175,1840,1099,19
75887,1172,264,6178,1841,1100,19
75887,1172,8991,6191,1840,1098,17
75887,1172,308,6191,1840,1099,19
75887,1172,315,6168,1840,1098,19
75799,1172,264,6192,1840,1101,19
75799,1172,7203,6192,1840,1101,19
75799,1172,314,6184,1840,1100,16
75799,1172,305,6191,1840,1101,19
70432,1172,264,6185,1840,1099,19
70432,1172,7202,6191,1840,1099,18
70432,1172,314,6168,1840,1096,19
70432,1172,314,6174,1840,1097,19
70420,1171,263,6191,1839,1097,17
70420,1171,7203,6191,1841,1096,16
70420,1171,309,6192,1840,1096,19
70420,1171,311,6191,1841,1097,19
79461,1171,264,6191,1840,1097,19
79461,1171,7209,6191,1841,1101,19
79461,1171,314,6181,1840,1100,19
79461,1171,315,6191,1840,1100,19
70231,1172,264,6191,1840,1100,19
70231,1172,7207,6182,1840,1099,20
70231,1172,317,6187,1840,1100,19
70231,1172,310,6191,1840,1099,19
77167,1172,264,6191,1841,1100,16
77167,1172,7206,6191,1841,1100,19
77167,1172,315,6174,1841,1100,17
77167,1172,305,6171,1840,1099,19
70280,1172,265,6179,1841,1100,19
70280,1172,7222,6191,1841,1099,19
70280,1172,315,6192,1840,1099,19
70280,1172,314,6190,1840,1099,19
79401,1173,264,6176,1841,1099,17
79401,1173,7205,6183,1840,1100,16
79401,1173,306,6191,1840,1102,19
79401,1173,313,6184,1841,1102,19
70357,1172,264,6191,1839,1103,20
70357,1172,7208,6188,1840,1100,19
70357,1172,309,6184,1841,1099,18
70357,1172,314,6191,1841,1098,19
75986,1172,264,6192,1840,1100,19
75986,1172,7207,6191,1841,1100,19
75986,1172,314,6191,1840,1099,16
75986,1172,308,6191,1840,1097,19
70393,1173,264,6191,1840,1098,16
70393,1173,7203,6173,1840,1098,16
70393,1173,307,6191,1840,1098,19
70393,1173,2093,6191,1841,1097,19
70230,1172,264,6191,1841,1097,19
70230,1172,7204,6191,1839,1097,19
70230,1172,308,6191,1840,1099,19
70230,1172,307,6190,1840,1098,19
70355,1172,264,6192,1840,1099,18
70355,1172,7205,6191,1841,1098,19
70355,1172,308,6191,1840,1097,17
70355,1172,309,6191,1840,1097,19
77316,1173,264,6191,1840,1097,19
77316,1173,7206,6174,1840,1097,19
77316,1173,310,6191,1840,1097,19
77316,1173,307,6191,1841,1099,19
70344,1172,264,6183,1841,1099,19
70344,1172,7208,6191,1841,1097,19
70344,1172,307,6185,1840,1098,17
70344,1172,2091,6173,1841,1097,19
70406,1172,264,6192,1840,1096,16
70406,1172,7207,6192,1840,1097,19
70406,1172,309,6191,1840,1099,19
70406,1172,316,6178,1841,1098,19
70421,1172,264,6191,1840,1099,19
70421,1172,7210,6191,1840,1098,17
70421,1172,308,6191,1841,1099,17
70421,1172,307,6174,1840,1099,19
70382,1172,264,6191,1839,1100,17
70382,1172,7204,6188,1840,1097,16
70382,1172,311,6191,1840,1098,19
70382,1172,308,6188,1841,1099,19
75911,1172,264,6192,1840,1100,19
75911,1172,7205,6168,1840,1098,19
75911,1172,2100,6191,1841,1097,17
75911,1172,309,6192,1840,1098,19
70305,1171,264,6191,1840,1098,16
70305,1171,7205,6176,1841,1099,19
70305,1171,313,6191,1839,1098,19
70305,1171,308,6188,1840,1097,19
70306,1172,264,6191,1840,1098,19
70306,1172,7205,6191,1840,1098,17
70306,1172,308,6191,1841,1097,16
70306,1172,308,6183,1840,1098,19
77278,1171,264,6191,1840,1097,16
77278,1171,7200,6191,1840,1098,19
77278,1171,315,6191,1840,1098,19
77278,1171,308,6190,1841,1099,19
70343,1172,264,6191,1840,1100,19
70343,1172,8994,6191,1841,1098,16
70343,1172,307,6191,1841,1096,19
70343,1172,309,6178,1840,1097,19
70408,1171,263,6191,1840,1097,19
70408,1171,7207,6192,1839,1099,19
70408,1171,316,6191,1840,1099,19
70408,1171,315,6191,1840,1100,19
70407,1172,265,6180,1841,1099,19
70407,1172,7217,6191,1841,1098,19
70407,1172,316,6191,1840,1100,16
70407,1172,305,6191,1840,1100,19
70420,1172,264,6191,1840,1101,16
70420,1172,7199,6192,1840,1100,17
70420,1172,306,6177,1840,1099,17
70420,1172,313,6191,1841,1101,19
75924,1172,264,6191,1840,1100,19
75924,1172,8994,6191,1841,1101,16
75924,1172,305,6189,1841,1098,16
75924,1172,309,6191,1841,1098,19
70357,1172,264,6183,1840,1099,19
70357,1172,7206,6191,1840,1099,19
70357,1172,314,6185,1840,1100,19
70357,1172,312,6191,1840,1100,20
70305,1172,265,6191,1841,1100,17
70305,1172,7203,6191,1840,1101,17
70305,1172,314,6171,1840,1099,17
70305,1172,310,6187,1841,1099,19
77203,1172,264,6186,1840,1097,17
77203,1172,7203,6191,1841,1099,19
77203,1172,315,6191,1840,1100,19
77203,1172,306,6191,1840,1098,19
79513,1172,264,6171,1840,1099,19
79513,1172,7209,6191,1840,1101,17
79513,1172,314,6174,1840,1100,19
79513,1172,314,6180,1841,1100,19
70394,1173,264,6191,1841,1100,18
70394,1173,7209,6191,1841,1101,19
70394,1173,314,6191,1840,1100,16
70394,1173,305,6185,1840,1100,19
70457,1171,264,6192,1839,1100,19
70457,1171,7205,6179,1840,1101,16
70457,1171,307,6191,1840,1101,19
70457,1171,313,6190,1840,1101,19
70406,1172,264,6191,1840,1103,16
70406,1172,7202,6191,1840,1100,19
70406,1172,314,6191,1841,1101,17
70406,1172,305,6191,1840,1103,19
85068,1172,263,6191,1840,1100,16
85068,1172,7207,6191,1841,1102,17
85068,1172,312,6191,1840,1104,19
85068,1172,310,6191,1840,1103,19
70343,1171,264,6191,1841,1103,19
70343,1171,7205,6191,1840,1102,19
70343,1171,311,6191,1840,1103,17
70343,1171,310,6192,1840,1103,20
70405,1172,265,6168,1840,1103,17
70405,1172,7218,6191,1840,1104,18
70405,1172,310,6191,1841,1104,17
70405,1172,310,6191,1840,1102,18
86474,1172,264,6182,1840,1103,19
86474,1172,7204,6191,1841,1105,18
86474,1172,310,6174,1840,1103,16
86474,1172,31398,6190,1840,1103,19
70342,1172,264,6191,1840,1105,19
70342,1172,7204,6191,1841,1107,16
70342,1172,307,6178,1840,1107,19
70342,1172,311,6191,1840,1108,19
70395,1172,264,6191,1839,1107,19
70395,1172,7209,6191,1840,1105,19
70395,1172,309,6191,1840,1100,16
70395,1172,307,6179,1840,1100,19
70407,1172,263,6191,1840,1099,19
70407,1172,7205,6192,1840,1100,16
70407,1172,306,6191,1840,1097,19
70407,1172,309,6191,1840,1098,19
70409,1172,264,6192,1840,1097,19
70409,1172,7207,6191,1840,1099,19
70409,1172,2101,6191,1840,1099,19
70409,1172,315,6182,1840,1100,19
70444,1172,265,6191,1841,1099,16
70444,1172,7203,6175,1841,1099,19
70444,1172,313,6192,1840,1098,16
70444,1172,308,6191,1840,1099,19
70368,1172,263,6191,1840,1098,19
70368,1172,7202,6191,1840,1099,16
70368,1172,307,6191,1840,1097,19
70368,1172,310,6191,1841,1096,19
70343,1172,265,6180,1840,1096,16
70343,1172,7204,6191,1841,1096,16
70343,1172,309,6191,1840,1096,20
70343,1172,309,6168,1841,1097,19
77215,1172,264,6191,1841,1096,19
77215,1172,7204,6184,1840,1099,19
77215,1172,2098,6173,1839,1100,18
77215,1172,315,6191,1840,1100,19
70331,1172,263,6185,1841,1100,19
70331,1172,7209,6191,1840,1099,19
70331,1172,315,6191,1840,1100,19
70331,1172,314,6183,1841,1100,19
70395,1172,264,6181,1839,1100,17
70395,1172,7202,6191,1840,1101,19
70395,1172,313,6182,1841,1099,19
70395,1172,314,6191,1840,1099,19
75837,1172,264,6192,1840,1100,17
75837,1172,7201,6168,1841,1100,18
75837,1172,312,6174,1840,1099,18
75837,1172,307,6191,1840,1100,19
70407,1173,264,6191,1841,1101,19
70407,1173,8989,6191,1840,1100,19
70407,1173,315,6182,1840,1099,18
70407,1173,307,6176,1841,1098,19
70394,1171,264,6191,1840,1098,16
70394,1171,7201,6192,1840,1099,19
70394,1171,315,6191,1840,1100,19
70394,1171,314,6192,1840,1100,19
70356,1172,265,6191,1840,1100,19
70356,1172,7202,6191,1840,1097,17
70356,1172,308,6191,1839,1098,19
70356,1172,309,6191,1840,1097,19
70317,1172,264,6185,1840,1098,19
70317,1172,7207,6191,1841,1100,19
70317,1172,314,6178,1840,1100,19
70317,1172,310,6183,1840,1100,19
86436,1172,264,6183,1840,1101,19
86436,1172,7209,6179,1840,1102,19
86436,1172,316,6191,1840,1101,19
86436,1172,313,6192,1840,1101,19
70393,1172,264,6191,1840,1099,18
70393,1172,7201,6175,1840,1101,19
70393,1172,311,6191,1840,1100,18
70393,1172,314,6191,1840,1099,19
70446,1171,264,6172,1841,1100,19
70446,1171,7203,6191,1841,1099,16
70446,1171,305,6191,1840,1101,19
70446,1171,313,6181,1839,1101,19
70407,1172,265,6191,1841,1102,19
70407,1172,7202,6191,1840,1103,16
70407,1172,312,6191,1841,1099,16
70407,1172,305,6176,1840,1099,19
79627,1172,264,6183,1841,1099,19
79627,1172,7208,6191,1841,1099,19
79627,1172,314,6191,1841,1099,19
79627,1172,307,6192,1840,1100,19
75860,1171,264,6191,1840,1099,19
75860,1171,7203,6190,1841,1099,16
75860,1171,307,6190,1840,1099,18
75860,1171,306,6191,1839,1099,19
70355,1172,265,6179,1841,1098,17
70355,1172,7201,6190,1840,1098,19
70355,1172,309,6192,1839,1101,19
70355,1172,313,6166,1841,1100,19
70305,1172,264,6191,1840,1101,19
70305,1172,7202,6191,1839,1100,16
70305,1172,306,6191,1840,1100,18
70305,1172,2100,6191,1840,1099,19
77216,1171,264,6191,1840,1100,16
77216,1171,7199,6192,1840,1098,19
77216,1171,307,6191,1840,1099,19
77216,1171,306,6182,1840,1099,19
70331,1172,264,6171,1840,1102,19
70331,1172,7205,6191,1841,1099,19
70331,1172,314,6172,1841,1100,19
70331,1172,307,6191,1840,1099,19
70432,1172,264,6176,1840,1098,19
70432,1172,7206,6191,1840,1099,19
70432,1172,315,6167,1841,1101,19
70432,1172,312,6191,1841,1102,19
70395,1172,263,6191,1839,1101,16
70395,1172,7207,6191,1840,1099,19
70395,1172,307,6191,1840,1100,16
70395,1172,2091,6192,1839,1101,19
70319,1172,265,6189,1841,1099,19
70319,1172,7209,6191,1840,1101,17
70319,1172,305,6182,1840,1101,19
70319,1172,315,6186,1841,1099,19
70307,1172,264,6184,1840,1100,19
70307,1172,7207,6182,1840,1098,19
70307,1172,309,6191,1840,1097,19
70307,1172,309,6191,1840,1096,19
75735,1173,264,6191,1841,1096,19
75735,1173,7202,6192,1840,1100,19
75735,1173,315,6191,1840,1098,17
75735,1173,308,6191,1841,1098,19
70318,1172,264,6191,1841,1098,16
70318,1172,7200,6191,1840,1103,19
70318,1172,2096,6191,1840,1101,19
70318,1172,314,6183,1840,1100,19
77241,1172,264,6192,1840,1100,16
77241,1172,7200,6191,1841,1102,19
77241,1172,312,6191,1840,1102,16
77241,1172,313,6191,1841,1102,19
70293,1172,264,6191,1841,1102,19
70293,1172,7204,6191,1841,1099,16
70293,1172,307,6180,1840,1098,19
70293,1172,309,6191,1840,1099,18
70347,1172,264,6184,1840,1099,16
70347,1172,7205,6191,1841,1100,19
70347,1172,314,6186,1840,1100,19
70347,1172,310,6182,1839,1102,19
70344,1171,264,6189,1840,1102,19
70344,1171,8992,6191,1840,1101,17
70344,1171,313,6174,1840,1098,19
70344,1171,308,6191,1840,1098,19
70431,1172,264,6191,1840,1098,17
70431,1172,7200,6191,1841,1101,19
70431,1172,313,6191,1840,1101,19
70431,1172,313,6174,1840,1102,19
70432,1172,264,6181,1839,1102,19
70432,1172,7205,6191,1840,1100,17
70432,1172,307,6191,1840,1099,17
70432,1172,306,6191,1840,1099,19
75722,1172,264,6191,1841,1099,19
75722,1172,7204,6191,1840,1100,19
75722,1172,314,6185,1840,1101,19
75722,1172,311,6192,1840,1101,19
70355,1172,265,6191,1841,1100,19
70355,1172,8989,6187,1840,1099,18
70355,1172,310,6191,1841,1097,16
70355,1172,308,6191,1840,1097,19
77177,1172,264,6191,1840,1097,19
77177,1172,7205,6191,1840,1100,19
77177,1172,315,6192,1840,1100,19
77177,1172,313,6191,1840,1101,20
70383,1172,264,6191,1840,1100,17
70383,1172,7205,6191,1841,1101,17
70383,1172,312,6191,1840,1101,19
70383,1172,312,6192,1840,1102,19
70381,1171,264,6179,1840,1101,18
70381,1171,7207,6175,1840,1102,17
70381,1171,311,6192,1840,1100,17
70381,1171,306,6191,1840,1101,19
79690,1172,264,6183,1841,1097,19
79690,1172,7207,6189,1840,1099,19
79690,1172,308,6175,1840,1099,19
79690,1172,315,6191,1839,1098,19
70406,1171,264,6191,1840,1098,19
70406,1171,7207,6191,1840,1098,19
70406,1171,308,6191,1841,1097,16
70406,1171,308,6176,1840,1098,19
70345,1171,264,6191,1841,1097,16
70345,1171,7201,6171,1840,1099,19
70345,1171,310,6191,1840,1100,19
70345,1171,306,6190,1840,1099,19
70357,1172,265,6191,1841,1100,19
70357,1172,7203,6186,1841,1102,17
70357,1172,309,6182,1840,1098,17
70357,1172,2094,6190,1841,1097,19
84779,1172,264,6174,1840,1097,19
84779,1172,7207,6192,1841,1096,19
84779,1172,309,6176,1841,1102,19
84779,1172,311,6192,1839,1101,19
77315,1171,264,6191,1840,1101,19
77315,1171,7203,6191,1840,1099,16
77315,1171,307,6192,1840,1099,19
77315,1171,316,6191,1841,1099,19
70243,1173,264,6191,1841,1098,17
70243,1173,7205,6191,1841,1099,19
70243,1173,314,6191,1840,1101,19
70243,1173,314,6191,1840,1099,19
70419,1172,264,6192,1840,1100,19
70419,1172,7218,6191,1840,1099,17
70419,1172,307,6191,1840,1099,17
70419,1172,2092,6191,1839,1099,19
70381,1172,264,6178,1840,1099,16
70381,1172,7200,6191,1841,1099,19
70381,1172,316,6191,1840,1099,18
70381,1172,307,6191,1840,1099,19
70394,1171,264,6191,1840,1098,19
70394,1171,7210,6191,1840,1100,16
70394,1171,305,6191,1840,1098,19
70394,1171,307,6191,1839,1098,19
70368,1171,264,6191,1840,1100,16
70368,1171,7201,6186,1840,1099,19
70368,1171,311,6171,1839,1097,17
70368,1171,311,6187,1841,1098,19
70293,1172,264,6175,1841,1098,19
70293,1172,7207,6191,1841,1096,16
70293,1172,2095,6191,1841,1096,19
70293,1172,309,6186,1840,1097,19
75772,1171,264,6180,1840,1096,19
75772,1171,7203,6191,1840,1097,16
75772,1171,308,6192,1840,1097,16
75772,1171,309,6191,1840,1097,19
77278,1172,264,6185,1840,1097,19
77278,1172,7205,6191,1841,1098,19
77278,1172,317,6191,1840,1096,19
77278,1172,310,6184,1840,1097,19
70331,1172,264,6182,1840,1097,19
70331,1172,7206,6191,1840,1096,16
70331,1172,310,6191,1841,1096,17
70331,1172,311,6191,1840,1096,19
70419,1173,264,6191,1841,1096,18
70419,1173,7204,6191,1840,1097,19
70419,1173,2094,6191,1839,1098,16
70419,1173,308,6191,1840,1096,19
70395,1172,264,6190,1840,1097,19
70395,1172,7203,6191,1839,1097,19
70395,1172,309,6176,1840,1097,18
70395,1172,306,6182,1841,1096,19
70357,1172,264,6191,1841,1097,19
70357,1172,7205,6176,1840,1097,16
70357,1172,305,6183,1841,1096,19
70357,1172,309,6191,1840,1096,19
70469,1171,263,6191,1840,1096,19
70469,1171,7207,6192,1840,1096,19
70469,1171,310,6191,1841,1098,19
70469,1171,308,6191,1840,1098,19
75709,1173,264,6191,1841,1098,16
75709,1173,8985,6191,1840,1097,19
75709,1173,309,6192,1840,1100,20
75709,1173,315,6191,1841,1099,19
75721,1172,264,6191,1839,1100,17
75721,1172,7204,6191,1841,1099,16
75721,1172,307,6191,1841,1100,16
75721,1172,306,6169,1840,1099,19
77303,1172,265,6167,1841,1099,19
77303,1172,7206,6191,1841,1100,19
77303,1172,315,6190,1841,1101,19
77303,1172,314,6191,1840,1100,19
70369,1171,264,6191,1840,1101,16
70369,1171,7208,6191,1840,1101,19
70369,1171,313,6191,1840,1098,19
70369,1171,308,6191,1839,1098,19
79575,1172,264,6191,1840,1098,19
79575,1172,7208,6175,1840,1095,17
79575,1172,309,6192,1840,1095,19
79575,1172,310,6191,1840,1095,19
70420,1172,264,6174,1840,1098,16
70420,1172,7203,6192,1841,1103,18
70420,1172,310,6191,1841,1103,19
70420,1172,312,6192,1839,1103,20
70481,1171,264,6190,1840,1103,19
70481,1171,7214,6191,1840,1102,17
70481,1171,312,6191,1841,1101,19
70481,1171,313,6175,1840,1101,19
70359,1172,264,6173,1841,1101,17
70359,1172,7202,6191,1840,1101,17
70359,1172,312,6191,1840,1102,19
70359,1172,313,6192,1840,1102,19
79624,1171,264,6191,1840,1101,19
79624,1171,7208,6175,1840,1100,19
79624,1171,313,6192,1840,1100,18
79624,1171,314,6191,1841,1099,18
70331,1172,264,6174,1841,1098,19
70331,1172,7204,6182,1840,1099,19
70331,1172,309,6191,1840,1096,17
70331,1172,310,6191,1841,1096,19
82619,1173,264,6191,1840,1097,16
82619,1173,7206,6173,1840,1096,19
82619,1173,311,6191,1841,1097,19
82619,1173,307,6186,1840,1098,19
70383,1172,264,6191,1840,1097,16
70383,1172,7207,6191,1840,1097,19
70383,1172,308,6191,1841,1095,19
70383,1172,2096,6191,1841,1096,19
70308,1172,264,6192,1840,1095,19
70308,1172,7205,6191,1841,1095,19
70308,1172,311,6191,1840,1099,17
70308,1172,307,6191,1840,1096,19
70381,1172,264,6191,1840,1097,19
70381,1172,7206,6191,1840,1096,19
70381,1172,310,6191,1840,1097,20
70381,1172,309,6191,1840,1096,19
70383,1172,264,6171,1840,1096,19
70383,1172,7209,6191,1841,1096,19
70383,1172,309,6191,1841,1097,17
70383,1172,310,6191,1840,1097,19
70405,1172,264,6191,1840,1098,19
70405,1172,7209,6184,1840,1098,19
70405,1172,314,6169,1840,1099,19
70405,1172,2096,6191,1840,1100,19
70318,1172,264,6191,1841,1098,16
70318,1172,7201,6172,1840,1096,17
70318,1172,311,6191,1840,1097,19
70318,1172,309,6191,1841,1096,19
70330,1171,264,6192,1839,1096,20
70330,1171,7207,6191,1840,1097,19
70330,1171,309,6184,1840,1100,17
70330,1171,313,6191,1840,1101,19
77203,1172,265,6189,1840,1100,19
77203,1172,7207,6191,1841,1099,16
