TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
81403,1172,313,6191,1819,1103,18
81403,1172,314,6191,1819,1104,18
70406,1171,264,6181,1818,1105,18
70406,1171,8990,6170,1818,1105,19
70406,1171,309,6191,1819,1105,18
70406,1171,312,6192,1819,1105,20
70406,1171,264,6190,1819,1102,18
70406,1171,7207,6186,1819,1100,20
70406,1171,314,6192,1818,1103,17
70406,1171,306,6191,1819,1104,19
70292,1172,264,6176,1819,1103,19
70292,1172,7206,6191,1819,1105,17
70292,1172,312,6191,1819,1105,18
70292,1172,313,6191,1819,1105,19
70319,1172,264,6191,1820,1107,17
70319,1172,7204,6189,1819,1104,19
70319,1172,316,6191,1820,1107,19
70319,1172,311,6192,1819,1105,19
86384,1172,264,6181,1818,1106,18
86384,1172,7209,6167,1820,1103,19
86384,1172,313,6184,1819,1105,19
86384,1172,313,6191,1820,1104,19
70356,1173,264,6187,1819,1103,17
70356,1173,7208,6191,1819,1101,18
70356,1173,310,6180,1819,1105,19
70356,1173,316,6191,1819,1104,18
70408,1172,264,6191,1819,1103,18
70408,1172,7206,6191,1819,1105,17
70408,1172,313,6191,1819,1105,18
70408,1172,313,6192,1819,1104,19
76024,1172,264,6172,1819,1103,17
76024,1172,7205,6190,1819,1104,19
76024,1172,315,6191,1819,1103,19
76024,1172,315,6192,1819,1103,19
79676,1172,264,6168,1819,1104,17
79676,1172,7207,6191,1819,1104,17
79676,1172,314,6180,1818,1104,18
79676,1172,308,6191,1819,1104,19
70445,1172,264,6191,1819,1103,19
70445,1172,7203,6191,1819,1103,18
70445,1172,314,6191,1819,1102,19
70445,1172,308,6192,1818,1103,19
70392,1171,264,6168,1819,1104,18
70392,1171,7206,6191,1819,1102,19
70392,1171,308,6182,1818,1102,19
70392,1171,317,6191,1819,1101,19
70292,1173,264,6191,1819,1102,18
70292,1173,7207,6191,1819,1102,17
70292,1173,308,6191,1819,1102,17
70292,1173,2092,6191,1819,1103,19
77278,1172,264,6191,1819,1103,17
77278,1172,7208,6192,1819,1104,19
77278,1172,315,6191,1819,1104,19
77278,1172,315,6191,1819,1105,18
70443,1172,264,6181,1818,1103,19
70443,1172,7207,6177,1819,1105,17
70443,1172,308,6191,1819,1105,17
70443,1172,313,6191,1819,1106,19
70356,1172,264,6186,1819,1104,17
70356,1172,7208,6191,1819,1102,17
70356,1172,307,6191,1819,1102,17
70356,1172,307,6191,1819,1103,18
70396,1171,264,6191,1819,1105,17
70396,1171,7207,6191,1819,1103,17
70396,1171,2100,6176,1819,1105,17
70396,1171,310,6183,1819,1105,19
75659,1171,264,6178,1819,1105,17
75659,1171,7207,6191,1819,1103,19
75659,1171,315,6192,1819,1101,19
75659,1171,309,6191,1819,1101,19
70444,1172,264,6191,1819,1101,17
70444,1172,7205,6189,1819,1104,18
70444,1172,314,6186,1819,1103,18
70444,1172,312,6192,1818,1104,19
70317,1172,265,6191,1819,1104,19
70317,1172,7208,6176,1819,1105,19
70317,1172,311,6191,1819,1105,18
70317,1172,314,6191,1819,1104,19
70293,1173,264,6191,1820,1103,18
70293,1173,7206,6191,1819,1102,18
70293,1173,2101,6172,1818,1105,20
70293,1173,315,6177,1819,1107,20
77266,1172,263,6191,1819,1107,17
77266,1172,7208,6173,1819,1104,18
77266,1172,307,6191,1820,1107,17
77266,1172,311,6184,1819,1108,20
70319,1171,264,6191,1819,1105,17
70319,1171,7206,6191,1819,1106,17
70319,1171,312,6175,1819,1103,19
70319,1171,314,6192,1818,1102,19
70407,1172,265,6191,1819,1101,17
70407,1172,7208,6175,1819,1101,19
70407,1172,308,6192,1818,1104,19
70407,1172,313,6192,1819,1103,18
70407,1172,264,6191,1819,1103,19
70407,1172,8991,6173,1819,1103,17
70407,1172,308,6191,1819,1101,17
70407,1172,307,6175,1819,1103,19
76076,1172,264,6191,1819,1102,17
76076,1172,7206,6191,1819,1102,19
76076,1172,308,6168,1819,1101,19
76076,1172,314,6191,1819,1103,19
70446,1172,263,6172,1818,1104,19
70446,1172,7204,6191,1819,1099,17
70446,1172,310,6191,1819,1103,17
70446,1172,308,6191,1819,1103,19
70405,1173,264,6187,1819,1102,17
70405,1173,7202,6191,1819,1103,17
70405,1173,315,6180,1819,1103,17
70405,1173,308,6191,1819,1102,19
79539,1172,264,6191,1819,1103,18
79539,1172,7209,6192,1819,1107,19
79539,1172,311,6191,1819,1103,18
79539,1172,307,6191,1819,1102,19
77266,1172,264,6171,1818,1103,19
77266,1172,7207,6178,1819,1104,19
77266,1172,311,6174,1819,1105,19
77266,1172,314,6169,1819,1104,19
70343,1171,264,6191,1819,1102,18
70343,1171,7201,6192,1819,1104,17
70343,1171,313,6191,1818,1103,17
70343,1171,306,6176,1819,1105,19
70507,1172,264,6183,1819,1102,19
70507,1172,7211,6169,1819,1101,17
70507,1172,312,6176,1819,1103,19
70507,1172,314,6192,1819,1103,19
79651,1172,265,6191,1819,1103,17
79651,1172,7207,6191,1819,1104,17
79651,1172,315,6192,1818,1101,17
79651,1172,309,6187,1819,1104,19
76024,1171,264,6191,1819,1101,19
76024,1171,7207,6185,1819,1103,19
76024,1171,313,6191,1818,1103,19
76024,1171,315,6186,1820,1105,19
70407,1172,264,6191,1819,1103,18
70407,1172,7207,6191,1819,1105,18
70407,1172,314,6186,1820,1103,18
70407,1172,310,6191,1819,1103,20
70356,1172,265,6170,1819,1104,17
70356,1172,7208,6191,1819,1103,18
70356,1172,315,6191,1819,1106,17
70356,1172,2098,6192,1818,1104,19
70355,1172,265,6191,1819,1102,17
70355,1172,7206,6191,1819,1099,17
70355,1172,310,6192,1819,1102,18
70355,1172,308,6191,1819,1101,18
77278,1171,264,6191,1819,1103,19
77278,1171,7207,6191,1819,1103,19
77278,1171,316,6191,1819,1101,18
77278,1171,308,6191,1819,1105,19
70380,1172,264,6192,1818,1103,18
70380,1172,7206,6191,1819,1104,17
70380,1172,315,6191,1819,1103,18
70380,1172,308,6190,1819,1106,19
70407,1172,264,6191,1819,1107,19
70407,1172,7211,6191,1819,1101,19
70407,1172,309,6191,1819,1100,19
70407,1172,2093,6191,1819,1103,20
70407,1171,264,6191,1819,1103,18
70407,1171,7205,6192,1819,1104,17
70407,1171,313,6191,1819,1102,17
70407,1171,308,6173,1819,1103,19
70408,1172,264,6171,1819,1104,19
70408,1172,7208,6191,1819,1101,18
70408,1172,307,6191,1819,1103,18
70408,1172,315,6189,1819,1105,19
75860,1171,264,6192,1818,1102,19
75860,1171,7205,6191,1819,1102,17
75860,1171,307,6191,1819,1104,18
75860,1171,314,6192,1819,1105,19
70393,1172,265,6191,1819,1105,17
70393,1172,7209,6191,1819,1101,18
70393,1172,2102,6191,1819,1104,18
70393,1172,314,6191,1819,1105,19
70304,1172,264,6191,1819,1104,18
70304,1172,7203,6191,1819,1100,17
70304,1172,309,6168,1819,1103,17
70304,1172,312,6191,1819,1103,19
77254,1172,264,6191,1819,1101,19
77254,1172,7207,6191,1818,1104,18
77254,1172,315,6191,1819,1103,18
77254,1172,314,6182,1819,1105,19
70344,1172,265,6170,1818,1105,17
70344,1172,7202,6191,1819,1100,19
70344,1172,310,6191,1819,1102,17
70344,1172,308,6191,1819,1102,19
70395,1173,264,6191,1819,1100,17
70395,1173,8989,6191,1819,1102,17
70395,1173,307,6192,1818,1104,17
70395,1173,306,6177,1819,1103,19
70408,1172,264,6191,1819,1102,17
70408,1172,7206,6191,1818,1107,17
70408,1172,312,6177,1819,1103,19
70408,1172,313,6191,1819,1103,18
70407,1172,265,6190,1819,1104,19
70407,1172,7206,6177,1819,1106,17
70407,1172,310,6191,1819,1103,17
70407,1172,305,6191,1820,1105,19
70393,1172,264,6191,1819,1105,19
70393,1172,7208,6191,1819,1104,19
70393,1172,314,6188,1819,1105,19
70393,1172,307,6191,1819,1105,19
76486,1172,264,6182,1818,1103,18
76486,1172,8990,6191,1819,1103,17
76486,1172,314,6191,1819,1105,17
76486,1172,313,6191,1818,1105,20
70268,1172,265,6190,1819,1104,17
70268,1172,7206,6177,1819,1102,19
70268,1172,314,6191,1819,1108,19
70268,1172,310,6191,1820,1106,20
77141,1171,264,6191,1819,1111,19
77141,1171,7206,6191,1819,1104,17
77141,1171,315,6192,1818,1102,17
77141,1171,306,6191,1819,1104,20
70293,1172,264,6191,1819,1102,19
70293,1172,7208,6192,1819,1103,17
70293,1172,315,6191,1819,1104,19
70293,1172,315,6191,1819,1105,18
79439,1172,264,6191,1819,1105,17
79439,1172,7202,6191,1819,1103,18
79439,1172,314,6185,1819,1104,19
79439,1172,312,6191,1818,1105,20
70357,1172,265,6188,1819,1104,19
70357,1172,7204,6191,1819,1102,18
70357,1172,316,6192,1818,1104,18
70357,1172,306,6191,1819,1103,19
70370,1172,264,6191,1820,1101,18
70370,1172,7201,6182,1818,1103,18
70370,1172,308,6191,1819,1103,19
70370,1172,316,6191,1819,1104,19
70345,1172,264,6171,1819,1105,19
70345,1172,7209,6168,1819,1104,19
70345,1172,312,6191,1819,1101,18
70345,1172,308,6190,1819,1104,18
84766,1171,264,6191,1819,1103,18
84766,1171,7207,6191,1819,1106,18
84766,1171,311,6167,1819,1105,17
84766,1171,311,6191,1819,1103,19
70356,1172,264,6191,1819,1103,18
70356,1172,7221,6191,1819,1103,19
70356,1172,315,6174,1819,1106,19
70356,1172,312,6191,1819,1104,19
77264,1171,264,6191,1819,1102,18
77264,1171,7204,6191,1819,1101,18
77264,1171,308,6192,1818,1101,19
77264,1171,308,6191,1819,1104,19
70358,1172,264,6185,1819,1101,18
70358,1172,7202,6191,1819,1102,19
70358,1172,317,6168,1819,1107,18
70358,1172,2094,6176,1819,1107,19
70345,1171,263,6191,1819,1107,19
70345,1171,7203,6192,1819,1104,17
70345,1171,314,6176,1819,1105,18
70345,1171,311,6172,1819,1104,19
70444,1172,265,6191,1819,1105,19
70444,1172,7218,6176,1819,1105,18
70444,1172,311,6191,1819,1105,17
70444,1172,313,6188,1819,1105,18
79751,1171,263,6182,1819,1104,17
79751,1171,7203,6191,1819,1102,18
79751,1171,308,6174,1819,1105,19
79751,1171,313,6171,1818,1104,19
70431,1172,265,6167,1819,1103,19
70431,1172,7205,6174,1819,1105,18
70431,1172,2098,6191,1819,1101,18
70431,1172,309,6191,1819,1105,20
75834,1172,264,6192,1819,1105,19
75834,1172,7219,6191,1819,1102,19
75834,1172,316,6191,1819,1101,19
75834,1172,309,6169,1819,1103,19
70343,1172,265,6188,1819,1106,17
70343,1172,7201,6191,1819,1106,18
70343,1172,312,6171,1818,1105,19
70343,1172,308,6177,1819,1105,19
77278,1172,264,6185,1819,1103,19
77278,1172,7204,6191,1819,1105,19
77278,1172,313,6167,1819,1102,17
77278,1172,305,6174,1819,1102,19
70395,1172,264,6192,1819,1103,19
70395,1172,7208,6191,1819,1106,19
70395,1172,2097,6176,1819,1103,17
70395,1172,313,6191,1819,1104,19
70432,1172,264,6191,1819,1102,19
70432,1172,7208,6176,1819,1104,17
70432,1172,311,6191,1818,1104,19
70432,1172,315,6191,1819,1103,19
70445,1171,264,6191,1819,1103,17
70445,1171,7202,6182,1818,1108,19
70445,1171,312,6177,1819,1105,19
70445,1171,310,6173,1819,1105,19
70395,1172,264,6171,1819,1106,19
70395,1172,7210,6187,1819,1104,19
70395,1172,309,6191,1819,1102,19
70395,1172,308,6169,1819,1106,20
70368,1173,264,6191,1819,1105,18
70368,1173,8992,6191,1819,1102,17
70368,1173,307,6192,1819,1102,17
70368,1173,308,6191,1819,1103,18
70329,1172,264,6175,1819,1102,18
70329,1172,7203,6191,1819,1105,17
70329,1172,314,6191,1819,1104,17
70329,1172,305,6174,1820,1104,19
75810,1171,264,6191,1819,1102,19
75810,1171,7203,6191,1819,1106,19
75810,1171,312,6191,1819,1107,18
75810,1171,310,6191,1819,1108,19
77279,1172,264,6184,1819,1105,19
77279,1172,7203,6192,1819,1106,18
77279,1172,313,6187,1819,1105,19
77279,1172,309,6191,1819,1106,19
79689,1172,264,6169,1819,1103,17
79689,1172,7201,6191,1819,1103,18
79689,1172,314,6191,1819,1104,17
79689,1172,306,6191,1820,1104,20
70382,1171,264,6191,1819,1106,19
70382,1171,7211,6191,1819,1101,19
70382,1171,317,6191,1819,1104,17
70382,1171,305,6183,1819,1104,19
70382,1171,263,6172,1818,1103,19
70382,1171,7205,6190,1819,1102,19
70382,1171,308,6191,1819,1105,19
70382,1171,314,6191,1819,1104,19
70406,1172,264,6177,1819,1104,17
70406,1172,7202,6174,1819,1103,18
70406,1172,315,6170,1818,1103,17
70406,1172,311,6191,1820,1102,19
79589,1172,264,6191,1819,1102,17
79589,1172,7203,6192,1818,1104,18
79589,1172,313,6191,1819,1101,17
79589,1172,309,6191,1819,1103,19
70330,1171,264,6192,1818,1104,17
70330,1171,7205,6191,1819,1103,17
70330,1171,306,6183,1819,1103,18
70330,1171,306,6191,1819,1103,19
75758,1172,264,6183,1819,1102,18
75758,1172,7203,6191,1819,1102,19
75758,1172,316,6185,1819,1104,19
75758,1172,312,6191,1818,1108,20
77303,1172,265,6191,1819,1104,19
77303,1172,7208,6186,1819,1103,18
77303,1172,312,6172,1819,1102,19
77303,1172,31475,6191,1819,1105,20
70344,1172,264,6184,1819,1103,17
70344,1172,7207,6192,1818,1102,19
70344,1172,317,6191,1819,1106,17
70344,1172,312,6191,1819,1104,19
70433,1172,264,6190,1819,1104,19
70433,1172,7207,6191,1819,1102,17
70433,1172,308,6191,1819,1103,19
70433,1172,315,6178,1819,1102,19
70494,1172,264,6191,1819,1103,17
70494,1172,7206,6192,1818,1102,20
70494,1172,316,6191,1819,1103,18
70494,1172,307,6191,1819,1103,19
70407,1172,264,6192,1819,1101,19
70407,1172,7206,6191,1819,1103,19
70407,1172,316,6183,1819,1106,19
70407,1172,2098,6192,1819,1108,19
70431,1171,264,6187,1819,1105,18
70431,1171,7209,6191,1819,1106,17
70431,1171,312,6192,1818,1102,17
70431,1171,308,6191,1819,1104,19
75922,1172,265,6188,1819,1100,17
75922,1172,7208,6175,1819,1102,18
75922,1172,314,6192,1819,1104,19
75922,1172,315,6191,1819,1104,19
70406,1172,264,6191,1819,1102,19
70406,1172,7208,6192,1819,1104,17
70406,1172,315,6191,1819,1104,17
70406,1172,305,6191,1819,1102,19
77303,1171,264,6191,1818,1104,18
77303,1171,7207,6191,1819,1105,18
77303,1171,2098,6191,1819,1104,19
77303,1171,315,6192,1818,1102,19
70293,1171,264,6191,1819,1103,17
70293,1171,7207,6191,1820,1103,18
70293,1171,315,6192,1819,1105,19
70293,1171,314,6191,1819,1105,19
70383,1172,264,6190,1819,1106,19
70383,1172,7210,6191,1819,1103,19
70383,1172,315,6191,1819,1103,19
70383,1172,315,6191,1819,1104,19
70394,1171,263,6191,1818,1103,17
70394,1171,7201,6191,1819,1104,17
70394,1171,314,6173,1819,1103,19
70394,1171,316,6191,1819,1102,20
70394,1173,264,6191,1819,1107,19
70394,1173,8989,6175,1819,1104,19
70394,1173,312,6191,1818,1106,18
70394,1173,313,6191,1819,1106,19
70382,1171,264,6191,1819,1102,19
70382,1171,7204,6191,1818,1104,17
70382,1171,315,6191,1819,1102,17
70382,1171,308,6191,1819,1103,19
70356,1171,264,6191,1818,1104,18
70356,1171,7203,6168,1819,1101,17
70356,1171,315,6191,1819,1103,17
70356,1171,308,6191,1819,1104,19
75672,1172,264,6191,1819,1103,17
75672,1172,7201,6192,1818,1105,18
75672,1172,313,6191,1819,1103,18
75672,1172,314,6173,1819,1104,19
82657,1172,265,6178,1819,1102,17
82657,1172,8992,6191,1819,1107,19
82657,1172,312,6191,1820,1105,17
82657,1172,313,6191,1820,1103,19
70330,1172,264,6191,1819,1105,19
70330,1172,7210,6191,1819,1107,19
70330,1172,311,6191,1819,1103,19
70330,1172,316,6174,1820,1103,19
70382,1172,264,6172,1819,1103,17
70382,1172,7205,6191,1819,1103,17
70382,1172,315,6185,1819,1106,17
70382,1172,310,6191,1819,1106,19
70382,1172,265,6178,1819,1107,19
70382,1172,7206,6185,1819,1106,19
70382,1172,310,6192,1818,1104,18
70382,1172,313,6191,1819,1107,20
79588,1172,264,6191,1819,1103,18
79588,1172,7203,6192,1818,1105,18
79588,1172,314,6191,1819,1104,19
79588,1172,314,6191,1819,1106,19
70383,1172,264,6192,1819,1104,19
70383,1172,7204,6191,1819,1103,19
70383,1172,315,6191,1819,1104,18
70383,1172,306,6191,1820,1105,19
70343,1172,264,6191,1819,1105,17
70343,1172,7207,6191,1819,1105,18
70343,1172,312,6179,1819,1105,19
70343,1172,309,6191,1819,1103,19
75910,1172,264,6191,1819,1103,19
75910,1172,7205,6191,1819,1107,17
75910,1172,312,6179,1819,1105,19
75910,1172,2093,6191,1819,1103,19
77278,1172,264,6191,1819,1106,17
77278,1172,7205,6191,1819,1104,19
77278,1172,314,6168,1819,1100,17
77278,1172,305,6191,1819,1104,19
70407,1171,264,6191,1819,1104,19
70407,1171,7205,6191,1819,1105,17
70407,1171,313,6191,1819,1104,17
70407,1171,306,6191,1819,1104,19
70344,1171,264,6191,1819,1104,18
70344,1171,7206,6175,1819,1103,17
70344,1171,314,6192,1818,1103,19
70344,1171,315,6190,1819,1105,19
79726,1172,264,6181,1818,1102,19
79726,1172,7206,6191,1819,1106,19
79726,1172,312,6192,1819,1104,17
79726,1172,2100,6172,1819,1106,19
70319,1172,265,6191,1819,1104,19
70319,1172,7223,6191,1819,1104,19
70319,1172,314,6191,1819,1103,19
70319,1172,315,6191,1819,1104,19
70345,1172,264,6191,1819,1103,20
70345,1172,7207,6172,1819,1106,17
70345,1172,312,6178,1819,1103,19
70345,1172,310,6191,1819,1107,19
70243,1172,264,6191,1819,1104,18
70243,1172,7221,6191,1819,1103,19
70243,1172,315,6191,1819,1104,19
70243,1172,314,6191,1818,1104,20
70355,1172,265,6169,1819,1103,17
70355,1172,7209,6191,1819,1103,18
70355,1172,2100,6184,1819,1106,17
70355,1172,311,6170,1819,1107,20
225056,1172,264,6191,1819,1106,19
225056,1172,7211,6191,1819,1102,19
225056,1172,315,6191,1819,1104,17
225056,1172,306,6191,1819,1104,19
70392,1173,264,6191,1819,1104,19
70392,1173,7210,6191,1819,1104,19
70392,1173,315,6191,1819,1107,19
70392,1173,312,6191,1820,1104,19
70396,1172,264,6191,1819,1105,19
70396,1172,7207,6191,1819,1102,18
70396,1172,307,6191,1819,1105,19
70396,1172,314,6171,1818,1104,20
70269,1172,265,6169,1820,1103,18
70269,1172,8986,6188,1819,1105,19
70269,1172,315,6191,1819,1107,19
70269,1172,313,6190,1819,1108,19
70394,1172,264,6191,1819,1107,19
70394,1172,7205,6174,1819,1102,17
70394,1172,306,6170,1819,1108,17
70394,1172,314,6191,1819,1105,19
70369,1172,264,6191,1819,1105,17
70369,1172,7206,6191,1818,1102,18
70369,1172,308,6176,1820,1104,19
70369,1172,312,6191,1819,1103,19
70331,1171,263,6191,1818,1104,17
70331,1171,7203,6191,1819,1101,17
70331,1171,308,6191,1819,1103,19
70331,1171,316,6188,1819,1104,18
70393,1173,264,6191,1819,1102,19
70393,1173,8989,6175,1819,1102,18
70393,1173,314,6171,1819,1103,17
70393,1173,309,6191,1819,1104,19
82744,1172,264,6192,1819,1106,19
82744,1172,7207,6188,1819,1102,18
82744,1172,310,6191,1819,1102,19
82744,1172,309,6191,1819,1102,20
70380,1173,264,6191,1819,1101,19
70380,1173,7207,6191,1819,1101,17
70380,1173,308,6191,1819,1102,18
70380,1173,307,6191,1819,1104,18
70496,1172,264,6192,1819,1104,19
70496,1172,7211,6168,1819,1104,17
70496,1172,311,6184,1819,1103,19
70496,1172,312,6192,1819,1104,19
79677,1172,263,6166,1819,1103,18
79677,1172,7207,6173,1819,1103,19
79677,1172,316,6191,1819,1103,17
79677,1172,305,6191,1819,1105,19
70408,1172,264,6191,1819,1106,18
70408,1172,7202,6191,1819,1108,18
70408,1172,309,6191,1819,1105,19
70408,1172,313,6191,1818,1107,18
70381,1171,264,6191,1819,1105,17
70381,1171,7202,6191,1819,1103,17
70381,1171,314,6191,1818,1104,18
70381,1171,315,6177,1819,1104,19
70318,1171,264,6191,1819,1107,18
70318,1171,7203,6191,1819,1105,19
70318,1171,314,6191,1819,1106,19
70318,1171,312,6191,1819,1107,19
79538,1172,264,6192,1818,1106,18
79538,1172,7207,6189,1819,1108,17
79538,1172,313,6192,1819,1103,17
79538,1172,308,6191,1819,1102,19
82870,1172,264,6191,1819,1102,19
82870,1172,7207,6179,1819,1105,19
82870,1172,315,6191,1819,1105,19
82870,1172,314,6192,1818,1104,18
70419,1172,264,6191,1819,1104,18
70419,1172,7202,6185,1819,1103,18
70419,1172,313,6192,1818,1105,19
70419,1172,314,6187,1819,1102,19
70482,1172,264,6191,1820,1101,18
70482,1172,7210,6192,1819,1107,18
70482,1172,311,6176,1819,1104,17
70482,1172,2098,6174,1819,1103,19
70483,1172,263,6191,1819,1103,19
70483,1172,7208,6191,1819,1104,19
70483,1172,314,6191,1819,1100,17
70483,1172,309,6169,1819,1101,19
70395,1172,264,6190,1819,1102,18
70395,1172,7201,6191,1819,1106,17
70395,1172,312,6189,1819,1103,17
70395,1172,307,6175,1819,1104,19
70408,1172,264,6191,1819,1103,18
70408,1172,7206,6191,1819,1105,19
70408,1172,313,6175,1819,1103,19
70408,1172,314,6171,1818,1104,19
70318,1172,265,6169,1819,1102,19
70318,1172,7205,6191,1819,1106,18
70318,1172,2098,6191,1819,1105,18
70318,1172,314,6180,1819,1105,19
70343,1172,265,6188,1819,1107,19
70343,1172,7209,6191,1819,1105,19
70343,1172,313,6171,1818,1104,17
70343,1172,308,6191,1819,1106,19
77253,1172,264,6191,1819,1102,17
77253,1172,7206,6172,1819,1101,19
77253,1172,311,6191,1819,1106,19
77253,1172,312,6183,1820,1105,18
75884,1173,264,6191,1820,1104,17
75884,1173,7203,6173,1819,1104,17
75884,1173,315,6189,1819,1101,17
75884,1173,309,6191,1820,1103,19
70433,1171,264,6191,1819,1103,19
70433,1171,7206,6179,1819,1106,17
70433,1171,2092,6167,1819,1103,18
70433,1171,314,6191,1819,1104,19
70494,1171,264,6191,1819,1105,17
70494,1171,7203,6191,1819,1102,19
70494,1171,316,6171,1819,1105,18
70494,1171,315,6191,1819,1103,19
70395,1171,263,6191,1819,1103,18
70395,1171,7208,6191,1818,1105,17
70395,1171,314,6191,1819,1105,18
70395,1171,314,6191,1819,1104,19
70383,1172,264,6191,1818,1105,19
70383,1172,7204,6191,1819,1103,17
70383,1172,306,6192,1819,1103,19
70383,1172,316,6189,1819,1105,19
70317,1172,265,6191,1820,1104,18
70317,1172,8992,6191,1819,1104,19
70317,1172,315,6191,1819,1102,18
70317,1172,308,6188,1819,1103,19
70330,1173,264,6191,1819,1104,17
70330,1173,7203,6191,1819,1104,19
70330,1173,314,6190,1819,1102,19
70330,1173,308,6184,1819,1102,19
77267,1171,263,6191,1819,1101,19
77267,1171,7221,6190,1819,1105,17
77267,1171,314,6191,1819,1104,17
77267,1171,305,6192,1818,1105,19
70368,1172,265,6191,1819,1104,17
70368,1172,7208,6185,1819,1105,19
70368,1172,310,6172,1818,1104,18
70368,1172,315,6178,1819,1104,19
75998,1172,265,6191,1819,1106,18
75998,1172,8995,6167,1819,1102,18
75998,1172,313,6191,1819,1103,18
75998,1172,307,6170,1819,1102,20
70432,1172,264,6191,1819,1103,19
70432,1172,7207,6191,1819,1103,19
70432,1172,316,6191,1819,1104,19
70432,1172,313,6175,1819,1104,18
70434,1172,264,6173,1819,1104,17
70434,1172,7206,6191,1819,1104,17
70434,1172,313,6191,1819,1103,19
70434,1172,307,6192,1818,1104,19
70292,1172,265,6191,1820,1102,19
70292,1172,7209,6191,1819,1103,19
70292,1172,315,6181,1819,1100,18
70292,1172,309,6167,1819,1101,19
79295,1172,265,6168,1819,1101,17
79295,1172,7208,6191,1819,1102,18
79295,1172,308,6172,1818,1105,18
79295,1172,307,6168,1819,1103,19
70125,1172,265,6191,1819,1104,19
70125,1172,7209,6191,1819,1104,18
70125,1172,313,6192,1819,1103,19
70125,1172,315,6191,1819,1102,18
77049,1172,264,6191,1819,1103,19
77049,1172,7203,6191,1819,1101,19
77049,1172,309,6179,1819,1101,18
77049,1172,311,6191,1819,1104,19
