TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70432,1172,7206,6177,1819,1105,18
70432,1172,310,6191,1820,1105,18
70432,1172,312,6191,1819,1106,19
70482,1172,264,6191,1819,1109,19
70482,1172,8987,6191,1819,1107,19
70482,1172,311,6191,1819,1108,17
70482,1172,310,6176,1819,1106,20
70470,1171,263,6182,1820,1107,19
70470,1171,7208,6169,1819,1107,18
70470,1171,307,6191,1819,1109,17
70470,1171,310,6191,1818,1110,19
79561,1173,264,6187,1819,1109,17
79561,1173,7201,6174,1819,1107,19
79561,1173,312,6169,1819,1107,17
79561,1173,306,6191,1819,1107,19
70319,1172,264,6191,1819,1107,19
70319,1172,7203,6191,1818,1110,17
70319,1172,309,6191,1819,1106,18
70319,1172,311,6191,1818,1108,19
86497,1172,264,6192,1818,1108,18
86497,1172,7204,6191,1819,1109,19
86497,1172,309,6191,1819,1109,17
86497,1172,310,6179,1819,1110,18
70369,1172,264,6186,1820,1109,19
70369,1172,7208,6191,1819,1110,19
70369,1172,309,6179,1819,1105,18
70369,1172,307,6174,1819,1105,20
70383,1172,264,6190,1819,1109,19
70383,1172,7207,6189,1819,1108,17
70383,1172,312,6191,1819,1107,18
70383,1172,312,6192,1818,1107,19
75861,1172,264,6191,1819,1105,18
75861,1172,7201,6192,1819,1112,20
75861,1172,315,6191,1819,1114,19
75861,1172,2098,6183,1819,1110,19
70433,1172,264,6192,1819,1112,19
70433,1172,7205,6178,1819,1109,17
70433,1172,306,6191,1819,1107,19
70433,1172,312,6190,1819,1104,19
70369,1173,264,6191,1819,1104,19
70369,1173,7208,6191,1819,1107,19
70369,1173,312,6189,1819,1106,19
70369,1173,314,6191,1819,1107,18
75698,1172,265,6191,1819,1108,17
75698,1172,7206,6186,1820,1106,18
75698,1172,308,6191,1819,1106,17
75698,1172,313,6191,1819,1105,19
70329,1172,264,6191,1819,1104,18
70329,1172,7203,6191,1819,1108,18
70329,1172,309,6190,1819,1110,17
70329,1172,2094,6191,1819,1110,19
77240,1171,264,6191,1819,1115,17
77240,1171,7207,6191,1819,1104,19
77240,1171,315,6191,1819,1108,19
77240,1171,310,6174,1819,1108,19
70356,1172,264,6191,1819,1107,19
70356,1172,7209,6168,1820,1107,17
70356,1172,309,6191,1819,1110,17
70356,1172,310,6191,1819,1110,19
70419,1172,263,6191,1819,1109,18
70419,1172,7206,6184,1819,1110,19
70419,1172,308,6190,1819,1108,19
70419,1172,311,6185,1820,1107,20
70383,1172,264,6183,1819,1106,19
70383,1172,7210,6191,1819,1110,17
70383,1172,2094,6167,1820,1110,17
70383,1172,306,6184,1819,1108,19
70482,1172,264,6171,1819,1108,18
70482,1172,7206,6191,1819,1106,18
70482,1172,313,6191,1820,1109,19
70482,1172,309,6179,1819,1109,19
70457,1172,264,6191,1819,1107,19
70457,1172,7204,6182,1819,1110,18
70457,1172,309,6168,1819,1104,18
70457,1172,310,6184,1819,1104,19
70305,1172,264,6191,1819,1106,17
70305,1172,7209,6169,1819,1106,19
70305,1172,316,6175,1820,1105,17
70305,1172,312,6192,1818,1105,20
70306,1172,264,6191,1819,1106,19
70306,1172,7209,6191,1819,1108,17
70306,1172,2096,6174,1819,1109,17
70306,1172,311,6191,1819,1111,20
77241,1171,264,6191,1819,1108,19
77241,1171,7204,6175,1819,1106,19
77241,1171,310,6191,1818,1106,19
77241,1171,313,6191,1819,1106,20
70356,1171,264,6191,1819,1105,17
70356,1171,7202,6192,1818,1111,17
70356,1171,307,6191,1819,1107,17
70356,1171,311,6173,1819,1109,19
70458,1172,264,6171,1819,1108,19
70458,1172,7205,6188,1819,1111,18
70458,1172,310,6191,1819,1106,19
70458,1172,312,6168,1819,1106,18
70420,1172,264,6191,1819,1106,17
70420,1172,8992,6191,1820,1108,19
70420,1172,311,6192,1818,1106,18
70420,1172,312,6191,1819,1106,19
70420,1172,264,6191,1819,1110,19
70420,1172,7204,6192,1818,1106,18
70420,1172,312,6191,1819,1107,17
70420,1172,311,6192,1818,1105,20
70406,1172,265,6191,1820,1104,17
70406,1172,7205,6191,1819,1107,18
70406,1172,311,6191,1818,1106,19
70406,1172,313,6191,1819,1105,20
70305,1171,264,6191,1819,1108,17
70305,1171,7208,6191,1819,1109,18
70305,1171,308,6191,1819,1112,19
70305,1171,307,6191,1819,1109,20
79537,1172,264,6182,1819,1109,19
79537,1172,7205,6191,1819,1110,19
79537,1172,308,6191,1819,1108,17
79537,1172,311,6192,1818,1109,20
77253,1172,265,6169,1819,1108,19
77253,1172,7206,6176,1819,1105,17
77253,1172,311,6172,1819,1109,19
77253,1172,312,6177,1819,1108,19
70394,1171,264,6185,1819,1106,19
70394,1171,7204,6191,1819,1109,17
70394,1171,310,6188,1819,1110,18
70394,1171,311,6173,1819,1111,20
70394,1172,264,6182,1819,1108,18
70394,1172,7206,6178,1820,1112,19
70394,1172,311,6184,1819,1110,19
70394,1172,308,6191,1820,1108,20
79601,1172,263,6167,1819,1109,18
79601,1172,7208,6191,1819,1108,19
79601,1172,311,6190,1819,1109,17
79601,1172,308,6176,1819,1109,19
75975,1172,265,6191,1819,1108,19
75975,1172,7206,6191,1820,1108,17
75975,1172,310,6191,1819,1104,19
75975,1172,312,6185,1819,1106,19
70395,1172,264,6191,1819,1106,19
70395,1172,7206,6191,1819,1109,19
70395,1172,309,6192,1819,1109,18
70395,1172,309,6192,1818,1109,20
70355,1172,264,6189,1819,1110,19
70355,1172,7208,6191,1819,1107,19
70355,1172,311,6173,1818,1107,18
70355,1172,2100,6189,1819,1106,19
70355,1172,264,6191,1819,1106,18
70355,1172,7201,6191,1820,1106,18
70355,1172,313,6190,1819,1110,19
70355,1172,308,6191,1819,1107,19
77254,1171,264,6191,1819,1108,18
77254,1171,7201,6191,1819,1104,20
77254,1171,314,6191,1819,1110,19
77254,1171,309,6191,1819,1109,18
70331,1171,264,6192,1818,1109,18
70331,1171,7207,6191,1819,1111,18
70331,1171,307,6191,1819,1106,19
70331,1171,313,6191,1819,1106,19
70357,1172,264,6191,1819,1107,17
70357,1172,7208,6191,1820,1106,18
70357,1172,2097,6192,1819,1111,18
70357,1172,306,6192,1819,1109,18
70470,1172,264,6190,1819,1105,19
70470,1172,7203,6191,1818,1112,17
70470,1172,307,6191,1819,1106,18
70470,1172,311,6191,1819,1104,19
70408,1172,265,6169,1819,1105,17
70408,1172,7208,6191,1819,1106,19
70408,1172,312,6191,1819,1105,17
70408,1172,313,6191,1820,1105,19
75960,1171,264,6191,1819,1108,17
75960,1171,7202,6191,1819,1111,17
75960,1171,306,6172,1819,1108,18
75960,1171,312,6191,1819,1106,19
70393,1172,264,6191,1819,1106,18
70393,1172,7207,6172,1820,1107,18
70393,1172,2098,6192,1818,1106,19
70393,1172,312,6176,1819,1106,19
70356,1172,264,6174,1819,1107,17
70356,1172,7200,6181,1819,1104,17
70356,1172,306,6191,1819,1105,18
70356,1172,313,6191,1819,1108,19
77266,1172,264,6192,1818,1106,20
77266,1172,7208,6191,1820,1107,19
77266,1172,311,6191,1819,1105,19
77266,1172,315,6191,1819,1107,19
70381,1173,264,6191,1819,1104,18
70381,1173,7203,6191,1819,1109,18
70381,1173,310,6190,1819,1108,19
70381,1173,310,6191,1819,1108,19
70395,1172,264,6191,1819,1109,17
70395,1172,8989,6192,1818,1108,19
70395,1172,310,6191,1819,1108,17
70395,1172,309,6183,1819,1109,19
70407,1172,264,6171,1819,1108,19
70407,1172,7205,6191,1819,1110,17
70407,1172,308,6173,1819,1113,17
70407,1172,306,6179,1820,1108,19
70419,1173,264,6191,1819,1110,19
70419,1173,7203,6191,1819,1106,18
70419,1173,312,6191,1819,1106,17
70419,1173,311,6191,1819,1109,19
75774,1172,265,6168,1819,1107,17
75774,1172,7204,6191,1819,1106,18
75774,1172,313,6191,1818,1107,19
75774,1172,312,6191,1819,1107,18
70343,1172,264,6184,1819,1105,20
70343,1172,8991,6191,1819,1104,18
70343,1172,315,6179,1819,1107,17
70343,1172,312,6191,1819,1109,19
70218,1171,264,6191,1819,1108,18
70218,1171,7207,6191,1819,1108,18
70218,1171,310,6191,1819,1108,19
70218,1171,311,6191,1819,1107,20
77116,1171,264,6182,1819,1107,19
77116,1171,7210,6191,1819,1106,19
77116,1171,312,6191,1819,1106,17
77116,1171,311,6192,1819,1110,19
70230,1172,265,6191,1819,1108,17
70230,1172,7204,6191,1819,1105,17
70230,1172,313,6191,1819,1107,19
70230,1172,311,6191,1820,1109,19
79426,1173,264,6191,1819,1107,18
79426,1173,7204,6174,1819,1107,19
79426,1173,312,6170,1818,1108,17
79426,1173,305,6191,1819,1108,19
70358,1172,264,6184,1819,1106,17
70358,1172,7208,6192,1819,1111,17
70358,1172,307,6191,1819,1110,17
70358,1172,309,6182,1820,1109,19
70357,1171,264,6191,1819,1110,19
70357,1171,7205,6191,1819,1112,19
70357,1171,316,6191,1819,1106,19
70357,1171,312,6191,1820,1107,19
70344,1172,264,6191,1819,1108,17
70344,1172,7204,6191,1819,1106,17
70344,1172,312,6191,1819,1103,18
70344,1172,2092,6191,1819,1104,18
75535,1172,264,6172,1819,1104,18
75535,1172,7209,6179,1819,1104,19
75535,1172,308,6190,1819,1105,18
75535,1172,314,6182,1818,1108,19
70368,1172,265,6189,1819,1108,18
70368,1172,7208,6191,1819,1106,19
70368,1172,312,6182,1818,1105,19
70368,1172,315,6191,1819,1105,20
77317,1172,264,6185,1819,1105,18
77317,1172,7208,6191,1819,1108,18
77317,1172,310,6191,1819,1104,17
77317,1172,306,6191,1819,1104,19
70806,1172,264,6191,1819,1106,17
70806,1172,7201,6191,1819,1104,17
70806,1172,314,6169,1819,1105,19
70806,1172,2094,6191,1819,1106,19
75536,1171,263,6183,1819,1106,18
75536,1171,7203,6191,1818,1111,17
75536,1171,308,6191,1819,1109,18
75536,1171,310,6172,1819,1106,19
70445,1172,265,6191,1819,1106,19
70445,1172,7207,6191,1819,1107,18
70445,1172,311,6191,1818,1108,17
70445,1172,310,6177,1819,1108,19
70445,1172,264,6191,1820,1107,17
70445,1172,7207,6191,1818,1111,19
70445,1172,308,6191,1819,1106,18
70445,1172,311,6172,1819,1107,20
70445,1172,265,6191,1820,1107,19
70445,1172,7207,6191,1819,1106,19
70445,1172,2097,6190,1819,1106,19
70445,1172,313,6191,1819,1106,19
75860,1172,264,6191,1819,1106,17
75860,1172,7201,6191,1819,1107,19
75860,1172,311,6191,1819,1109,18
75860,1172,310,6192,1818,1110,19
70343,1172,265,6178,1819,1107,19
70343,1172,7209,6176,1819,1111,18
70343,1172,314,6182,1819,1107,17
70343,1172,312,6191,1819,1107,20
77264,1173,264,6186,1819,1106,19
77264,1173,7205,6191,1819,1109,19
77264,1173,310,6191,1819,1109,19
77264,1173,310,6191,1820,1106,19
70257,1172,264,6191,1819,1107,17
70257,1172,8990,6172,1819,1105,18
70257,1172,315,6191,1819,1108,18
70257,1172,311,6191,1819,1105,19
70382,1171,264,6192,1818,1105,19
70382,1171,7203,6178,1819,1112,18
70382,1171,310,6191,1819,1106,19
70382,1171,313,6191,1819,1105,19
70445,1172,264,6191,1819,1105,17
70445,1172,7200,6191,1819,1105,18
70445,1172,314,6191,1820,1105,19
70445,1172,312,6174,1819,1106,19
70407,1171,264,6172,1819,1105,19
70407,1171,7205,6190,1819,1105,19
70407,1171,313,6191,1819,1103,18
70407,1171,306,6191,1818,1106,19
70382,1172,265,6191,1819,1104,19
70382,1172,8989,6191,1819,1105,17
70382,1172,313,6173,1819,1107,19
70382,1172,311,6191,1819,1105,18
75810,1172,264,6191,1820,1109,19
75810,1172,7205,6188,1819,1106,17
75810,1172,306,6175,1820,1107,17
75810,1172,309,6191,1819,1109,19
70392,1172,265,6188,1819,1108,17
70392,1172,7200,6191,1819,1107,18
70392,1172,312,6191,1818,1106,19
70392,1172,313,6191,1819,1105,19
77304,1172,264,6191,1820,1105,19
77304,1172,7205,6191,1818,1107,18
77304,1172,311,6191,1819,1107,19
77304,1172,311,6190,1819,1107,18
79539,1172,264,6191,1819,1109,17
79539,1172,7202,6178,1819,1109,19
79539,1172,313,6183,1819,1109,19
79539,1172,309,6170,1819,1109,19
70457,1172,264,6191,1819,1107,17
70457,1172,7202,6191,1819,1105,18
70457,1172,314,6189,1819,1103,17
70457,1172,308,6191,1819,1103,19
70396,1172,264,6191,1819,1102,19
70396,1172,7210,6191,1819,1104,19
70396,1172,315,6191,1819,1106,18
70396,1172,313,6181,1819,1108,19
70394,1171,264,6168,1820,1107,17
70394,1171,7203,6191,1820,1105,17
70394,1171,312,6181,1819,1106,18
70394,1171,313,6191,1819,1107,19
79575,1172,264,6191,1819,1107,19
79575,1172,7203,6191,1818,1105,19
79575,1172,314,6191,1819,1108,19
79575,1172,311,6191,1819,1107,19
70343,1171,264,6171,1819,1108,17
70343,1171,7207,6191,1819,1104,18
70343,1171,306,6191,1819,1107,18
70343,1171,312,6191,1819,1108,18
76159,1172,264,6191,1819,1106,19
76159,1172,7205,6191,1819,1108,19
76159,1172,310,6192,1819,1110,18
76159,1172,308,6191,1819,1110,19
77265,1173,264,6191,1819,1109,17
77265,1173,7205,6190,1819,1111,17
77265,1173,308,6191,1819,1106,19
77265,1173,31565,6192,1819,1109,20
70381,1172,265,6191,1819,1108,18
70381,1172,7201,6191,1819,1104,19
70381,1172,315,6192,1819,1107,18
70381,1172,310,6191,1820,1108,19
70433,1172,264,6191,1819,1107,19
70433,1172,7210,6191,1818,1106,17
70433,1172,312,6191,1819,1104,18
70433,1172,313,6191,1819,1104,19
70482,1172,265,6191,1819,1103,17
70482,1172,7207,6191,1819,1107,19
70482,1172,311,6192,1819,1109,18
70482,1172,308,6191,1819,1108,19
70420,1172,264,6191,1819,1108,19
70420,1172,7205,6191,1818,1107,19
70420,1172,2097,6191,1819,1105,17
70420,1172,313,6191,1819,1107,19
70446,1172,264,6192,1819,1106,18
70446,1172,7208,6191,1819,1107,19
70446,1172,312,6191,1819,1107,19
70446,1172,312,6191,1819,1109,19
75909,1172,264,6191,1819,1109,20
75909,1172,7210,6178,1819,1105,17
75909,1172,309,6191,1819,1107,19
75909,1172,311,6191,1819,1108,18
70354,1171,264,6190,1819,1109,19
70354,1171,7208,6185,1819,1109,19
70354,1171,307,6192,1819,1108,17
70354,1171,311,6191,1819,1110,18
77315,1172,264,6184,1819,1110,19
77315,1172,7204,6191,1818,1111,17
77315,1172,2094,6191,1819,1107,18
77315,1172,310,6191,1819,1108,19
70381,1171,263,6191,1819,1108,17
70381,1171,7202,6191,1819,1110,19
70381,1171,307,6191,1819,1109,17
70381,1171,310,6192,1818,1108,19
70394,1171,264,6190,1819,1107,19
70394,1171,7206,6191,1819,1105,18
70394,1171,313,6192,1819,1105,19
70394,1171,312,6191,1819,1107,19
70445,1172,264,6174,1819,1107,17
70445,1172,7208,6171,1818,1109,18
70445,1172,312,6191,1819,1107,18
70445,1172,310,6191,1818,1109,19
70407,1171,264,6191,1819,1109,19
70407,1171,8993,6188,1819,1104,18
70407,1171,309,6191,1819,1105,17
70407,1171,314,6191,1819,1104,18
79713,1172,264,6191,1820,1101,17
79713,1172,7200,6192,1819,1107,19
79713,1172,310,6191,1819,1107,18
79713,1172,312,6172,1819,1110,20
75796,1172,264,6191,1819,1107,19
75796,1172,7203,6191,1819,1105,17
75796,1172,312,6191,1819,1106,17
75796,1172,313,6191,1819,1109,19
70355,1172,264,6192,1819,1108,17
70355,1172,7208,6191,1819,1107,19
70355,1172,312,6191,1819,1109,18
70355,1172,309,6191,1819,1107,19
77265,1172,265,6189,1819,1106,19
77265,1172,8988,6191,1819,1107,17
77265,1172,312,6191,1819,1104,17
77265,1172,306,6191,1819,1104,19
70419,1172,263,6191,1819,1107,18
70419,1172,7208,6191,1819,1106,19
70419,1172,312,6191,1819,1110,19
70419,1172,308,6191,1819,1111,19
70382,1171,263,6191,1819,1109,18
70382,1171,7208,6179,1819,1102,18
70382,1171,311,6191,1819,1100,18
70382,1171,310,6191,1818,1102,20
70431,1172,264,6191,1819,1104,19
70431,1172,7206,6191,1819,1109,17
70431,1172,310,6192,1819,1110,17
70431,1172,308,6191,1819,1107,19
79590,1172,264,6184,1819,1109,19
79590,1172,7203,6192,1818,1106,17
79590,1172,312,6191,1819,1106,19
79590,1172,313,6192,1818,1105,19
70383,1172,265,6169,1819,1105,17
70383,1172,7206,6176,1819,1105,19
70383,1172,311,6191,1819,1103,17
70383,1172,306,6188,1820,1105,18
70329,1173,264,6191,1819,1105,18
70329,1173,7203,6191,1819,1103,17
70329,1173,307,6191,1819,1108,19
70329,1173,311,6185,1819,1106,20
75946,1172,264,6176,1819,1107,19
75946,1172,7205,6191,1819,1112,19
75946,1172,316,6179,1820,1105,17
75946,1172,2092,6177,1819,1108,19
77302,1173,264,6191,1819,1110,17
77302,1173,7202,6182,1819,1107,17
77302,1173,310,6191,1820,1107,19
77302,1173,311,6191,1819,1109,18
70330,1172,264,6191,1819,1106,19
70330,1172,7209,6191,1820,1110,19
70330,1172,308,6185,1819,1109,17
70330,1172,307,6191,1819,1110,20
70357,1172,265,6178,1819,1107,18
70357,1172,7203,6191,1820,1107,17
70357,1172,310,6192,1819,1106,19
70357,1172,313,6191,1819,1107,19
76111,1172,264,6191,1819,1106,17
76111,1172,7200,6191,1819,1105,19
76111,1172,314,6190,1819,1108,17
76111,1172,2097,6191,1820,1106,19
70319,1172,264,6191,1819,1107,18
70319,1172,7204,6172,1820,1109,19
70319,1172,311,6191,1820,1106,19
70319,1172,312,6191,1819,1106,19
70282,1172,264,6191,1819,1105,19
70282,1172,7207,6191,1819,1111,19
70282,1172,308,6191,1819,1107,18
70282,1172,311,6191,1818,1110,19
70304,1172,265,6191,1819,1108,17
70304,1172,7207,6185,1819,1105,17
70304,1172,310,6192,1819,1106,19
70304,1172,311,6187,1819,1106,19
70268,1172,264,6186,1819,1106,19
70268,1172,7209,6191,1819,1106,19
70268,1172,2098,6171,1819,1105,19
70268,1172,308,6191,1819,1105,20
77228,1171,264,6191,1819,1102,17
77228,1171,7205,6191,1819,1105,19
77228,1171,313,6188,1819,1103,19
77228,1171,310,6191,1819,1104,19
70343,1172,264,6192,1818,1106,17
70343,1172,7205,6169,1819,1107,17
70343,1172,308,6184,1819,1109,19
70343,1172,307,6170,1818,1111,18
70346,1172,265,6191,1819,1111,19
70346,1172,7208,6191,1819,1108,19
70346,1172,310,6172,1818,1108,18
70346,1172,305,6191,1819,1107,18
70344,1172,264,6191,1819,1109,17
70344,1172,8988,6191,1819,1108,19
70344,1172,312,6191,1819,1107,19
70344,1172,311,6192,1819,1105,19
70447,1172,264,6182,1820,1105,19
70447,1172,7208,6188,1819,1106,17
70447,1172,306,6191,1819,1106,17
70447,1172,312,6191,1818,1105,20
70381,1172,265,6191,1819,1107,19
70381,1172,7202,6190,1819,1106,18
70381,1172,313,6181,1819,1105,19
70381,1172,306,6191,1819,1104,19
70331,1172,264,6174,1819,1105,17
70331,1172,7201,6191,1819,1108,19
70331,1172,310,6191,1819,1110,17
70331,1172,309,6191,1819,1107,19
70332,1172,264,6192,1819,1107,19
70332,1172,8993,6191,1819,1107,18
70332,1172,310,6176,1819,1108,17
70332,1172,309,6192,1818,1108,19
77253,1172,264,6181,1818,1108,19
77253,1172,7203,6191,1819,1106,19
77253,1172,313,6191,1819,1105,19
77253,1172,313,6191,1819,1105,19
70380,1173,264,6191,1819,1106,18
70380,1173,7203,6191,1819,1110,17
70380,1173,308,6168,1820,1107,17
70380,1173,308,6191,1819,1105,19
70384,1172,264,6191,1819,1107,18
70384,1172,7208,6191,1819,1107,18
70384,1172,311,6192,1819,1106,19
70384,1172,312,6191,1819,1108,18
79564,1172,264,6188,1819,1105,18
79564,1172,7202,6191,1819,1106,18
79564,1172,312,6192,1818,1107,18
79564,1172,312,6191,1820,1107,19
70395,1172,264,6191,1819,1106,20
70395,1172,7206,6171,1819,1104,17
70395,1172,308,6191,1819,1107,18
70395,1172,312,6191,1819,1107,19
70370,1172,264,6191,1819,1106,19
70370,1172,7205,6191,1819,1105,19
70370,1172,314,6191,1819,1105,19
70370,1172,314,6191,1819,1106,19
70330,1172,264,6187,1819,1103,17
70330,1172,7207,6184,1819,1108,19
70330,1172,310,6189,1819,1108,19
70330,1172,312,6185,1820,1107,18
79551,1172,264,6191,1819,1107,18
79551,1172,7202,6169,1819,1112,18
79551,1172,310,6191,1820,1106,19
79551,1172,312,6192,1819,1104,18
82869,1171,264,6191,1819,1104,19
82869,1171,7206,6181,1818,1109,17
82869,1171,311,6191,1819,1105,17
82869,1171,312,6191,1819,1106,19
70368,1171,264,6192,1818,1106,17
70368,1171,7206,6191,1819,1106,19
70368,1171,312,6191,1819,1105,19
70368,1171,313,6191,1820,1106,19
70433,1172,264,6175,1819,1107,19
70433,1172,7209,6191,1819,1108,19
70433,1172,310,6191,1819,1103,19
70433,1172,2101,6191,1819,1104,18
70383,1172,264,6191,1820,1103,17
70383,1172,7204,6192,1818,1109,17
70383,1172,308,6191,1819,1106,17
70383,1172,312,6192,1818,1105,20
70382,1171,264,6169,1819,1105,19
70382,1171,7207,6186,1819,1104,18
70382,1171,309,6191,1819,1104,19
70382,1171,315,6178,1819,1104,19
70369,1171,264,6175,1819,1104,19
70369,1171,7206,6191,1819,1106,17
70369,1171,312,6191,1819,1106,19
70369,1171,313,6191,1819,1105,19
70368,1172,264,6172,1819,1104,19
70368,1172,7202,6191,1819,1103,19
70368,1172,2101,6191,1819,1104,17
70368,1172,305,6191,1819,1104,18
70380,1171,264,6191,1819,1105,18
70380,1171,7205,6167,1819,1109,17
70380,1171,308,6182,1820,1106,19
70380,1171,312,6191,1820,1106,18
77240,1172,264,6191,1819,1107,19
77240,1172,7206,6190,1819,1107,17
77240,1172,313,6191,1819,1108,18
77240,1172,310,6191,1819,1107,19
75747,1171,264,6190,1819,1108,19
75747,1171,7208,6191,1820,1109,19
75747,1171,309,6191,1819,1110,19
75747,1171,309,6191,1819,1104,18
70483,1171,264,6184,1819,1106,19
70483,1171,7203,6192,1819,1110,19
70483,1171,2094,6179,1819,1107,17
70483,1171,306,6191,1819,1108,20
70295,1172,264,6173,1819,1109,17
70295,1172,7200,6191,1819,1109,17
70295,1172,309,6191,1819,1107,19
70295,1172,312,6192,1818,1105,19
70383,1172,264,6189,1819,1107,19
70383,1172,7210,6192,1819,1104,18
70383,1172,313,6191,1819,1105,18
70383,1172,314,6191,1820,1107,19
70358,1172,264,6185,1820,1107,19
70358,1172,7205,6182,1819,1109,18
70358,1172,309,6191,1819,1105,19
70358,1172,313,6191,1819,1107,19
79600,1172,264,6168,1819,1107,17
79600,1172,8993,6188,1819,1106,17
79600,1172,306,6191,1819,1103,18
79600,1172,308,6191,1819,1104,20
70368,1172,265,6191,1819,1104,19
70368,1172,7209,6191,1819,1108,19
70368,1172,311,6191,1820,1106,18
70368,1172,310,6191,1819,1107,19
77242,1172,264,6191,1819,1106,17
77242,1172,7205,6192,1819,1104,17
77242,1172,315,6191,1819,1105,17
77242,1172,313,6191,1819,1108,19
75974,1172,264,6175,1819,1108,18
75974,1172,7207,6182,1819,1105,19
75974,1172,314,6191,1819,1108,18
75974,1172,311,6191,1819,1109,19
70420,1172,264,6191,1820,1109,19
70420,1172,8989,6168,1819,1104,17
70420,1172,310,6185,1819,1107,17
70420,1172,309,6192,1819,1109,19
70431,1172,264,6191,1819,1106,17
70431,1172,7203,6191,1820,1109,19
70431,1172,308,6191,1819,1106,18
70431,1172,311,6186,1819,1107,19
70433,1172,264,6191,1819,1104,18
70433,1172,7205,6169,1818,1107,18
70433,1172,315,6191,1819,1106,18
70433,1172,313,6192,1818,1105,20
70407,1171,264,6190,1819,1108,17
70407,1171,7199,6185,1819,1107,17
70407,1171,307,6192,1819,1104,19
70407,1171,315,6167,1819,1104,19
79461,1172,264,6191,1819,1104,18
79461,1172,7207,6192,1819,1105,19
79461,1172,313,6191,1819,1108,17
79461,1172,311,6175,1819,1107,19
70331,1172,264,6183,1819,1106,19
70331,1172,7209,6190,1819,1108,18
70331,1172,311,6191,1819,1105,18
70331,1172,313,6172,1819,1106,19
77240,1172,264,6171,1819,1109,19
77240,1172,7209,6167,1819,1112,18
77240,1172,313,6191,1819,1109,19
