TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
86408,1171,312,6191,1819,1103,18
86408,1171,315,6188,1819,1102,19
70331,1172,264,6191,1819,1102,19
70331,1172,7205,6191,1819,1104,17
70331,1172,306,6169,1819,1102,17
70331,1172,313,6191,1819,1102,18
70396,1171,264,6172,1819,1100,17
70396,1171,7204,6191,1819,1105,18
70396,1171,312,6185,1820,1104,19
70396,1171,312,6191,1818,1103,19
70393,1171,264,6179,1819,1101,19
70393,1171,7207,6191,1819,1103,17
70393,1171,307,6172,1818,1104,18
70393,1171,2095,6179,1820,1102,19
85118,1172,265,6190,1819,1103,19
85118,1172,7204,6191,1819,1104,19
85118,1172,314,6182,1819,1103,19
85118,1172,316,6178,1819,1101,19
70470,1172,264,6175,1819,1101,17
70470,1172,7203,6182,1819,1103,18
70470,1172,307,6187,1820,1104,17
70470,1172,309,6191,1819,1102,18
70393,1172,264,6191,1818,1103,19
70393,1172,7202,6178,1819,1103,19
70393,1172,311,6191,1819,1102,19
70393,1172,309,6191,1819,1103,19
70280,1172,265,6178,1819,1101,18
70280,1172,7209,6191,1819,1104,18
70280,1172,306,6172,1818,1103,17
70280,1172,2095,6189,1819,1103,19
77252,1172,265,6191,1819,1103,19
77252,1172,7206,6191,1819,1106,19
77252,1172,313,6171,1819,1103,19
77252,1172,310,6187,1819,1101,20
70381,1171,264,6191,1819,1102,17
70381,1171,7205,6191,1818,1105,18
70381,1171,313,6176,1819,1102,17
70381,1171,313,6191,1819,1101,18
70420,1172,264,6189,1819,1103,19
70420,1172,7202,6176,1819,1102,19
70420,1172,312,6191,1819,1102,19
70420,1172,308,6191,1820,1102,20
70369,1172,263,6191,1819,1103,17
70369,1172,7201,6192,1819,1105,18
70369,1172,2099,6171,1819,1101,19
70369,1172,311,6191,1819,1101,20
70408,1172,264,6174,1819,1104,19
70408,1172,7204,6192,1819,1105,19
70408,1172,313,6191,1819,1103,17
70408,1172,306,6191,1819,1103,19
75899,1172,264,6191,1819,1105,17
75899,1172,7207,6192,1818,1105,18
75899,1172,314,6188,1819,1103,18
75899,1172,311,6191,1819,1102,19
70393,1172,264,6192,1818,1104,19
70393,1172,7202,6168,1819,1102,19
70393,1172,314,6183,1820,1102,19
70393,1172,307,6191,1819,1102,18
70343,1172,265,6167,1819,1103,17
70343,1172,7207,6191,1819,1102,18
70343,1172,2093,6191,1819,1101,19
70343,1172,309,6191,1819,1103,19
77252,1173,264,6187,1819,1104,19
77252,1173,7209,6184,1819,1103,19
77252,1173,315,6191,1819,1101,17
77252,1173,307,6175,1820,1102,19
70344,1172,264,6191,1819,1103,17
70344,1172,7208,6191,1818,1103,17
70344,1172,307,6191,1820,1103,19
70344,1172,306,6191,1819,1102,18
70370,1172,265,6191,1819,1104,19
70370,1172,7207,6191,1819,1102,19
70370,1172,307,6191,1819,1102,18
70370,1172,308,6191,1819,1102,18
70381,1172,264,6191,1819,1103,17
70381,1172,8991,6191,1819,1104,19
70381,1172,315,6182,1818,1102,19
70381,1172,309,6187,1819,1102,19
70407,1171,264,6191,1819,1101,19
70407,1171,7207,6191,1818,1102,17
70407,1171,307,6191,1819,1101,17
70407,1171,309,6191,1819,1104,19
70394,1172,265,6170,1819,1103,17
70394,1172,7205,6186,1819,1103,19
70394,1172,311,6191,1819,1102,19
70394,1172,308,6178,1819,1101,19
75859,1171,264,6192,1818,1102,20
75859,1171,7205,6188,1819,1103,17
75859,1171,310,6191,1819,1100,17
75859,1171,309,6191,1819,1102,19
79512,1172,265,6178,1819,1101,18
79512,1172,7206,6185,1819,1103,19
79512,1172,313,6192,1818,1104,19
79512,1172,315,6191,1819,1102,19
77203,1173,264,6191,1819,1102,17
77203,1173,7205,6183,1819,1104,18
77203,1173,314,6169,1819,1102,17
77203,1173,312,6184,1819,1101,18
70332,1171,263,6191,1819,1101,19
70332,1171,7206,6191,1819,1104,18
70332,1171,313,6191,1819,1103,19
70332,1171,315,6192,1819,1102,19
70369,1172,264,6191,1819,1101,17
70369,1172,7202,6176,1819,1104,17
70369,1172,312,6172,1818,1103,17
70369,1172,308,6168,1819,1103,19
79613,1172,264,6191,1819,1101,19
79613,1172,7205,6192,1819,1104,19
79613,1172,314,6191,1819,1103,19
79613,1172,307,6191,1819,1101,19
70445,1172,264,6191,1819,1103,17
70445,1172,7202,6168,1819,1103,17
70445,1172,313,6191,1819,1102,17
70445,1172,309,6191,1819,1103,19
70393,1173,264,6187,1819,1102,19
70393,1173,7207,6183,1820,1104,19
70393,1173,314,6169,1819,1102,19
70393,1173,312,6191,1819,1102,19
75635,1171,263,6191,1818,1104,17
75635,1171,7203,6177,1819,1103,17
75635,1171,311,6191,1819,1102,17
75635,1171,2093,6192,1818,1102,18
70305,1172,265,6179,1819,1102,18
70305,1172,7206,6186,1820,1103,19
70305,1172,311,6191,1819,1104,19
70305,1172,315,6191,1819,1103,18
77203,1173,264,6187,1819,1103,17
77203,1173,7207,6191,1819,1104,17
77203,1173,306,6170,1819,1101,17
77203,1173,312,6176,1819,1102,19
70356,1172,264,6191,1819,1101,19
70356,1172,7207,6192,1819,1103,19
70356,1172,315,6191,1819,1102,19
70356,1172,307,6191,1819,1103,19
70370,1172,265,6180,1819,1103,17
70370,1172,7201,6191,1819,1102,17
70370,1172,2092,6191,1820,1102,17
70370,1172,307,6171,1819,1104,19
70369,1172,265,6191,1819,1103,19
70369,1172,7210,6191,1819,1104,18
70369,1172,313,6182,1818,1103,19
70369,1172,308,6187,1819,1101,19
75836,1172,265,6170,1819,1103,17
75836,1172,7205,6167,1819,1103,17
75836,1172,312,6191,1819,1101,17
75836,1172,309,6191,1820,1102,19
70381,1172,264,6176,1819,1103,19
70381,1172,7202,6191,1819,1104,19
70381,1172,314,6189,1819,1102,19
70381,1172,309,6191,1819,1101,19
70381,1171,264,6191,1819,1104,18
70381,1171,7206,6189,1819,1104,17
70381,1171,2099,6178,1819,1103,17
70381,1171,312,6191,1819,1102,19
70393,1172,264,6172,1818,1104,19
70393,1172,7205,6167,1819,1104,19
70393,1172,311,6191,1819,1102,19
70393,1172,308,6190,1819,1103,19
77215,1172,265,6168,1819,1101,17
77215,1172,7207,6191,1819,1104,17
77215,1172,305,6192,1819,1102,18
77215,1172,308,6191,1819,1101,19
70320,1172,264,6186,1819,1104,19
70320,1172,7202,6192,1819,1104,19
70320,1172,314,6188,1819,1103,19
70320,1172,310,6191,1819,1102,19
70457,1172,264,6192,1818,1104,17
70457,1172,8992,6191,1819,1103,17
70457,1172,305,6190,1819,1102,18
70457,1172,308,6192,1819,1102,18
70407,1172,265,6169,1819,1103,18
70407,1172,7202,6191,1819,1102,18
70407,1172,315,6172,1818,1101,19
70407,1172,311,6177,1819,1103,19
70408,1172,264,6191,1819,1104,17
70408,1172,7204,6192,1818,1103,18
70408,1172,307,6188,1819,1102,17
70408,1172,310,6191,1819,1099,19
70382,1172,264,6191,1818,1103,19
70382,1172,7205,6188,1819,1104,19
70382,1172,310,6174,1819,1101,19
70382,1172,310,6191,1819,1103,19
70342,1172,264,6191,1819,1101,18
70342,1172,8989,6191,1819,1103,17
70342,1172,305,6191,1819,1101,18
70342,1172,309,6191,1819,1103,20
75784,1172,264,6191,1819,1104,19
75784,1172,7210,6191,1819,1103,19
75784,1172,315,6192,1819,1100,19
75784,1172,309,6171,1818,1101,19
77227,1172,264,6169,1819,1103,17
77227,1172,7202,6191,1819,1104,17
77227,1172,306,6191,1819,1101,18
77227,1172,309,6191,1819,1105,19
70243,1173,264,6191,1819,1103,19
70243,1173,7205,6191,1819,1104,19
70243,1173,315,6191,1819,1102,19
70243,1173,307,6191,1819,1101,19
79415,1172,264,6191,1819,1102,17
79415,1172,7204,6191,1818,1105,18
79415,1172,314,6188,1819,1103,17
79415,1172,311,6191,1819,1102,19
70344,1171,264,6192,1818,1100,20
70344,1171,7210,6191,1819,1103,18
70344,1171,306,6191,1819,1103,19
70344,1171,308,6169,1819,1102,19
79502,1173,264,6191,1819,1102,17
79502,1173,7202,6191,1819,1105,18
79502,1173,314,6189,1819,1103,17
79502,1173,309,6191,1819,1102,19
70333,1172,264,6182,1819,1102,19
70333,1172,7203,6191,1819,1105,19
70333,1172,313,6191,1820,1101,19
70333,1172,2094,6191,1819,1100,19
70331,1172,264,6172,1818,1101,18
70331,1172,7208,6188,1819,1104,17
70331,1172,307,6191,1819,1103,17
70331,1172,307,6181,1819,1101,19
75659,1172,264,6191,1819,1102,19
75659,1172,7207,6192,1819,1103,19
75659,1172,316,6177,1819,1101,19
75659,1172,313,6191,1819,1102,19
77304,1172,264,6182,1819,1101,17
77304,1172,7201,6191,1819,1103,17
77304,1172,306,6191,1819,1102,17
77304,1172,306,6181,1818,1106,19
70330,1171,264,6191,1819,1102,18
70330,1171,7204,6191,1819,1103,19
70330,1171,307,6192,1819,1102,18
70330,1171,2102,6169,1819,1103,20
70383,1173,264,6191,1819,1103,17
70383,1173,7204,6174,1819,1103,17
70383,1173,307,6190,1819,1102,17
70383,1173,308,6191,1819,1100,19
70346,1172,264,6183,1820,1102,19
70346,1172,7206,6182,1818,1105,19
70346,1172,307,6187,1819,1103,19
70346,1172,312,6191,1819,1101,19
70384,1172,265,6191,1820,1104,17
70384,1172,7201,6191,1819,1103,17
70384,1172,306,6191,1819,1103,17
70384,1172,307,6191,1820,1101,19
70369,1172,264,6175,1819,1101,19
70369,1172,7207,6190,1819,1105,19
70369,1172,2099,6182,1818,1102,18
70369,1172,309,6191,1819,1103,18
70331,1172,264,6175,1819,1102,17
70331,1172,7204,6192,1819,1104,17
70331,1172,314,6191,1819,1102,17
70331,1172,308,6191,1819,1103,19
70381,1172,264,6192,1818,1104,19
70381,1172,7204,6178,1819,1105,19
70381,1172,309,6190,1819,1103,19
70381,1172,308,6191,1819,1104,19
82857,1172,264,6191,1819,1104,17
82857,1172,7202,6191,1819,1103,18
82857,1172,307,6191,1819,1103,19
82857,1172,315,6182,1818,1104,19
70418,1172,264,6191,1819,1105,19
70418,1172,8986,6191,1819,1104,18
70418,1172,313,6172,1819,1101,19
70418,1172,310,6179,1819,1102,18
70406,1172,264,6191,1819,1103,18
70406,1172,7206,6173,1820,1103,17
70406,1172,306,6191,1819,1102,17
70406,1172,308,6191,1820,1102,19
70421,1172,264,6191,1820,1101,18
70421,1172,7202,6191,1819,1104,19
70421,1172,314,6192,1819,1102,19
70421,1172,308,6171,1819,1102,19
70395,1172,265,6188,1820,1101,18
70395,1172,7205,6185,1819,1103,17
70395,1172,312,6172,1818,1103,19
70395,1172,310,6191,1819,1102,19
70370,1172,264,6175,1819,1102,19
70370,1172,8993,6191,1819,1103,19
70370,1172,317,6189,1819,1103,17
70370,1172,307,6191,1819,1103,19
70369,1172,264,6191,1819,1104,17
70369,1172,7201,6191,1819,1102,18
70369,1172,307,6191,1819,1102,18
70369,1172,307,6192,1818,1101,20
70330,1172,265,6191,1819,1103,19
70330,1172,7206,6191,1819,1103,19
70330,1172,315,6191,1819,1102,17
70330,1172,307,6178,1819,1102,20
77253,1172,264,6191,1819,1103,17
77253,1172,7206,6183,1819,1104,17
77253,1172,314,6191,1819,1102,19
77253,1172,307,6191,1819,1102,20
85354,1172,264,6191,1819,1101,18
85354,1172,7201,6183,1819,1104,17
85354,1172,306,6191,1819,1102,17
85354,1172,308,6191,1820,1102,20
70483,1172,264,6192,1818,1103,17
70483,1172,7207,6191,1819,1103,19
70483,1172,307,6183,1819,1104,19
70483,1172,314,6191,1819,1103,19
70369,1172,264,6176,1820,1102,19
70369,1172,7206,6191,1820,1104,17
70369,1172,314,6191,1819,1103,17
70369,1172,305,6191,1819,1101,18
70420,1171,264,6172,1820,1102,19
70420,1171,7204,6189,1819,1103,19
70420,1171,308,6185,1819,1103,19
70420,1171,313,6192,1818,1103,19
79651,1172,265,6191,1820,1102,18
79651,1172,7202,6191,1819,1103,17
79651,1172,305,6191,1819,1104,17
79651,1172,305,6191,1819,1102,19
70331,1172,264,6191,1819,1103,19
70331,1172,7204,6192,1819,1104,18
70331,1172,313,6191,1819,1102,19
70331,1172,307,6173,1819,1101,19
70318,1172,264,6173,1818,1102,18
70318,1172,7203,6191,1819,1103,18
70318,1172,306,6191,1819,1104,17
70318,1172,306,6171,1819,1101,18
77252,1172,265,6179,1819,1103,19
77252,1172,7210,6191,1819,1104,19
77252,1172,313,6192,1819,1104,19
77252,1172,36914,6192,1819,1101,19
70330,1172,264,6191,1819,1103,19
70330,1172,7205,6191,1819,1105,17
70330,1172,313,6191,1820,1101,17
70330,1172,309,6191,1819,1102,20
70356,1173,264,6191,1819,1103,19
70356,1173,7204,6173,1819,1105,19
70356,1173,315,6191,1819,1102,18
70356,1173,307,6191,1820,1102,19
70396,1172,264,6192,1819,1102,17
70396,1172,7201,6191,1819,1103,17
70396,1172,306,6174,1819,1101,17
70396,1172,307,6191,1818,1101,18
70395,1171,264,6191,1819,1102,19
70395,1171,7210,6191,1820,1103,19
70395,1171,2101,6183,1819,1103,19
70395,1171,315,6168,1819,1102,20
70843,1172,264,6191,1819,1103,18
70843,1172,7203,6191,1819,1103,17
70843,1172,306,6174,1819,1102,18
70843,1172,307,6191,1818,1104,19
75722,1172,264,6191,1819,1103,19
75722,1172,7203,6192,1818,1103,19
75722,1172,315,6191,1819,1102,19
75722,1172,307,6191,1819,1104,19
70331,1172,264,6191,1819,1103,18
70331,1172,7204,6167,1819,1103,17
70331,1172,313,6191,1819,1103,17
70331,1172,308,6191,1819,1103,19
82856,1171,264,6191,1819,1102,19
82856,1171,7203,6191,1819,1103,19
82856,1171,2101,6191,1819,1101,19
82856,1171,309,6191,1819,1100,19
70369,1172,264,6192,1819,1103,18
70369,1172,7201,6191,1819,1104,17
70369,1172,306,6191,1819,1103,17
70369,1172,307,6191,1819,1101,19
70432,1172,264,6191,1819,1104,19
70432,1172,7207,6183,1819,1104,18
70432,1172,313,6169,1819,1103,18
70432,1172,312,6191,1819,1102,19
70396,1172,264,6172,1820,1103,18
70396,1172,7202,6191,1819,1103,17
70396,1172,305,6190,1819,1101,17
70396,1172,309,6171,1818,1101,19
70482,1172,265,6191,1819,1102,19
70482,1172,8995,6191,1819,1103,19
70482,1172,315,6192,1819,1101,19
70482,1172,308,6191,1819,1102,19
70457,1172,264,6175,1820,1102,17
70457,1172,7208,6192,1818,1105,17
70457,1172,314,6191,1819,1102,17
70457,1172,306,6191,1819,1102,19
70393,1171,264,6192,1818,1103,19
70393,1171,7202,6168,1819,1104,19
70393,1171,312,6191,1819,1103,19
70393,1171,308,6191,1819,1102,19
70494,1172,264,6191,1819,1104,17
70494,1172,7205,6191,1819,1103,18
70494,1172,307,6168,1819,1102,18
70494,1172,313,6191,1819,1102,19
77341,1172,263,6172,1819,1103,19
77341,1172,8991,6192,1819,1103,19
77341,1172,315,6191,1819,1102,18
77341,1172,307,6191,1819,1102,20
70419,1172,264,6192,1818,1104,17
70419,1172,7201,6191,1819,1105,17
70419,1172,313,6191,1819,1102,18
70419,1172,308,6169,1819,1103,19
70295,1172,265,6191,1819,1102,19
70295,1172,7206,6191,1820,1104,19
70295,1172,314,6190,1818,1104,19
70295,1172,307,6191,1820,1101,19
79538,1172,264,6191,1819,1101,17
79538,1172,7202,6169,1819,1104,17
79538,1172,310,6191,1819,1102,18
79538,1172,308,6192,1818,1099,19
79626,1172,265,6191,1819,1103,19
79626,1172,7209,6191,1819,1102,18
79626,1172,315,6181,1818,1104,19
79626,1172,308,6191,1819,1101,18
70370,1172,264,6174,1820,1103,17
70370,1172,7207,6192,1818,1104,16
70370,1172,305,6167,1819,1101,17
70370,1172,307,6190,1819,1102,19
70331,1172,264,6192,1819,1102,20
70331,1172,7205,6178,1820,1105,19
70331,1172,309,6191,1819,1103,19
70331,1172,308,6191,1819,1102,18
70367,1171,264,6191,1819,1102,17
70367,1171,7202,6191,1819,1102,18
70367,1171,307,6191,1819,1104,17
70367,1171,2091,6191,1819,1102,19
82681,1172,264,6183,1819,1101,19
82681,1172,7206,6169,1820,1103,18
82681,1172,309,6191,1820,1103,20
82681,1172,315,6192,1819,1103,19
70455,1172,265,6191,1820,1102,17
70455,1172,7201,6191,1819,1103,17
70455,1172,306,6192,1818,1104,17
70455,1172,306,6191,1819,1104,19
70433,1172,264,6191,1819,1103,19
70433,1172,7206,6192,1818,1104,19
70433,1172,316,6191,1819,1103,19
70433,1172,307,6191,1819,1100,19
70370,1171,264,6191,1819,1101,17
70370,1171,7201,6191,1819,1103,18
70370,1171,306,6191,1819,1103,17
70370,1171,2092,6191,1819,1104,19
70294,1172,265,6191,1820,1101,17
70294,1172,7208,6191,1819,1101,17
70294,1172,307,6192,1819,1103,19
70294,1172,316,6167,1819,1101,18
70332,1172,264,6191,1820,1101,19
70332,1172,7206,6191,1819,1102,17
70332,1172,307,6191,1819,1103,17
70332,1172,307,6191,1819,1101,19
70281,1172,264,6191,1819,1102,17
70281,1172,7203,6191,1819,1104,19
70281,1172,314,6186,1819,1102,19
70281,1172,314,6192,1818,1100,19
70243,1172,264,6192,1819,1102,18
70243,1172,7205,6191,1819,1103,17
70243,1172,2092,6191,1819,1103,18
70243,1172,315,6192,1818,1101,19
77151,1171,264,6192,1818,1103,18
77151,1171,7204,6191,1819,1105,19
77151,1171,313,6191,1819,1104,19
77151,1171,306,6178,1819,1102,18
75648,1172,264,6191,1819,1101,19
75648,1172,7202,6192,1819,1104,19
75648,1172,314,6191,1819,1102,17
75648,1172,307,6191,1819,1103,19
70420,1171,264,6191,1819,1102,18
70420,1171,7202,6191,1819,1103,18
70420,1171,314,6192,1819,1103,19
70420,1171,315,6191,1819,1102,18
70320,1172,263,6191,1819,1103,19
70320,1172,8991,6191,1819,1103,16
70320,1172,306,6192,1818,1103,17
70320,1172,307,6191,1819,1102,18
70370,1172,264,6174,1819,1101,17
70370,1172,7200,6192,1818,1103,19
70370,1172,315,6191,1819,1103,19
70370,1172,307,6191,1820,1102,19
70357,1172,264,6172,1818,1104,19
70357,1172,7205,6191,1819,1103,18
70357,1172,307,6191,1819,1103,18
70357,1172,307,6169,1819,1102,19
70355,1172,264,6191,1819,1100,18
70355,1172,7201,6191,1820,1101,19
70355,1172,308,6191,1818,1103,19
70355,1172,307,6191,1819,1102,19
70368,1172,263,6191,1819,1103,19
70368,1172,8987,6191,1819,1103,18
70368,1172,307,6191,1819,1100,17
70368,1172,310,6184,1819,1103,19
77254,1172,264,6191,1819,1103,17
77254,1172,7206,6192,1819,1103,17
77254,1172,306,6186,1819,1103,19
77254,1172,312,6192,1818,1103,19
70394,1172,265,6169,1819,1102,18
70394,1172,7206,6191,1819,1102,19
70394,1172,315,6192,1819,1102,18
70394,1172,308,6191,1819,1102,18
75886,1172,264,6191,1819,1104,17
75886,1172,7203,6167,1819,1104,17
75886,1172,312,6183,1819,1102,19
75886,1172,307,6179,1819,1103,19
79727,1172,264,6175,1819,1104,19
79727,1172,7209,6190,1819,1104,17
79727,1172,306,6191,1819,1103,17
79727,1172,307,6191,1819,1101,19
70382,1172,264,6191,1819,1103,17
70382,1172,7205,6168,1819,1103,19
70382,1172,312,6191,1819,1102,19
70382,1172,307,6192,1818,1101,18
70357,1172,265,6168,1819,1102,19
70357,1172,7202,6191,1819,1104,19
70357,1172,315,6182,1819,1102,17
70357,1172,308,6191,1819,1101,19
70331,1172,264,6191,1819,1100,18
70331,1172,7207,6182,1819,1103,17
70331,1172,307,6168,1819,1102,18
70331,1172,313,6191,1819,1102,18
79525,1172,264,6172,1819,1102,19
79525,1172,7208,6190,1819,1105,19
79525,1172,314,6185,1819,1102,18
79525,1172,305,6181,1819,1102,19
77277,1172,265,6191,1819,1102,17
77277,1172,7200,6186,1819,1103,17
77277,1172,312,6172,1819,1101,19
77277,1172,310,6191,1820,1102,19
70318,1172,264,6191,1819,1101,18
70318,1172,7209,6184,1819,1104,19
70318,1172,314,6191,1820,1103,17
70318,1172,307,6191,1819,1103,19
75812,1172,265,6191,1819,1101,17
75812,1172,7202,6191,1819,1101,17
75812,1172,308,6192,1818,1104,18
75812,1172,2099,6190,1819,1102,20
70432,1173,264,6186,1819,1103,19
70432,1173,7203,6173,1819,1103,19
70432,1173,308,6191,1819,1102,18
70432,1173,308,6191,1819,1102,19
70296,1172,264,6183,1819,1101,18
70296,1172,7208,6191,1819,1104,17
70296,1172,313,6190,1819,1102,19
70296,1172,308,6192,1819,1103,21
70357,1172,265,6191,1819,1103,19
70357,1172,7204,6191,1819,1104,17
70357,1172,305,6192,1819,1103,18
70357,1172,307,6191,1820,1101,19
70305,1172,264,6191,1819,1101,17
70305,1172,7204,6191,1820,1102,18
70305,1172,2100,6191,1818,1104,19
70305,1172,315,6191,1819,1101,19
70330,1172,264,6190,1819,1101,19
70330,1172,7207,6192,1818,1103,19
70330,1172,315,6187,1819,1103,18
70330,1172,311,6191,1820,1102,19
77290,1172,264,6192,1818,1100,17
77290,1172,7206,6190,1819,1104,19
77290,1172,315,6184,1819,1103,19
77290,1172,315,6191,1819,1103,19
75747,1172,264,6184,1819,1101,18
75747,1172,7204,6192,1818,1103,17
75747,1172,307,6191,1819,1103,17
75747,1172,306,6183,1819,1101,19
70420,1172,265,6191,1819,1103,17
70420,1172,7201,6191,1819,1102,18
70420,1172,2101,6184,1819,1103,19
70420,1172,314,6191,1819,1102,19
70432,1173,264,6191,1819,1103,19
70432,1173,7206,6191,1819,1102,17
70432,1173,308,6190,1819,1104,17
70432,1173,307,6191,1819,1102,19
70397,1172,264,6191,1820,1101,17
70397,1172,7202,6191,1820,1103,19
70397,1172,315,6191,1819,1102,18
70397,1172,306,6192,1819,1103,20
70355,1171,264,6191,1819,1101,18
70355,1171,7206,6191,1820,1102,17
70355,1171,307,6192,1818,1103,17
70355,1171,306,6168,1819,1102,19
70305,1172,264,6191,1819,1102,17
70305,1172,8989,6176,1819,1103,19
70305,1172,314,6192,1819,1103,19
70305,1172,307,6191,1820,1099,19
70318,1171,263,6191,1819,1101,18
70318,1171,7202,6172,1819,1103,18
70318,1171,309,6168,1819,1104,17
70318,1171,312,6191,1819,1104,19
77229,1172,264,6191,1819,1102,17
77229,1172,7206,6191,1819,1103,19
77229,1172,315,6186,1819,1102,19
77229,1172,314,6192,1818,1102,19
70356,1172,265,6191,1820,1102,18
70356,1172,7205,6191,1819,1104,18
70356,1172,306,6191,1819,1102,17
70356,1172,307,6191,1820,1101,18
70381,1171,264,6191,1819,1102,18
70381,1171,8992,6191,1819,1104,18
70381,1171,306,6191,1818,1104,19
70381,1171,306,6191,1819,1103,18
85418,1171,264,6191,1819,1101,19
85418,1171,7208,6170,1818,1104,18
85418,1171,310,6191,1819,1103,18
85418,1171,307,6171,1819,1102,18
70444,1171,264,6191,1819,1102,17
70444,1171,7204,6191,1819,1104,19
70444,1171,315,6192,1819,1102,19
70444,1171,307,6177,1819,1100,19
70356,1172,264,6191,1820,1101,19
70356,1172,7207,6191,1819,1103,17
70356,1172,306,6191,1819,1104,18
70356,1172,306,6183,1819,1102,19
79589,1172,264,6172,1818,1102,19
79589,1172,7206,6168,1819,1100,19
79589,1172,315,6191,1819,1102,19
79589,1172,308,6192,1819,1101,19
70368,1172,265,6178,1819,1102,19
70368,1172,7206,6191,1819,1103,18
70368,1172,307,6172,1818,1104,18
70368,1172,308,6191,1819,1103,19
77227,1172,264,6175,1819,1102,17
77227,1172,7205,6191,1819,1102,19
77227,1172,315,6191,1820,1103,19
77227,1172,315,6191,1819,1103,18
70407,1172,264,6171,1819,1103,19
70407,1172,7208,6191,1819,1103,17
70407,1172,305,6191,1819,1104,17
70407,1172,2091,6182,1820,1103,19
70408,1172,265,6191,1819,1104,18
70408,1172,7204,6176,1819,1103,19
70408,1172,312,6191,1819,1103,19
70408,1172,307,6169,1819,1102,18
75998,1172,264,6191,1819,1101,19
75998,1172,7206,6191,1819,1103,17
75998,1172,307,6191,1819,1104,18
75998,1172,305,6191,1819,1101,18
70432,1172,264,6191,1819,1102,17
70432,1172,7206,6191,1819,1105,19
70432,1172,314,6178,1819,1101,19
70432,1172,313,6174,1819,1102,18
70471,1172,264,6191,1818,1104,19
70471,1172,7202,6191,1819,1104,17
70471,1172,306,6191,1819,1101,18
70471,1172,2094,6191,1818,1103,20
