RMS,Variance,Skewness,Kurtosis,CrestFactor,ShapeFactor,ImpulseFactor,MarginFactor,Peak1,Peak2,Peak3,PeakLocs1,PeakLocs2,PeakLocs3,Predicted
0.030335,0.000915,-0.307096,6.428389,3.945064,1.574919,6.213156,20.555708,11.274739,10.550972,9.361303,679.687500,703.125000,1453.125000,2
0.032049,0.001027,0.170897,7.535693,5.636878,1.640276,9.246033,25.207550,12.543954,11.326056,10.326163,679.687500,703.125000,1078.125000,2
0.027692,0.000765,-0.329205,5.110887,3.935990,1.496299,5.889417,18.149769,8.296222,7.289529,6.839859,1101.562500,23.437500,1593.750000,2
0.032679,0.001008,-0.037534,5.382256,4.409822,1.490505,6.572859,18.642376,15.945971,14.864023,9.140352,0.000000,23.437500,750.000000,2
0.033094,0.001067,-0.685399,5.219211,3.483093,1.556455,5.421276,17.938131,11.051762,10.899824,9.306680,0.000000,890.625000,23.437500,2
0.031093,0.000967,-0.156675,5.427892,4.595293,1.502453,6.904212,20.432417,8.841228,7.912378,7.773352,890.625000,773.437500,867.187500,2
0.034292,0.001176,-0.309268,7.995823,5.405288,1.627581,8.797544,26.390884,9.801975,9.046712,7.901296,1757.812500,2906.250000,609.375000,2
0.031042,0.000964,-0.053813,6.207339,4.111934,1.580637,6.499475,20.309278,8.601962,8.163185,8.015750,2906.250000,1828.125000,1078.125000,2
0.029242,0.000855,-0.223367,5.996591,3.802240,1.537251,5.844999,20.509453,8.869863,7.884108,7.654010,1453.125000,1101.562500,2906.250000,2
0.034883,0.001153,-0.735434,5.977066,3.347171,1.567497,5.246680,18.622047,16.390987,15.058582,11.609395,0.000000,23.437500,1453.125000,1
0.030262,0.000916,-0.177471,5.414531,4.642029,1.517744,7.045413,20.161613,12.739167,9.172151,9.032005,1453.125000,2906.250000,1828.125000,2
0.034674,0.001203,-0.413512,7.901770,4.486996,1.636434,7.342672,24.085276,11.317988,10.096075,9.024525,1453.125000,1476.562500,1195.312500,2
0.036465,0.001330,-0.317147,10.196738,5.325453,1.699344,9.049777,29.636173,11.386203,8.734952,8.520612,914.062500,1171.875000,1546.875000,4
0.029322,0.000860,0.016917,5.634840,4.806434,1.516910,7.290926,19.905085,8.272489,6.989373,6.688521,914.062500,1101.562500,726.562500,2
0.033280,0.001044,0.289293,5.273714,4.980033,1.505411,7.496994,19.191303,16.344057,15.240959,9.374885,0.000000,23.437500,703.125000,2
0.031903,0.001018,0.024971,6.958486,5.787135,1.570114,9.086460,25.291916,8.033773,7.662132,7.614157,1078.125000,820.312500,914.062500,2
0.033291,0.001073,0.062698,5.139548,4.491211,1.515540,6.806608,19.502342,12.320764,11.652564,9.113119,0.000000,23.437500,2906.250000,2
0.036078,0.001250,-0.655300,7.111089,4.915591,1.583466,7.783673,25.735779,14.786813,14.221607,11.312657,0.000000,23.437500,1101.562500,1
0.030763,0.000946,-0.383577,5.070080,3.664124,1.518266,5.563116,17.186819,8.875386,8.166593,7.819582,2906.250000,1101.562500,1453.125000,2
0.033257,0.001106,-0.621665,8.914665,4.322190,1.601048,6.920032,24.353022,9.277945,8.798837,8.160066,867.187500,1828.125000,1453.125000,2
0.032856,0.001080,-0.149452,5.548631,3.893143,1.557957,6.065349,19.842600,8.803058,8.364374,8.273795,843.750000,1453.125000,1828.125000,2
0.034074,0.001085,0.193321,5.596782,4.876828,1.512030,7.373909,20.754383,17.894409,15.409616,10.035313,0.000000,23.437500,1007.812500,1
0.033909,0.001150,-0.508582,7.033864,3.898395,1.612398,6.285763,21.486162,8.976941,8.479932,8.246068,1054.687500,1078.125000,1031.250000,2
0.031957,0.001018,-0.787805,6.387823,3.539893,1.537643,5.443092,19.306618,10.717253,7.381227,7.302462,703.125000,1101.562500,960.937500,2
0.030995,0.000959,-0.658521,6.865578,3.662799,1.559931,5.713714,21.818764,9.329703,8.339185,8.267037,703.125000,679.687500,1453.125000,2
0.032265,0.001038,0.177799,6.255884,4.361184,1.558892,6.798614,22.011871,10.549325,7.702602,7.421409,1453.125000,2906.250000,1078.125000,2
0.030952,0.000958,0.110111,5.523962,4.395740,1.522092,6.690720,19.043261,9.672667,8.531073,7.973210,1453.125000,703.125000,726.562500,2
0.032470,0.001055,-0.295751,6.584076,3.907393,1.574202,6.151026,20.271936,13.387357,9.445605,8.297847,726.562500,750.000000,703.125000,2
0.032621,0.001061,-0.301635,5.494657,4.418797,1.530469,6.762830,19.071955,11.675303,8.501190,7.941593,726.562500,1101.562500,679.687500,2
0.036352,0.001264,-0.303267,5.189553,4.435967,1.514179,6.716850,18.082354,15.598150,14.376155,9.681382,0.000000,23.437500,1078.125000,1
0.036022,0.001295,-0.137709,6.740494,5.735926,1.555891,8.924475,25.576338,11.256283,10.329091,9.827489,1453.125000,1078.125000,2906.250000,2
0.034157,0.001148,0.510861,4.755586,4.651728,1.494354,6.951327,17.913488,12.243360,10.553046,9.805286,1453.125000,2906.250000,1476.562500,2
0.033383,0.001112,0.118203,5.217148,4.750773,1.502497,7.138024,18.768137,11.915465,8.258189,8.130425,1453.125000,2906.250000,375.000000,2
0.034571,0.001196,0.047002,5.581659,4.804348,1.548211,7.438143,20.885645,12.830137,12.155945,10.420214,1101.562500,1078.125000,1453.125000,2
0.033113,0.001080,0.565881,5.051492,5.248395,1.503684,7.891930,19.563925,12.461460,12.066582,10.551521,1101.562500,1453.125000,2906.250000,2
0.037073,0.001367,-0.067161,7.980263,5.405669,1.624262,8.780221,26.607880,12.701852,10.467974,10.001912,1101.562500,1453.125000,1125.000000,2
0.034361,0.001179,-0.413143,6.002506,3.559951,1.558240,5.547256,19.804550,9.510939,8.739269,8.568618,1828.125000,773.437500,1101.562500,2
0.031157,0.000971,-0.214833,5.013179,3.542293,1.489345,5.275695,16.080441,7.499175,7.369295,7.152463,843.750000,2929.687500,1078.125000,2
0.034250,0.001174,-0.305289,5.897717,4.288645,1.548966,6.642963,21.072081,10.626927,9.464559,9.305694,1078.125000,1101.562500,867.187500,2
0.035143,0.001179,-0.583992,5.443906,3.217338,1.537500,4.946658,17.846693,15.411285,14.512089,9.144178,0.000000,23.437500,890.625000,2
0.031163,0.000972,-0.188265,6.731310,4.606575,1.539551,7.092058,25.157869,9.499001,8.203552,7.576391,1453.125000,1828.125000,1101.562500,2
0.031413,0.000982,-0.121615,6.049086,5.023826,1.559441,7.834361,22.439154,8.819330,8.152782,8.045445,2906.250000,1453.125000,1429.687500,2
0.031239,0.000975,-0.116218,5.709901,4.514159,1.505525,6.796178,19.356005,8.797479,8.572386,7.522056,914.062500,2906.250000,1101.562500,2
0.037388,0.001386,-0.695413,8.086288,5.410935,1.619244,8.761625,26.448021,10.691704,10.116940,9.502492,1828.125000,1265.625000,1804.687500,2
0.034403,0.001181,-0.285836,6.572334,4.860036,1.554297,7.553940,21.223793,10.283356,9.402951,9.109468,1242.187500,1054.687500,1265.625000,2
0.032932,0.001085,-0.507656,7.314219,3.815039,1.576446,6.014203,22.041306,8.251136,7.742114,7.430596,2929.687500,1242.187500,1828.125000,2
0.032767,0.001072,-0.112567,7.034412,4.968609,1.607049,7.984800,24.335844,11.021174,9.263891,8.825971,1101.562500,1078.125000,351.562500,2
0.028544,0.000815,-0.188686,5.778323,4.174927,1.509494,6.302027,19.284597,9.132520,7.376270,6.237824,1101.562500,726.562500,1453.125000,2
0.030724,0.000942,0.012790,6.686463,4.541408,1.570788,7.133586,24.622541,9.568178,7.894894,7.698759,1453.125000,1429.687500,1828.125000,2
0.029866,0.000892,-0.040238,5.566122,4.102495,1.547782,6.349766,18.724277,9.809287,9.666722,8.091918,1453.125000,2929.687500,1804.687500,2
0.027804,0.000759,0.569992,5.119800,4.532816,1.502790,6.811872,16.528273,7.774924,7.617847,7.108229,0.000000,23.437500,1453.125000,4
0.030455,0.000928,-0.203232,6.183546,4.791134,1.546600,7.409968,22.183886,7.192477,7.008431,6.590407,1265.625000,1289.062500,1828.125000,2
0.031807,0.001008,-0.536331,6.369444,4.047500,1.561413,6.319818,21.256433,8.528240,8.174598,8.051548,1101.562500,1078.125000,2906.250000,2
0.030207,0.000913,-0.175996,5.895409,4.853798,1.521554,7.385315,22.710039,9.923213,8.799865,7.650821,1453.125000,2906.250000,726.562500,2
0.035407,0.001189,-0.763325,7.626033,4.221533,1.603461,6.769065,24.476040,16.564651,15.082451,11.517848,0.000000,23.437500,1453.125000,1
0.031415,0.000987,0.254393,6.469706,5.371263,1.545181,8.299572,22.926573,10.617414,8.616863,7.988273,1453.125000,679.687500,2906.250000,2
0.035130,0.001189,-0.271375,4.988804,3.688264,1.512428,5.578233,19.305037,14.014934,13.784693,11.750217,23.437500,0.000000,1453.125000,1
0.033053,0.001092,-0.224738,5.554453,4.263975,1.548357,6.602156,20.929768,11.256104,9.167361,9.092463,1453.125000,2906.250000,1078.125000,2
0.032301,0.001029,0.110539,5.941885,4.573580,1.530212,6.998549,20.658154,11.071612,9.722544,9.169660,1101.562500,1453.125000,1078.125000,2
0.036385,0.001325,-0.485457,9.591026,6.039033,1.684709,10.174016,29.839256,13.097825,11.804797,11.432021,1828.125000,1078.125000,1101.562500,2
0.035981,0.001234,-1.154226,8.152885,4.055270,1.606619,6.515273,24.521265,16.056942,15.091391,11.770605,0.000000,23.437500,1828.125000,1
0.031040,0.000964,-0.339610,5.373976,3.447396,1.503246,5.182284,17.282713,9.874439,8.880657,7.601322,1828.125000,843.750000,2906.250000,2
0.037096,0.001323,0.482188,6.215221,4.640099,1.563869,7.256509,19.658327,15.049859,13.570534,13.145896,0.000000,23.437500,2906.250000,1
0.031910,0.001019,0.091560,4.891785,4.184750,1.486840,6.222055,18.929314,13.081324,9.169414,7.880190,2906.250000,1453.125000,1523.437500,2
0.032988,0.001089,-0.130972,5.157878,3.669644,1.531011,5.618264,17.663347,10.687977,10.052341,7.850415,2929.687500,2906.250000,1453.125000,2
0.033074,0.001094,-0.180406,7.336864,4.682529,1.567410,7.339441,23.160938,9.101082,8.382156,7.627931,2906.250000,679.687500,2179.687500,2
0.031084,0.000952,0.366470,4.560827,4.261029,1.483466,6.321093,16.257549,10.402323,8.899981,8.547480,2906.250000,1453.125000,375.000000,2
0.032897,0.001083,-0.044489,5.726140,4.080419,1.558620,6.359824,18.874031,11.936527,9.706434,9.677477,2906.250000,1453.125000,2929.687500,2
0.030526,0.000932,-0.000810,5.248904,4.501682,1.490906,6.711586,18.724747,9.589589,7.317358,7.230058,2906.250000,1148.437500,773.437500,2
0.032413,0.001051,-0.117020,5.720275,3.910602,1.526095,5.967952,18.758831,8.145919,8.006445,7.742332,1148.437500,2929.687500,2906.250000,2
0.035552,0.001264,0.049467,6.362341,4.961335,1.577464,7.826326,22.023186,10.035647,9.315618,9.085023,2906.250000,1828.125000,1453.125000,2
0.032238,0.001040,-0.223440,5.349372,4.251390,1.520340,6.463558,18.860722,9.462462,7.379829,6.727508,1828.125000,2906.250000,820.312500,2
0.031345,0.000982,-0.327601,5.938781,4.391047,1.538878,6.757288,20.074730,7.870654,7.792668,7.305499,1828.125000,1453.125000,1195.312500,2
0.031658,0.001001,0.115439,5.429892,4.944846,1.525352,7.542630,21.159243,10.364644,9.283989,8.312499,1453.125000,1476.562500,2906.250000,2
0.034725,0.001134,-0.567365,4.784398,3.971620,1.496462,5.943380,17.697283,17.443085,14.962459,8.461572,0.000000,23.437500,726.562500,2
0.034872,0.001215,-0.134346,6.113127,4.408188,1.579952,6.964725,22.487801,9.775697,9.247162,8.923589,1054.687500,1078.125000,2906.250000,2
0.031312,0.000981,-0.049149,5.397510,4.346274,1.527708,6.639838,20.261679,12.425991,10.423447,8.066664,1101.562500,2906.250000,1125.000000,2
0.029389,0.000863,-0.144874,5.279799,4.862135,1.488207,7.235865,20.796755,8.992726,8.859703,8.166470,1101.562500,375.000000,351.562500,2
0.033424,0.001098,-0.558806,6.041912,3.957866,1.561244,6.179195,19.755228,9.985636,9.751593,9.584340,656.250000,679.687500,1453.125000,2
0.034032,0.001126,0.738844,7.459361,7.168302,1.559824,11.181286,23.695835,12.237051,11.786447,9.811382,679.687500,0.000000,1453.125000,2
0.034254,0.001144,-0.554421,7.122702,3.814105,1.583331,6.038991,21.345297,11.210016,11.181545,10.104623,0.000000,1078.125000,23.437500,1
0.030147,0.000909,0.283565,5.812117,5.360627,1.527843,8.190193,21.556814,8.901094,7.993124,7.653486,1828.125000,1101.562500,1078.125000,2
0.028680,0.000823,-0.001949,5.680158,4.222006,1.536591,6.487495,18.361246,7.793955,6.724118,6.348702,1828.125000,1453.125000,773.437500,2
0.029088,0.000843,-0.244793,5.897524,4.045140,1.543780,6.244805,20.161636,8.836347,8.142233,7.974423,351.562500,1453.125000,1828.125000,2
0.033205,0.001024,-0.540099,4.696720,3.412199,1.503964,5.131824,16.811348,18.214787,15.965445,9.668196,0.000000,23.437500,1453.125000,1
0.033557,0.001066,-0.736047,4.989564,2.813905,1.507082,4.240784,15.693324,15.913858,14.619083,11.992185,0.000000,23.437500,1453.125000,1
0.031210,0.000970,-0.680957,6.393848,4.044823,1.565773,6.333273,22.721296,10.351078,10.346870,8.861689,1453.125000,1804.687500,1476.562500,2
0.031391,0.000930,-0.649724,5.516742,4.227388,1.525862,6.450411,19.075335,15.264676,14.250611,9.136460,0.000000,23.437500,1828.125000,2
0.032068,0.000970,0.413929,5.486495,4.482829,1.517161,6.801173,18.404484,15.648787,14.300787,8.233657,0.000000,23.437500,2906.250000,2
0.030788,0.000900,0.445558,4.840128,4.578412,1.503945,6.885678,17.583776,14.263889,14.208055,8.710889,23.437500,0.000000,2906.250000,2
0.028151,0.000792,-0.351964,5.641357,3.521358,1.501638,5.287803,18.281284,8.106861,8.019309,7.591183,351.562500,2906.250000,375.000000,2
0.033460,0.001104,0.730924,6.484974,5.713758,1.591125,9.091305,23.213442,10.615384,8.759028,8.226774,1078.125000,2906.250000,0.000000,2
0.035109,0.001171,0.694577,5.448698,4.583708,1.558812,7.145141,18.890516,16.108250,14.465448,8.659757,0.000000,23.437500,632.812500,2
0.031035,0.000935,-0.639228,5.822117,4.221555,1.543447,6.515746,20.117092,11.033630,9.571919,9.263185,0.000000,1171.875000,1195.312500,2
0.031002,0.000902,0.229182,5.538351,4.063526,1.531056,6.221484,18.205595,15.794630,14.483768,9.308242,0.000000,23.437500,1453.125000,2
0.028088,0.000786,-0.471756,5.802864,4.121116,1.536577,6.332410,19.383560,10.089549,7.808956,7.618133,1453.125000,984.375000,1828.125000,2
0.031356,0.000984,-0.079508,6.014942,4.612888,1.581373,7.294697,20.710016,9.284013,9.086869,8.751545,1101.562500,1804.687500,984.375000,2
0.035355,0.001173,0.514968,5.735838,4.368157,1.536532,6.711812,18.095211,17.992268,15.857613,11.305893,0.000000,23.437500,1101.562500,1
0.035446,0.001192,0.043461,5.635436,4.711034,1.530355,7.209554,19.813532,16.471540,15.003250,10.107931,0.000000,23.437500,1101.562500,1
0.032421,0.001037,0.202673,7.262059,4.595705,1.608595,7.392626,23.330956,9.628208,7.834206,7.275985,1453.125000,0.000000,23.437500,2
0.027372,0.000749,-0.040544,4.824373,4.092103,1.472097,6.023973,17.595631,8.602045,6.847888,6.824263,1453.125000,1851.562500,2906.250000,2
0.033366,0.001114,-0.282523,7.983597,4.725827,1.644607,7.772131,26.345856,10.256876,10.069626,9.817210,726.562500,1828.125000,750.000000,2
0.032642,0.001062,-0.062776,6.011345,3.887601,1.572724,6.114124,19.708778,10.415758,9.506253,7.290718,726.562500,1828.125000,773.437500,2
0.031704,0.001006,-0.187644,5.783099,4.112285,1.541831,6.340446,19.657513,9.034828,7.556422,6.961814,726.562500,1101.562500,914.062500,2
0.034285,0.001174,-0.189750,7.159227,5.253385,1.643002,8.631324,24.285677,10.041082,9.210032,8.442128,890.625000,1101.562500,867.187500,2
0.031722,0.000942,0.441699,4.955876,4.469599,1.490059,6.659967,16.978920,16.532185,14.695255,8.261678,0.000000,23.437500,2906.250000,2
0.032899,0.001083,-0.205335,6.157128,4.535974,1.576932,7.152924,21.543562,9.808931,8.932719,8.135331,796.875000,1171.875000,1148.437500,2
0.037272,0.001380,-0.782665,7.826692,3.708532,1.636194,6.067878,25.145905,10.398946,9.398529,9.358759,1218.750000,1148.437500,1828.125000,2
0.032861,0.001079,0.051064,4.873299,3.834414,1.510482,5.791813,17.706556,10.723756,9.936398,7.966785,1101.562500,1828.125000,1289.062500,2
0.036071,0.001302,0.048596,7.908405,5.293186,1.630836,8.632318,25.674715,11.710435,11.604791,10.135488,1078.125000,1101.562500,1828.125000,2
0.035115,0.001231,-0.421314,6.608215,4.576225,1.555409,7.117899,22.558292,10.231462,10.055069,9.790528,1078.125000,1101.562500,726.562500,2
0.037306,0.001392,-0.586760,6.771359,4.282125,1.617121,6.924712,21.697536,13.786081,11.585834,10.337167,726.562500,703.125000,960.937500,2
0.034693,0.001192,0.019250,7.435066,4.581307,1.599877,7.329526,23.861919,10.856719,10.655401,9.986152,1078.125000,726.562500,1828.125000,2
0.028569,0.000798,0.296520,4.799915,4.233207,1.472489,6.233350,16.856462,8.759575,8.087417,8.085191,0.000000,1054.687500,23.437500,2
0.035540,0.001200,-0.398144,5.838522,4.044693,1.545465,6.250931,19.308117,16.355015,15.091809,8.463771,0.000000,23.437500,1242.187500,2
0.034688,0.001200,-0.055987,5.969734,4.030504,1.557058,6.275730,20.399193,10.912146,10.108372,9.570674,1242.187500,1453.125000,1265.625000,2
0.034169,0.001167,-0.146011,6.163865,4.792897,1.530082,7.333524,20.693336,9.472733,9.242812,8.173673,656.250000,984.375000,679.687500,2
0.039042,0.001510,-0.772921,7.322939,3.927752,1.634411,6.419560,23.391287,12.966005,12.344240,10.573766,679.687500,703.125000,656.250000,2
0.036313,0.001319,-0.240673,6.806219,4.242466,1.600175,6.788690,21.708059,11.327926,9.958817,9.699084,750.000000,726.562500,1828.125000,2
0.033377,0.001115,-0.581987,8.044103,3.973614,1.605173,6.378336,24.112476,9.492215,8.729792,8.674100,750.000000,1031.250000,773.437500,2
0.030071,0.000905,-0.147123,7.173620,5.198756,1.558464,8.102072,25.790125,8.785015,8.667648,7.961996,1453.125000,2906.250000,773.437500,2
0.029635,0.000879,0.128228,6.037477,5.169020,1.545913,7.990855,21.762381,9.616024,8.010695,7.648853,1453.125000,2906.250000,1734.375000,2
0.031744,0.001008,-0.223412,6.995026,4.362585,1.590134,6.937093,22.094425,10.616369,8.994470,7.936107,1453.125000,2906.250000,1828.125000,2
0.032356,0.000984,-0.779479,5.281351,2.925319,1.548086,4.528646,16.668434,16.330128,14.885080,9.286347,0.000000,23.437500,2906.250000,2
0.029442,0.000819,0.216875,4.660503,3.935293,1.501642,5.909399,16.174212,14.195189,12.014054,8.493168,0.000000,23.437500,2906.250000,2
0.031975,0.001019,0.049705,7.517252,4.943230,1.628431,8.049707,25.281227,9.290221,8.295375,8.217763,2906.250000,1054.687500,1453.125000,2
0.029503,0.000871,0.101302,4.867568,4.271030,1.496646,6.392219,17.653915,8.814011,8.477363,8.183496,1453.125000,1078.125000,2906.250000,2
0.031873,0.001016,0.341324,7.936392,6.743535,1.567346,10.569454,27.072649,9.060638,8.248091,8.043715,1101.562500,1828.125000,1945.312500,2
0.032711,0.001070,0.019053,6.907679,4.770149,1.582715,7.549788,24.835539,10.310027,8.597748,8.314380,1007.812500,984.375000,1078.125000,2
0.030421,0.000926,0.077070,5.327444,4.636554,1.510109,7.001701,20.608824,9.734574,8.709772,8.316020,1453.125000,1476.562500,1101.562500,2
0.032589,0.001062,0.066637,5.473326,4.164632,1.571880,6.546302,19.302486,11.113997,9.066241,8.648685,1453.125000,2906.250000,1804.687500,2
0.030584,0.000920,-0.554497,5.307864,4.157897,1.530408,6.363276,18.893387,8.457365,8.216717,8.184164,23.437500,2906.250000,0.000000,2
0.028831,0.000832,-0.170353,5.762063,4.016664,1.508158,6.057763,19.403978,9.050004,8.840067,7.402554,1828.125000,1453.125000,2906.250000,2
0.031740,0.001008,-0.098589,5.118053,4.020077,1.543171,6.203666,18.266888,10.286835,10.103971,8.989859,2906.250000,1453.125000,1078.125000,2
0.030718,0.000940,0.075310,4.858388,4.575333,1.504912,6.885473,18.192230,8.843997,8.327135,7.985987,890.625000,2906.250000,1453.125000,2
0.033940,0.001144,-0.756500,9.042837,4.320477,1.623094,7.012542,26.146461,8.961801,8.596078,8.496009,914.062500,1171.875000,937.500000,2
0.034347,0.001180,-0.125344,7.700044,5.379455,1.642070,8.833443,24.996820,10.169397,10.078204,9.449374,1101.562500,1078.125000,1453.125000,2
0.031772,0.001009,-0.072821,5.579775,4.327181,1.520842,6.580958,19.618645,8.693383,7.931084,7.642561,960.937500,726.562500,1453.125000,2
0.035779,0.001280,0.036555,5.873092,4.373285,1.584154,6.927957,19.276531,14.271800,12.755481,10.747680,960.937500,984.375000,726.562500,2
0.034434,0.001177,-0.566680,5.407241,3.456857,1.505057,5.202766,17.241283,12.251143,12.230376,11.490332,960.937500,1453.125000,1101.562500,2
0.035150,0.001236,-0.054666,6.048685,4.746841,1.533232,7.278010,20.063286,14.194480,10.098529,9.250991,1453.125000,1101.562500,2906.250000,2
