TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
75946,1172,264,6171,1818,1104,5
75946,1172,7189,6191,1819,1102,6
75946,1172,299,6191,1819,1100,6
75946,1172,302,6191,1819,1103,6
77303,1172,265,6191,1819,1103,5
77303,1172,8977,6167,1819,1104,5
77303,1172,296,6191,1819,1104,5
77303,1172,297,6179,1818,1104,6
70331,1172,264,6191,1819,1103,5
70331,1172,7194,6191,1819,1104,6
70331,1172,297,6192,1819,1106,6
70331,1172,295,6191,1819,1105,6
70382,1172,264,6190,1819,1103,6
70382,1172,7197,6192,1818,1105,5
70382,1172,296,6191,1819,1106,5
70382,1172,296,6182,1818,1104,6
70419,1171,264,6189,1819,1103,6
70419,1171,7194,6191,1819,1105,6
70419,1171,296,6182,1819,1103,5
70419,1171,297,6191,1819,1104,5
70381,1172,264,6176,1819,1105,6
70381,1172,8977,6186,1819,1105,6
70381,1172,302,6191,1819,1106,6
70381,1172,295,6168,1819,1105,6
70368,1171,264,6191,1819,1102,5
70368,1171,7192,6191,1819,1101,6
70368,1171,301,6188,1819,1103,5
70368,1171,300,6184,1819,1104,6
70331,1172,263,6172,1819,1102,5
70331,1172,7197,6191,1819,1106,5
70331,1172,294,6191,1819,1105,6
70331,1172,296,6182,1818,1105,5
70330,1172,265,6170,1819,1107,6
70330,1172,7196,6191,1819,1104,6
70330,1172,298,6191,1819,1107,6
70330,1172,294,6191,1818,1104,6
82806,1172,264,6191,1819,1105,5
82806,1172,8974,6191,1818,1103,7
82806,1172,298,6191,1819,1105,6
82806,1172,296,6190,1819,1104,6
70456,1172,265,6191,1819,1103,5
70456,1172,7191,6166,1819,1100,5
70456,1172,298,6191,1819,1105,6
70456,1172,296,6178,1819,1105,6
70294,1172,265,6191,1819,1103,5
70294,1172,7188,6191,1818,1104,5
70294,1172,297,6191,1818,1106,5
70294,1172,295,6191,1819,1103,5
70383,1171,264,6191,1819,1104,5
70383,1171,7195,6191,1818,1105,6
70383,1171,297,6191,1819,1103,5
70383,1171,297,6172,1819,1102,5
70432,1171,264,6191,1818,1105,5
70432,1171,8974,6189,1819,1104,6
70432,1171,298,6191,1819,1103,5
70432,1171,298,6172,1818,1104,6
79838,1172,264,6191,1819,1102,6
79838,1172,7196,6191,1818,1103,6
79838,1172,298,6191,1819,1102,6
79838,1172,299,6173,1819,1103,6
70381,1172,264,6171,1819,1104,5
70381,1172,7189,6178,1819,1101,5
70381,1172,294,6184,1819,1103,6
70381,1172,297,6191,1818,1102,6
70330,1171,264,6191,1819,1102,5
70330,1171,7195,6186,1819,1102,5
70330,1171,297,6192,1818,1103,5
70330,1171,299,6167,1819,1102,5
77240,1172,264,6191,1819,1103,5
77240,1172,8979,6191,1819,1104,6
77240,1172,297,6192,1818,1103,5
77240,1172,297,6191,1819,1106,6
70331,1173,264,6191,1819,1103,5
70331,1173,7195,6182,1819,1106,5
70331,1173,295,6191,1819,1105,5
70331,1173,296,6191,1818,1105,6
70459,1172,264,6183,1818,1104,5
70459,1172,7188,6191,1819,1102,5
70459,1172,299,6185,1819,1103,5
70459,1172,297,6181,1818,1104,6
70419,1172,264,6167,1819,1104,5
70419,1172,7189,6185,1819,1103,6
70419,1172,295,6191,1818,1106,6
70419,1172,296,6191,1819,1105,6
70382,1172,264,6175,1819,1105,5
70382,1172,8978,6190,1819,1103,6
70382,1172,299,6191,1819,1100,6
70382,1172,300,6191,1818,1101,6
70284,1172,264,6191,1819,1102,5
70284,1172,7193,6192,1818,1104,6
70284,1172,297,6191,1818,1103,6
70284,1172,298,6191,1819,1104,6
70230,1171,263,6191,1819,1104,5
70230,1171,7191,6189,1819,1105,6
70230,1171,297,6191,1819,1105,5
70230,1171,296,6191,1818,1105,5
70242,1171,264,6191,1818,1104,6
70242,1171,7197,6167,1819,1103,6
70242,1171,296,6191,1819,1106,5
70242,1171,296,6169,1819,1107,6
91826,1172,264,6191,1819,1107,5
91826,1172,7191,6192,1818,1104,5
91826,1172,297,6191,1819,1107,6
91826,1172,294,6191,1819,1109,6
70356,1172,264,6181,1818,1104,5
70356,1172,7195,6188,1819,1106,5
70356,1172,298,6191,1819,1103,6
70356,1172,298,6181,1818,1103,6
70406,1172,264,6191,1818,1101,5
70406,1172,7190,6190,1819,1100,5
70406,1172,301,6171,1819,1105,6
70406,1172,299,6187,1819,1103,6
70370,1171,263,6191,1819,1103,6
70370,1171,7191,6192,1818,1103,5
70370,1171,299,6191,1819,1102,5
70370,1171,299,6191,1819,1102,5
79501,1171,264,6191,1819,1102,5
79501,1171,7195,6191,1819,1102,6
79501,1171,299,6191,1818,1101,6
79501,1171,300,6191,1818,1103,6
70343,1171,264,6190,1819,1103,5
70343,1171,7191,6191,1819,1100,5
70343,1171,302,6191,1818,1103,5
70343,1171,299,6191,1819,1103,5
70305,1172,264,6191,1819,1103,5
70305,1172,7195,6173,1819,1103,6
70305,1172,299,6191,1819,1104,5
70305,1172,298,6185,1819,1103,5
70318,1172,264,6191,1819,1103,5
70318,1172,7190,6192,1818,1108,6
70318,1172,302,6191,1819,1102,5
70318,1172,298,6182,1819,1102,6
86486,1172,264,6192,1818,1102,5
86486,1172,7195,6190,1819,1104,6
86486,1172,297,6191,1819,1105,6
86486,1172,297,6180,1819,1105,6
76059,1172,264,6191,1819,1103,5
76059,1172,7196,6191,1819,1104,5
76059,1172,297,6191,1819,1102,5
76059,1172,300,6189,1819,1104,6
70470,1173,264,6191,1819,1102,5
70470,1173,7195,6191,1819,1101,5
70470,1173,300,6190,1819,1102,5
70470,1173,298,6174,1819,1103,6
70458,1172,264,6191,1819,1103,5
70458,1172,7190,6191,1819,1103,6
70458,1172,298,6191,1819,1100,5
70458,1172,301,6172,1818,1105,6
85017,1172,264,6191,1819,1102,5
85017,1172,7192,6192,1818,1103,6
85017,1172,299,6191,1818,1103,6
85017,1172,298,6191,1819,1104,5
70356,1172,264,6192,1818,1104,5
70356,1172,7195,6191,1819,1105,5
70356,1172,297,6184,1819,1103,6
70356,1172,296,6192,1819,1103,6
70355,1171,264,6191,1819,1103,6
70355,1171,7197,6191,1819,1104,5
70355,1171,298,6181,1818,1106,6
70355,1171,297,6191,1818,1102,6
70306,1172,264,6191,1818,1102,5
70306,1172,7195,6191,1819,1099,5
70306,1172,302,6191,1819,1102,5
70306,1172,300,6191,1819,1102,6
86461,1171,263,6191,1819,1103,6
86461,1171,7195,6170,1818,1103,6
86461,1171,302,6191,1819,1101,6
86461,1171,300,6191,1819,1104,6
70357,1172,265,6191,1819,1103,5
70357,1172,7195,6191,1819,1104,5
70357,1172,298,6191,1819,1103,5
70357,1172,299,6189,1819,1105,5
75862,1172,264,6191,1818,1107,6
75862,1172,7131,6179,1819,1101,5
75862,1172,294,6191,1819,1101,6
75862,1172,300,6191,1818,1104,6
70343,1171,264,6191,1818,1103,6
70343,1171,7191,6191,1819,1104,6
70343,1171,297,6191,1819,1101,5
70343,1171,299,6191,1819,1103,5
79626,1172,264,6186,1819,1104,5
79626,1172,7188,6191,1819,1101,5
79626,1172,299,6191,1819,1103,6
79626,1172,298,6174,1819,1104,5
70395,1172,264,6191,1819,1101,6
70395,1172,7194,6191,1819,1103,5
70395,1172,299,6191,1819,1104,5
70395,1172,296,6191,1818,1106,5
70343,1172,265,6191,1819,1105,5
70343,1172,7190,6191,1819,1101,6
70343,1172,300,6191,1819,1104,6
70343,1172,297,6191,1819,1104,5
70406,1172,264,6191,1819,1104,5
70406,1172,7189,6190,1819,1101,5
70406,1172,300,6191,1819,1103,5
70406,1172,298,6191,1819,1103,6
86523,1172,264,6182,1819,1101,5
86523,1172,7194,6179,1819,1103,5
86523,1172,300,6191,1819,1103,6
86523,1172,298,6191,1818,1106,6
70355,1171,264,6190,1819,1104,5
70355,1171,7195,6191,1819,1100,6
70355,1171,302,6172,1819,1101,6
70355,1171,302,6191,1819,1102,5
76010,1171,264,6190,1819,1100,5
76010,1171,7187,6191,1819,1102,5
76010,1171,298,6191,1819,1103,5
76010,1171,298,6179,1819,1103,6
70419,1173,264,6191,1819,1101,6
70419,1173,7195,6190,1819,1106,5
70419,1173,295,6190,1819,1102,6
70419,1173,299,6191,1819,1104,5
79590,1172,264,6191,1819,1103,5
79590,1172,7192,6191,1819,1106,5
79590,1172,295,6190,1819,1104,5
79590,1172,297,6191,1818,1106,5
70331,1171,264,6189,1819,1105,6
70331,1171,7195,6191,1819,1104,6
70331,1171,298,6191,1819,1105,6
70331,1171,296,6191,1819,1104,6
70306,1172,264,6191,1819,1103,5
70306,1172,7195,6191,1819,1104,5
70306,1172,298,6179,1819,1105,5
70306,1172,299,6185,1819,1104,5
70307,1172,264,6190,1819,1104,5
70307,1172,7193,6192,1818,1102,6
70307,1172,299,6191,1819,1108,6
70307,1172,2087,6191,1818,1106,6
77216,1171,264,6174,1819,1111,6
77216,1171,7192,6192,1818,1104,5
77216,1171,297,6186,1819,1102,5
77216,1171,295,6191,1819,1104,6
70344,1172,264,6192,1818,1102,5
70344,1172,7192,6178,1819,1103,5
70344,1172,301,6191,1819,1104,6
70344,1172,298,6191,1819,1106,6
70406,1173,264,6167,1819,1105,6
70406,1173,7194,6175,1819,1103,5
70406,1173,296,6191,1818,1104,6
70406,1173,298,6191,1819,1105,5
75798,1172,265,6191,1819,1104,6
75798,1172,7195,6187,1819,1102,5
75798,1172,294,6191,1819,1103,6
75798,1172,2084,6191,1818,1104,6
70419,1171,264,6190,1819,1101,5
70419,1171,7194,6191,1819,1103,5
70419,1171,298,6192,1818,1103,6
70419,1171,298,6167,1819,1105,6
70356,1172,264,6191,1819,1104,5
70356,1172,7195,6172,1819,1104,6
70356,1172,299,6188,1819,1102,5
70356,1172,293,6191,1819,1104,6
79562,1172,264,6180,1819,1103,5
79562,1172,7195,6167,1819,1106,5
79562,1172,301,6191,1819,1105,5
79562,1172,296,6190,1819,1103,6
70343,1173,264,6191,1819,1103,6
70343,1173,7192,6174,1819,1103,5
70343,1173,297,6181,1819,1106,6
70343,1173,2083,6178,1819,1104,6
77227,1172,265,6191,1819,1102,5
77227,1172,7190,6191,1818,1101,6
77227,1172,300,6191,1818,1102,5
77227,1172,300,6177,1819,1104,6
70431,1172,264,6174,1819,1102,5
70431,1172,7192,6191,1819,1102,5
70431,1172,298,6191,1819,1107,6
70431,1172,294,6191,1819,1107,6
70458,1172,265,6191,1819,1107,6
70458,1172,7195,6191,1819,1104,5
70458,1172,297,6191,1819,1105,5
70458,1172,296,6191,1819,1104,6
70407,1172,263,6191,1819,1106,6
70407,1172,7195,6191,1819,1106,5
70407,1172,295,6191,1819,1105,5
70407,1172,2082,6191,1819,1105,6
75749,1172,264,6181,1818,1105,6
75749,1172,7194,6177,1819,1102,5
75749,1172,295,6191,1819,1105,6
75749,1172,297,6191,1819,1103,6
70418,1173,264,6187,1819,1104,6
70418,1173,7189,6191,1819,1106,5
70418,1173,297,6190,1819,1102,5
70418,1173,300,6176,1819,1105,6
70331,1172,264,6174,1819,1105,5
70331,1172,7192,6192,1818,1102,6
70331,1172,299,6191,1819,1102,6
70331,1172,300,6191,1819,1103,6
70344,1172,264,6192,1818,1106,6
70344,1172,7189,6190,1819,1106,5
70344,1172,295,6191,1819,1104,5
70344,1172,2081,6191,1819,1105,6
77266,1172,264,6192,1818,1104,5
77266,1172,7193,6168,1819,1106,6
77266,1172,301,6173,1819,1102,5
77266,1172,300,6191,1819,1103,6
70330,1171,264,6179,1819,1104,6
70330,1171,7190,6185,1819,1107,6
70330,1171,300,6192,1819,1103,6
70330,1171,298,6187,1819,1104,6
70445,1172,264,6191,1819,1102,6
70445,1172,7197,6192,1818,1105,5
70445,1172,297,6191,1819,1104,6
70445,1172,298,6191,1819,1104,6
70394,1171,264,6191,1818,1103,5
70394,1171,7193,6177,1819,1107,5
70394,1171,298,6173,1819,1106,6
70394,1171,2081,6191,1819,1105,5
75798,1172,264,6191,1818,1105,6
75798,1172,7196,6191,1819,1105,6
75798,1172,297,6188,1819,1103,5
75798,1172,302,6184,1819,1107,5
70406,1171,264,6191,1818,1106,5
70406,1171,7195,6178,1819,1103,5
70406,1171,294,6190,1819,1102,5
70406,1171,299,6191,1818,1105,6
70305,1172,265,6169,1819,1102,5
70305,1172,7191,6186,1819,1104,5
70305,1172,301,6192,1818,1104,5
70305,1172,297,6168,1819,1104,6
70280,1172,264,6186,1818,1101,5
70280,1172,7190,6191,1819,1106,6
70280,1172,2080,6172,1819,1107,5
70280,1172,296,6191,1819,1107,6
77215,1173,264,6191,1819,1105,5
77215,1173,7190,6185,1819,1105,5
77215,1173,293,6191,1819,1106,6
77215,1173,295,6190,1819,1105,5
70331,1172,264,6184,1819,1104,5
70331,1172,7192,6192,1819,1103,6
70331,1172,298,6191,1819,1103,5
70331,1172,297,6191,1819,1104,6
70383,1172,264,6192,1818,1107,6
70383,1172,7192,6191,1819,1101,5
70383,1172,299,6191,1819,1104,5
70383,1172,298,6191,1819,1104,6
70408,1172,264,6191,1819,1104,6
70408,1172,7196,6191,1819,1102,6
70408,1172,2085,6192,1818,1105,6
70408,1172,296,6188,1819,1105,5
75836,1172,264,6191,1819,1104,5
75836,1172,7193,6191,1819,1103,5
75836,1172,298,6174,1819,1102,6
75836,1172,300,6179,1819,1103,5
70306,1172,265,6189,1819,1103,5
70306,1172,7188,6186,1819,1104,6
70306,1172,294,6191,1819,1100,6
70306,1172,301,6191,1818,1103,5
70268,1172,264,6190,1819,1103,5
70268,1172,7189,6191,1819,1103,6
70268,1172,299,6179,1819,1103,5
70268,1172,301,6185,1819,1103,6
70218,1172,263,6184,1819,1101,5
70218,1172,7194,6191,1818,1102,6
70218,1172,2086,6179,1819,1104,6
70218,1172,299,6191,1819,1107,6
77066,1173,264,6187,1819,1103,5
77066,1173,7189,6190,1819,1103,5
77066,1173,298,6191,1819,1101,6
77066,1173,299,6191,1819,1105,6
70282,1171,263,6191,1819,1103,6
70282,1171,7192,6192,1818,1102,6
70282,1171,300,6191,1819,1106,5
70282,1171,295,6191,1819,1104,5
70332,1172,264,6181,1819,1104,6
70332,1172,7195,6191,1819,1102,5
70332,1172,299,6184,1819,1103,6
70332,1172,297,6170,1819,1102,6
70382,1171,264,6191,1819,1103,5
70382,1171,7196,6185,1819,1103,6
70382,1171,2082,6191,1819,1103,5
70382,1171,298,6191,1819,1104,6
70407,1172,264,6191,1819,1102,6
70407,1172,7190,6191,1819,1103,6
70407,1172,299,6169,1819,1105,5
70407,1172,300,6191,1819,1107,6
75974,1173,264,6191,1819,1106,5
75974,1173,7130,6174,1819,1107,5
75974,1173,294,6192,1818,1102,5
75974,1173,299,6186,1819,1104,6
70281,1172,264,6186,1819,1100,5
70281,1172,7194,6191,1819,1102,6
70281,1172,299,6190,1819,1103,6
70281,1172,298,6191,1819,1105,6
70406,1172,264,6192,1818,1102,6
70406,1172,7190,6189,1819,1103,5
70406,1172,2086,6186,1819,1104,5
70406,1172,302,6182,1819,1102,6
77241,1172,264,6191,1818,1103,5
77241,1172,7193,6168,1819,1105,6
77241,1172,301,6191,1819,1104,6
77241,1172,297,6191,1818,1102,6
70368,1172,264,6191,1819,1103,5
70368,1172,7192,6191,1819,1103,5
70368,1172,298,6192,1818,1105,7
70368,1172,296,6177,1819,1105,6
70370,1171,264,6191,1819,1106,5
70370,1171,7196,6191,1818,1103,6
70370,1171,298,6168,1819,1104,6
70370,1171,295,6173,1819,1103,5
70434,1172,264,6172,1818,1102,5
70434,1172,7192,6188,1819,1104,5
70434,1172,2085,6177,1819,1104,6
70434,1172,295,6191,1819,1102,6
70395,1172,264,6192,1818,1108,6
70395,1172,7196,6191,1819,1104,6
70395,1172,298,6183,1819,1106,5
70395,1172,295,6191,1819,1105,5
75986,1172,264,6192,1818,1104,6
75986,1172,7191,6178,1819,1104,5
75986,1172,294,6191,1819,1102,5
75986,1172,300,6191,1819,1104,6
70330,1172,265,6191,1819,1103,5
70330,1172,7195,6191,1819,1101,5
70330,1172,300,6192,1818,1103,5
70330,1172,298,6191,1819,1105,6
70431,1172,264,6191,1819,1104,5
70431,1172,7190,6171,1819,1106,5
70431,1172,2083,6191,1819,1104,6
70431,1172,298,6191,1819,1104,6
77254,1172,264,6174,1819,1103,5
77254,1172,7189,6192,1818,1107,6
77254,1172,303,6191,1819,1105,5
77254,1172,295,6191,1819,1103,6
70369,1172,264,6181,1818,1106,6
70369,1172,7191,6191,1819,1107,6
70369,1172,294,6183,1819,1104,6
70369,1172,297,6170,1819,1103,5
70382,1172,263,6191,1819,1104,5
70382,1172,7196,6191,1819,1103,5
70382,1172,298,6192,1819,1106,6
70382,1172,295,6191,1819,1105,6
70383,1172,264,6191,1819,1106,5
70383,1172,8977,6191,1819,1105,6
70383,1172,296,6169,1819,1104,6
70383,1172,294,6191,1819,1106,6
70395,1171,264,6191,1819,1103,5
70395,1171,7192,6191,1819,1104,5
70395,1171,296,6185,1819,1104,5
70395,1171,294,6191,1818,1106,5
70418,1172,264,6191,1819,1103,6
70418,1172,7194,6191,1819,1103,6
70418,1172,298,6182,1819,1104,5
70418,1172,298,6187,1819,1106,6
75922,1172,265,6191,1819,1105,5
75922,1172,7192,6187,1819,1106,6
75922,1172,300,6191,1819,1104,6
75922,1172,297,6168,1819,1103,6
79662,1171,263,6183,1819,1103,6
79662,1171,8974,6173,1819,1107,5
79662,1171,295,6191,1818,1104,6
79662,1171,297,6191,1819,1104,6
77254,1172,264,6191,1819,1105,6
77254,1172,7196,6192,1818,1105,6
77254,1172,297,6191,1819,1101,5
77254,1172,300,6191,1819,1104,5
70306,1171,264,6191,1818,1104,5
70306,1171,7192,6191,1819,1105,5
70306,1171,296,6183,1819,1103,5
70306,1171,296,6191,1819,1103,5
70369,1172,265,6191,1819,1104,5
70369,1172,7190,6191,1819,1102,5
70369,1172,298,6192,1818,1103,6
70369,1172,298,6191,1819,1105,6
70371,1172,264,6191,1819,1102,6
70371,1172,8978,6191,1819,1106,6
70371,1172,296,6190,1819,1103,5
70371,1172,297,6191,1819,1107,6
70395,1171,263,6191,1819,1104,5
70395,1171,7191,6191,1819,1104,6
70395,1171,297,6191,1819,1102,5
70395,1171,298,6172,1818,1104,5
70368,1172,264,6190,1819,1103,5
70368,1172,7191,6177,1819,1107,5
70368,1172,300,6191,1819,1103,6
70368,1172,298,6168,1818,1107,5
70367,1173,264,6191,1819,1104,5
70367,1173,7192,6191,1819,1102,6
70367,1173,299,6190,1819,1104,6
70367,1173,297,6191,1819,1104,6
76022,1172,264,6191,1819,1103,5
76022,1172,38153,6184,1819,1104,5
76022,1172,297,6179,1819,1106,5
76022,1172,297,6191,1819,1106,6
77242,1172,264,6191,1819,1105,6
77242,1172,7190,6192,1818,1103,6
77242,1172,299,6191,1819,1103,6
77242,1172,298,6191,1819,1104,5
70468,1172,264,6192,1818,1104,6
70468,1172,7195,6191,1819,1104,6
70468,1172,297,6173,1819,1107,6
70468,1172,296,6179,1819,1105,6
70381,1173,264,6177,1819,1105,6
70381,1173,7192,6191,1819,1102,5
70381,1173,299,6190,1819,1104,6
70381,1173,297,6191,1819,1104,6
70421,1172,264,6191,1819,1104,5
70421,1172,8977,6191,1819,1105,5
70421,1172,295,6178,1819,1107,6
70421,1172,299,6191,1819,1108,6
70395,1172,264,6192,1818,1107,6
70395,1172,7196,6191,1819,1103,5
70395,1172,299,6191,1819,1107,5
70395,1172,294,6192,1818,1106,6
75797,1171,263,6191,1819,1105,5
75797,1171,7195,6192,1818,1102,5
75797,1171,299,6191,1819,1104,6
75797,1171,297,6191,1819,1103,5
70343,1171,264,6192,1818,1104,5
70343,1171,7191,6188,1819,1101,5
70343,1171,294,6191,1819,1103,6
70343,1171,299,6179,1819,1104,6
70355,1171,264,6167,1819,1103,6
70355,1171,8980,6191,1818,1102,6
70355,1171,299,6191,1819,1102,5
70355,1171,298,6189,1819,1104,5
77215,1172,265,6191,1819,1106,6
77215,1172,7190,6191,1819,1102,6
77215,1172,299,6192,1818,1102,6
77215,1172,299,6191,1818,1102,6
70345,1172,264,6191,1819,1102,6
70345,1172,7192,6192,1819,1101,5
70345,1172,299,6191,1819,1102,5
70345,1172,299,6174,1819,1105,6
70395,1172,264,6192,1818,1104,6
70395,1172,7190,6190,1819,1104,5
70395,1172,297,6191,1819,1104,6
70395,1172,297,6171,1818,1105,6
70445,1172,264,6191,1819,1103,5
70445,1172,8979,6191,1819,1103,6
70445,1172,298,6182,1819,1103,5
70445,1172,298,6191,1819,1104,5
70458,1172,264,6191,1818,1106,5
70458,1172,7196,6191,1819,1108,5
70458,1172,301,6191,1819,1105,6
70458,1172,296,6183,1819,1106,5
70381,1171,264,6191,1818,1105,5
70381,1171,7194,6191,1818,1103,6
70381,1171,298,6185,1819,1104,5
70381,1171,295,6192,1818,1104,5
75934,1172,264,6173,1819,1107,5
75934,1172,7189,6191,1819,1104,6
75934,1172,296,6191,1819,1106,6
75934,1172,295,6172,1818,1107,6
70331,1172,265,6170,1818,1108,5
70331,1172,297,6191,1819,1108,5
70331,1172,294,6192,1818,1103,6
70331,1172,298,6191,1819,1102,6
77303,1173,264,6191,1819,1102,5
77303,1173,7191,6191,1819,1105,6
77303,1173,297,6191,1818,1104,5
77303,1173,295,6190,1819,1103,6
70320,1172,264,6191,1819,1104,5
70320,1172,7189,6192,1818,1104,5
70320,1172,296,6186,1819,1104,6
70320,1172,294,6182,1819,1102,5
70834,1172,264,6191,1819,1101,5
70834,1172,7188,6191,1819,1106,5
70834,1172,295,6191,1819,1104,5
70834,1172,297,6191,1819,1102,5
84929,1171,264,6191,1819,1102,6
84929,1171,7191,6191,1819,1104,5
84929,1171,296,6191,1818,1101,5
84929,1171,301,6191,1819,1101,5
70432,1172,263,6191,1819,1102,5
70432,1172,7191,6172,1818,1106,6
70432,1172,297,6187,1819,1103,5
70432,1172,293,6191,1819,1104,6
70408,1172,264,6192,1819,1103,6
70408,1172,7196,6178,1819,1104,5
70408,1172,301,6191,1819,1104,6
70408,1172,299,6191,1819,1103,5
70317,1172,265,6168,1819,1102,6
70317,1172,7189,6191,1819,1105,5
70317,1172,295,6192,1819,1105,6
70317,1172,296,6191,1819,1104,6
84902,1172,264,6172,1819,1106,5
84902,1172,7130,6191,1819,1105,6
84902,1172,296,6191,1819,1104,6
84902,1172,297,6191,1818,1106,5
77166,1172,264,6192,1818,1102,5
77166,1172,7191,6191,1819,1101,6
77166,1172,301,6191,1819,1106,5
77166,1172,294,6190,1819,1105,5
70379,1171,264,6177,1819,1104,5
70379,1171,7192,6185,1819,1104,5
70379,1171,294,6192,1818,1102,5
70379,1171,299,6191,1819,1103,5
70420,1172,264,6174,1819,1102,5
70420,1172,7192,6191,1818,1106,5
70420,1172,295,6190,1819,1103,6
70420,1172,298,6190,1819,1104,6
79502,1172,264,6172,1818,1105,5
79502,1172,7194,6191,1819,1102,6
79502,1172,299,6191,1819,1105,5
79502,1172,296,6191,1819,1104,6
70345,1172,265,6191,1819,1103,6
70345,1172,7190,6191,1819,1105,5
70345,1172,297,6172,1819,1104,5
70345,1172,298,6188,1819,1105,6
70295,1172,263,6191,1819,1104,6
70295,1172,7196,6191,1819,1103,5
70295,1172,298,6179,1819,1103,6
70295,1172,302,6191,1819,1105,6
70294,1172,264,6173,1819,1104,5
70294,1172,7196,6191,1818,1104,5
70294,1172,296,6187,1819,1103,5
70294,1172,295,6182,1819,1103,6
84991,1173,264,6191,1818,1104,5
84991,1173,7189,6191,1819,1104,5
84991,1173,297,6191,1819,1102,6
84991,1173,299,6191,1819,1102,5
77192,1172,264,6184,1818,1101,6
77192,1172,7189,6182,1819,1105,5
77192,1172,297,6191,1819,1105,5
77192,1172,297,6191,1819,1105,5
70318,1172,264,6191,1819,1104,5
70318,1172,7189,6179,1819,1104,5
70318,1172,300,6191,1819,1105,6
70318,1172,297,6171,1819,1104,5
70319,1171,264,6170,1819,1106,6
70319,1171,7191,6191,1819,1102,5
70319,1171,298,6191,1819,1103,5
70319,1171,297,6191,1819,1102,6
79525,1173,264,6177,1819,1103,6
79525,1173,7193,6190,1819,1103,6
79525,1173,299,6191,1819,1105,6
79525,1173,296,6191,1819,1104,5
70422,1172,264,6191,1819,1104,5
70422,1172,7192,6169,1819,1105,5
70422,1172,300,6191,1819,1103,6
70422,1172,298,6191,1819,1104,6
70281,1171,263,6191,1819,1103,6
70281,1171,7194,6188,1819,1103,6
70281,1171,302,6191,1819,1100,6
70281,1171,302,6191,1819,1101,5
70076,1171,264,6191,1819,1101,5
70076,1171,7192,6167,1819,1102,5
70076,1171,297,6191,1819,1105,6
70076,1171,297,6189,1819,1102,5
88690,1172,264,6176,1819,1104,5
88690,1172,7188,6183,1819,1105,6
88690,1172,295,6191,1819,1103,6
88690,1172,299,6191,1819,1103,6
82641,1172,264,6192,1819,1103,5
82641,1172,7192,6191,1819,1102,6
82641,1172,300,6183,1819,1102,5
82641,1172,299,6191,1818,1103,6
70240,1172,265,6191,1819,1105,5
70240,1172,7188,6191,1819,1106,5
70240,1172,295,6191,1818,1105,6
70240,1172,297,6177,1819,1104,6
70421,1172,264,6191,1819,1104,5
70421,1172,7192,6192,1818,1103,6
70421,1172,298,6167,1819,1107,6
70421,1172,301,6191,1819,1105,5
79601,1172,264,6191,1819,1105,5
79601,1172,7188,6168,1819,1106,5
79601,1172,302,6191,1819,1103,5
79601,1172,298,6190,1819,1105,6
70469,1173,264,6191,1819,1105,6
70469,1173,7194,6191,1819,1101,5
70469,1173,300,6191,1819,1101,6
70469,1173,299,6191,1819,1102,6
70331,1171,263,6173,1819,1103,6
70331,1171,7195,6191,1818,1102,5
70331,1171,299,6191,1819,1104,5
70331,1171,296,6191,1819,1104,6
70164,1172,263,6190,1819,1104,5
70164,1172,7196,6191,1819,1105,6
70164,1172,296,6185,1819,1102,5
70164,1172,297,6182,1818,1102,6
79408,1172,264,6192,1818,1103,5
