TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70396,1172,2085,6191,1841,1099,6
70396,1172,298,6190,1840,1098,5
70369,1172,264,6192,1840,1098,6
70369,1172,7193,6176,1840,1097,6
70369,1172,297,6172,1841,1096,5
70369,1172,294,6191,1840,1097,6
75771,1171,264,6191,1840,1096,5
75771,1171,7193,6191,1841,1096,6
75771,1171,301,6191,1840,1097,5
75771,1171,299,6181,1839,1099,5
70330,1172,265,6191,1841,1098,6
70330,1172,7196,6191,1840,1099,6
70330,1172,299,6192,1839,1100,5
70330,1172,297,6191,1841,1099,6
77252,1172,264,6191,1840,1098,6
77252,1172,8976,6191,1841,1099,5
77252,1172,298,6171,1840,1100,5
77252,1172,300,6191,1840,1099,6
70318,1171,264,6191,1840,1098,5
70318,1171,7191,6192,1840,1102,5
70318,1171,295,6191,1840,1101,6
70318,1171,297,6183,1840,1100,6
70383,1172,264,6192,1840,1102,6
70383,1172,7193,6167,1840,1099,6
70383,1172,296,6191,1840,1100,5
70383,1172,297,6178,1841,1099,6
70420,1172,264,6191,1840,1099,6
70420,1172,7193,6191,1840,1101,6
70420,1172,296,6189,1840,1099,5
70420,1172,299,6191,1840,1099,5
70383,1172,264,6192,1840,1100,5
70383,1172,8980,6192,1839,1099,5
70383,1172,298,6186,1841,1099,5
70383,1172,294,6191,1840,1098,5
70369,1172,265,6180,1841,1099,6
70369,1172,7194,6191,1840,1097,6
70369,1172,300,6191,1840,1098,6
70369,1172,299,6188,1840,1099,6
70331,1172,264,6191,1840,1099,5
70331,1172,7194,6191,1841,1102,6
70331,1172,295,6189,1841,1099,6
70331,1172,300,6191,1840,1100,6
75973,1173,264,6191,1841,1099,5
75973,1173,7194,6191,1841,1100,5
75973,1173,297,6169,1840,1099,6
75973,1173,295,6191,1840,1099,6
77253,1172,264,6190,1840,1100,5
77253,1172,8973,6191,1840,1099,5
77253,1172,298,6191,1840,1099,6
77253,1172,298,6191,1840,1100,6
70319,1172,264,6191,1840,1099,6
70319,1172,7189,6191,1840,1100,6
70319,1172,297,6190,1840,1100,5
70319,1172,298,6191,1840,1098,5
70406,1172,265,6168,1840,1100,5
70406,1172,7195,6175,1840,1099,5
70406,1172,297,6192,1839,1100,6
70406,1172,297,6191,1841,1099,6
70370,1172,264,6191,1840,1101,6
70370,1172,7189,6192,1840,1100,6
70370,1172,297,6176,1841,1099,6
70370,1172,296,6191,1840,1099,6
70382,1172,264,6191,1840,1099,6
70382,1172,8981,6191,1841,1100,5
70382,1172,297,6191,1840,1099,5
70382,1172,298,6181,1840,1098,6
70368,1172,265,6191,1840,1098,6
70368,1172,7193,6191,1840,1098,5
70368,1172,299,6191,1840,1099,5
70368,1172,299,6191,1840,1098,6
70381,1172,264,6191,1841,1098,5
70381,1172,7190,6171,1840,1098,5
70381,1172,293,6186,1841,1098,5
70381,1172,294,6172,1840,1098,6
70330,1171,264,6191,1839,1098,5
70330,1171,7189,6191,1841,1097,5
70330,1171,299,6191,1840,1101,6
70330,1171,297,6191,1840,1101,6
82894,1172,264,6172,1840,1101,6
82894,1172,8915,6192,1840,1102,5
82894,1172,294,6176,1841,1098,6
82894,1172,296,6172,1840,1097,6
70381,1172,264,6191,1839,1098,6
70381,1172,7190,6191,1841,1095,5
70381,1172,301,6191,1840,1095,6
70381,1172,294,6179,1840,1095,6
70457,1172,264,6191,1840,1094,5
70457,1172,7194,6191,1840,1094,5
70457,1172,294,6191,1841,1095,6
70457,1172,294,6191,1840,1095,6
70420,1172,264,6171,1839,1095,6
70420,1172,7190,6178,1840,1095,6
70420,1172,298,6174,1841,1095,6
70420,1172,293,6170,1839,1096,6
70370,1172,265,6168,1840,1094,5
70370,1172,8977,6191,1841,1094,6
70370,1172,295,6191,1840,1094,5
70370,1172,293,6191,1840,1095,6
70280,1171,264,6190,1840,1097,6
70280,1171,7196,6191,1841,1093,5
70280,1171,295,6191,1840,1096,6
70280,1171,301,6176,1840,1096,6
70243,1171,264,6175,1840,1095,5
70243,1171,7190,6182,1840,1099,6
70243,1171,299,6191,1840,1096,6
70243,1171,301,6191,1841,1097,6
70255,1171,264,6191,1840,1098,6
70255,1171,7195,6191,1840,1097,6
70255,1171,300,6175,1840,1099,6
70255,1171,298,6192,1840,1099,5
82820,1172,264,6191,1840,1098,6
82820,1172,8974,6191,1840,1100,5
82820,1172,296,6191,1840,1099,6
82820,1172,298,6191,1840,1101,6
70256,1172,264,6191,1840,1101,6
70256,1172,7191,6170,1841,1102,5
70256,1172,297,6175,1840,1100,6
70256,1172,295,6191,1839,1100,6
70420,1172,264,6191,1840,1099,5
70420,1172,7192,6185,1841,1101,5
70420,1172,293,6172,1839,1100,5
70420,1172,299,6191,1840,1101,5
70381,1171,264,6191,1840,1101,5
70381,1171,7195,6191,1839,1101,6
70381,1171,297,6177,1840,1101,6
70381,1171,293,6173,1840,1101,6
70383,1172,264,6192,1840,1101,6
70383,1172,8980,6191,1841,1099,5
70383,1172,298,6175,1840,1099,5
70383,1172,295,6191,1840,1101,7
70419,1172,265,6188,1840,1100,5
70419,1172,7195,6185,1841,1101,6
70419,1172,293,6192,1840,1101,6
70419,1172,296,6191,1840,1101,6
70355,1172,263,6191,1840,1102,6
70355,1172,7195,6191,1839,1101,6
70355,1172,296,6190,1840,1101,6
70355,1172,296,6172,1840,1101,6
70318,1172,264,6192,1839,1101,6
70318,1172,7189,6188,1840,1100,5
70318,1172,299,6190,1840,1102,5
70318,1172,297,6191,1840,1101,6
92201,1172,264,6192,1840,1102,6
92201,1172,7188,6187,1840,1099,6
92201,1172,302,6173,1840,1101,6
92201,1172,297,6169,1840,1101,6
70418,1173,264,6187,1840,1099,5
70418,1173,7190,6191,1841,1099,6
70418,1173,299,6191,1841,1099,5
70418,1173,297,6191,1840,1099,5
70471,1172,264,6192,1840,1099,6
70471,1172,7194,6190,1840,1101,5
70471,1172,297,6191,1840,1100,6
70471,1172,298,6191,1840,1101,6
70481,1172,263,6191,1840,1102,5
70481,1172,7190,6191,1841,1101,6
70481,1172,296,6179,1840,1098,6
70481,1172,294,6185,1841,1098,6
79627,1172,264,6172,1841,1098,5
79627,1172,7193,6168,1840,1099,6
79627,1172,295,6191,1841,1101,6
79627,1172,296,6181,1840,1102,6
70355,1171,264,6191,1840,1102,5
70355,1171,7193,6191,1840,1100,6
70355,1171,297,6192,1840,1100,5
70355,1171,296,6190,1840,1100,6
70318,1172,264,6191,1841,1100,6
70318,1172,7191,6192,1839,1097,6
70318,1172,300,6191,1841,1098,6
70318,1172,299,6191,1841,1097,5
70318,1172,264,6182,1839,1098,6
70318,1172,7193,6168,1840,1096,5
70318,1172,298,6191,1841,1101,6
70318,1172,297,6191,1841,1102,6
86509,1172,264,6191,1840,1102,6
86509,1172,7195,6191,1840,1102,5
86509,1172,295,6192,1839,1100,6
86509,1172,297,6191,1840,1100,5
81351,1172,264,6191,1841,1100,5
81351,1172,7128,6192,1840,1100,6
81351,1172,297,6191,1840,1100,6
81351,1172,298,6191,1840,1099,6
70345,1171,264,6191,1839,1100,6
70345,1171,7189,6178,1840,1099,6
70345,1171,294,6191,1841,1097,5
70345,1171,300,6191,1841,1098,6
79577,1172,264,6191,1840,1098,6
79577,1172,7190,6191,1841,1099,5
79577,1172,298,6191,1840,1100,5
79577,1172,297,6191,1841,1099,6
79691,1172,264,6192,1840,1099,5
79691,1172,7196,6191,1840,1099,6
79691,1172,298,6191,1840,1099,6
79691,1172,298,6178,1840,1100,6
70357,1172,264,6186,1840,1098,6
70357,1172,7192,6183,1840,1100,5
70357,1172,297,6191,1840,1102,6
70357,1172,295,6184,1841,1101,6
70357,1172,264,6191,1841,1102,5
70357,1172,7194,6191,1840,1099,6
70357,1172,297,6191,1840,1100,5
70357,1172,297,6192,1840,1102,6
70318,1172,265,6191,1841,1101,5
70318,1172,7189,6191,1840,1100,5
70318,1172,297,6191,1840,1100,5
70318,1172,296,6191,1840,1101,6
86446,1173,264,6191,1840,1100,5
86446,1173,7189,6191,1840,1101,5
86446,1173,297,6191,1840,1099,6
86446,1173,298,6174,1840,1100,6
75961,1172,264,6191,1840,1099,5
75961,1172,7190,6191,1840,1100,6
75961,1172,297,6190,1840,1098,5
75961,1172,298,6191,1840,1099,6
70408,1172,264,6191,1840,1100,5
70408,1172,7195,6178,1841,1098,5
70408,1172,295,6191,1841,1100,6
70408,1172,297,6171,1840,1098,6
70470,1172,264,6177,1840,1100,6
70470,1172,7191,6191,1840,1100,6
70470,1172,298,6180,1840,1099,5
70470,1172,300,6191,1841,1100,5
79539,1172,264,6191,1840,1099,6
79539,1172,7191,6191,1840,1101,6
79539,1172,297,6191,1841,1097,6
79539,1172,300,6192,1840,1096,5
70370,1172,265,6191,1840,1096,6
70370,1172,7193,6186,1840,1096,5
70370,1172,297,6191,1841,1096,6
70370,1172,301,6178,1840,1096,5
70406,1172,264,6191,1841,1097,6
70406,1172,7193,6191,1840,1100,5
70406,1172,296,6178,1840,1101,6
70406,1172,293,6191,1840,1100,6
70369,1172,264,6192,1840,1100,7
70369,1172,7191,6191,1840,1099,6
70369,1172,298,6191,1840,1100,6
70369,1172,298,6170,1840,1100,6
86434,1172,265,6169,1840,1099,5
86434,1172,7189,6190,1840,1100,5
86434,1172,297,6192,1839,1100,5
86434,1172,297,6187,1840,1100,6
70368,1172,264,6175,1840,1100,6
70368,1172,7191,6191,1841,1099,5
70368,1172,297,6191,1841,1099,6
70368,1172,299,6173,1841,1099,6
75886,1173,264,6191,1840,1099,6
75886,1173,7195,6191,1840,1099,5
75886,1173,298,6179,1840,1101,5
75886,1173,299,6191,1841,1102,5
70422,1172,264,6192,1840,1103,6
70422,1172,7188,6191,1841,1100,6
70422,1172,297,6183,1840,1100,6
70422,1172,297,6191,1840,1099,6
79613,1173,264,6191,1840,1099,6
79613,1173,7194,6191,1840,1100,6
79613,1173,299,6191,1840,1098,5
79613,1173,298,6191,1840,1098,6
70358,1172,264,6191,1840,1098,5
70358,1172,7206,6191,1841,1099,5
70358,1172,298,6191,1840,1098,6
70358,1172,299,6192,1839,1098,6
70355,1171,264,6190,1840,1097,5
70355,1171,7190,6186,1840,1097,6
70355,1171,296,6191,1839,1099,6
70355,1171,299,6187,1840,1098,6
70317,1172,264,6191,1840,1099,6
70317,1172,7192,6191,1840,1097,5
70317,1172,299,6168,1840,1097,5
70317,1172,2083,6191,1841,1096,5
77329,1172,264,6191,1841,1096,5
77329,1172,7194,6192,1840,1098,6
77329,1172,299,6191,1840,1098,6
77329,1172,300,6191,1841,1099,6
70407,1172,265,6191,1841,1099,5
70407,1172,7187,6166,1841,1098,6
70407,1172,298,6183,1840,1098,5
70407,1172,299,6191,1840,1097,6
70470,1172,264,6190,1840,1097,5
70470,1172,7189,6191,1841,1097,6
70470,1172,300,6191,1841,1099,5
70470,1172,298,6190,1840,1099,5
76173,1172,263,6183,1840,1098,5
76173,1172,7123,6192,1840,1098,5
76173,1172,298,6190,1840,1099,5
76173,1172,2083,6191,1841,1100,6
70445,1171,264,6191,1839,1101,5
70445,1171,7192,6168,1840,1097,5
70445,1171,296,6191,1840,1098,6
70445,1171,300,6191,1840,1100,5
70494,1172,264,6191,1840,1100,6
70494,1172,7196,6191,1841,1097,6
70494,1172,300,6191,1840,1097,5
70494,1172,299,6190,1840,1097,6
70317,1171,264,6172,1841,1098,5
70317,1171,7194,6189,1840,1099,6
70317,1171,299,6190,1840,1098,6
70317,1171,300,6171,1840,1098,6
70405,1172,265,6178,1840,1098,6
70405,1172,7196,6191,1840,1097,5
70405,1172,300,6182,1840,1098,5
70405,1172,2085,6189,1841,1098,6
77290,1172,265,6191,1841,1097,5
77290,1172,7189,6191,1841,1099,6
77290,1172,299,6191,1841,1098,6
77290,1172,299,6191,1841,1099,6
70407,1172,264,6191,1840,1100,6
70407,1172,7189,6191,1841,1098,5
70407,1172,298,6186,1840,1097,6
70407,1172,297,6181,1839,1098,6
70420,1172,265,6188,1840,1097,6
70420,1172,7189,6191,1840,1099,6
70420,1172,298,6171,1839,1101,6
70420,1172,300,6191,1840,1099,6
76036,1172,265,6178,1840,1099,6
76036,1172,7188,6185,1841,1098,5
76036,1172,296,6192,1839,1101,5
76036,1172,2081,6191,1840,1100,5
70445,1172,264,6191,1841,1101,5
70445,1172,7192,6182,1841,1099,5
70445,1172,297,6190,1840,1099,5
70445,1172,298,6190,1840,1102,6
70407,1172,264,6172,1840,1100,7
70407,1172,7190,6168,1841,1100,5
70407,1172,293,6184,1840,1099,5
70407,1172,297,6190,1840,1099,6
70230,1172,265,6189,1841,1098,6
70230,1172,7195,6176,1841,1099,5
70230,1172,295,6192,1840,1099,5
70230,1172,297,6191,1840,1100,5
70305,1173,264,6191,1841,1100,5
70305,1173,7194,6191,1840,1101,5
70305,1173,296,6191,1841,1098,5
70305,1173,2084,6191,1840,1099,6
77291,1171,263,6191,1840,1098,5
77291,1171,7188,6192,1839,1099,6
77291,1171,298,6190,1840,1100,6
77291,1171,297,6191,1840,1099,6
70370,1172,264,6181,1840,1100,6
70370,1172,7193,6191,1840,1100,6
70370,1172,297,6191,1840,1100,5
70370,1172,297,6191,1840,1099,5
70407,1172,264,6191,1840,1101,5
70407,1172,7195,6191,1841,1101,6
70407,1172,296,6191,1840,1099,5
70407,1172,298,6191,1840,1099,5
70470,1172,264,6182,1840,1101,6
70470,1172,7194,6168,1840,1102,5
70470,1172,293,6191,1841,1102,6
70470,1172,2081,6192,1840,1102,6
75635,1172,264,6191,1840,1103,5
75635,1172,7191,6191,1840,1101,6
75635,1172,296,6191,1840,1101,5
75635,1172,296,6191,1841,1102,6
70383,1172,264,6183,1840,1101,5
70383,1172,7195,6189,1840,1103,5
70383,1172,296,6191,1841,1103,6
70383,1172,294,6171,1839,1103,5
70230,1172,265,6190,1841,1103,6
70230,1172,7207,6186,1841,1103,6
70230,1172,299,6191,1840,1103,5
70230,1172,293,6167,1841,1102,6
70231,1173,264,6191,1840,1103,5
70231,1173,7187,6191,1840,1105,6
70231,1173,2078,6182,1840,1104,5
70231,1173,294,6187,1840,1102,5
77128,1172,265,6191,1841,1103,6
77128,1172,7189,6191,1841,1105,5
77128,1172,301,6192,1840,1103,5
77128,1172,293,6191,1841,1103,5
70320,1172,264,6191,1841,1104,6
70320,1172,7193,6192,1840,1107,5
70320,1172,298,6191,1841,1106,6
70320,1172,300,6192,1839,1108,6
70357,1171,264,6169,1840,1107,6
70357,1171,7191,6191,1840,1105,6
70357,1171,300,6191,1840,1100,6
70357,1171,298,6191,1841,1099,6
70370,1171,263,6191,1840,1100,6
70370,1171,7191,6191,1841,1099,6
70370,1171,2084,6191,1840,1097,6
70370,1171,300,6191,1841,1097,5
81404,1172,264,6191,1840,1097,6
81404,1172,7132,6192,1839,1100,6
81404,1172,297,6190,1840,1100,6
81404,1172,297,6172,1840,1100,6
70294,1172,264,6171,1840,1099,5
70294,1172,7200,6191,1840,1100,6
70294,1172,298,6191,1841,1097,5
70294,1172,300,6191,1840,1099,6
70369,1172,263,6191,1840,1098,6
70369,1172,7193,6191,1841,1097,5
70369,1172,300,6190,1840,1097,6
70369,1172,300,6191,1840,1096,6
70444,1171,264,6191,1839,1097,6
70444,1171,7189,6191,1841,1096,5
70444,1171,2086,6177,1840,1096,5
70444,1171,298,6191,1840,1096,5
77229,1172,264,6192,1840,1096,5
77229,1172,7190,6191,1841,1100,6
77229,1172,298,6191,1840,1100,5
77229,1172,297,6191,1840,1100,6
70343,1172,264,6190,1840,1100,5
70343,1172,7191,6185,1840,1099,6
70343,1172,297,6191,1839,1101,6
70343,1172,296,6191,1841,1100,6
70408,1172,264,6190,1840,1100,6
70408,1172,7187,6191,1841,1101,6
70408,1172,296,6191,1840,1099,6
70408,1172,298,6183,1839,1099,5
70408,1172,265,6191,1841,1099,5
70408,1172,7195,6191,1840,1099,5
70408,1172,2083,6191,1840,1098,5
70408,1172,298,6169,1840,1099,6
75861,1172,264,6191,1840,1101,6
75861,1172,7202,6169,1840,1099,6
75861,1172,294,6191,1840,1099,6
75861,1172,299,6192,1839,1099,6
70406,1171,264,6191,1840,1099,5
70406,1171,7207,6191,1841,1098,5
70406,1171,298,6192,1840,1100,6
70406,1171,296,6191,1840,1101,6
70356,1172,264,6174,1841,1101,6
70356,1172,7195,6191,1839,1098,5
70356,1172,299,6191,1841,1098,6
70356,1172,299,6173,1840,1098,6
70382,1172,265,6170,1840,1098,6
70382,1172,7202,6191,1840,1100,6
70382,1172,2082,6191,1840,1100,5
70382,1172,297,6192,1839,1100,5
77265,1172,265,6191,1840,1101,6
77265,1172,7193,6191,1840,1101,5
77265,1172,295,6182,1839,1101,6
77265,1172,296,6191,1840,1101,6
70356,1172,264,6191,1840,1100,6
70356,1172,7196,6172,1840,1102,5
70356,1172,297,6178,1840,1100,6
70356,1172,294,6191,1841,1099,6
70394,1171,264,6191,1839,1100,6
70394,1171,7191,6168,1840,1099,5
70394,1171,295,6191,1840,1101,5
70394,1171,296,6190,1840,1101,6
70406,1173,264,6191,1840,1102,6
70406,1173,7195,6191,1841,1103,5
70406,1173,2080,6191,1839,1100,5
70406,1173,298,6177,1841,1099,5
70420,1172,264,6185,1840,1099,6
70420,1172,7191,6191,1839,1099,6
70420,1172,298,6191,1840,1099,6
70420,1172,298,6173,1840,1100,6
76011,1172,264,6190,1840,1100,6
76011,1172,7192,6181,1839,1099,5
76011,1172,299,6191,1841,1099,6
76011,1172,298,6191,1840,1099,6
70418,1172,265,6170,1840,1098,5
70418,1172,7190,6191,1840,1098,6
70418,1172,299,6182,1841,1101,6
70418,1172,296,6191,1841,1100,5
70368,1172,264,6186,1840,1101,6
70368,1172,7196,6191,1840,1100,5
70368,1172,2083,6192,1839,1100,5
70368,1172,296,6191,1840,1100,6
77165,1173,264,6191,1840,1100,6
77165,1173,7190,6191,1841,1098,6
77165,1173,299,6190,1840,1099,6
77165,1173,298,6174,1840,1098,6
70407,1172,264,6182,1839,1100,6
70407,1172,7188,6190,1840,1100,6
70407,1172,297,6191,1840,1100,5
70407,1172,297,6192,1840,1099,6
70444,1172,264,6191,1840,1099,6
70444,1172,7195,6191,1840,1099,6
70444,1172,299,6169,1840,1101,6
70444,1172,300,6191,1840,1102,5
70408,1172,264,6190,1840,1101,5
70408,1172,8981,6192,1839,1098,5
70408,1172,298,6190,1840,1100,6
70408,1172,297,6191,1840,1101,6
70457,1172,265,6169,1840,1099,5
70457,1172,7194,6177,1840,1101,5
70457,1172,294,6191,1840,1100,6
70457,1172,297,6191,1840,1100,6
70457,1172,264,6191,1841,1100,6
70457,1172,7190,6191,1841,1098,6
70457,1172,299,6191,1841,1097,6
70457,1172,300,6191,1840,1097,6
76011,1172,264,6191,1841,1095,5
76011,1172,7125,6191,1840,1100,6
76011,1172,297,6178,1840,1099,5
76011,1172,294,6191,1840,1098,6
70343,1172,264,6192,1840,1098,5
70343,1172,38391,6191,1840,1103,6
70343,1172,295,6191,1841,1101,6
70343,1172,296,6190,1840,1101,6
77291,1173,264,6191,1841,1100,5
77291,1173,7194,6191,1841,1102,6
77291,1173,295,6191,1841,1102,5
77291,1173,296,6191,1840,1102,6
70357,1172,264,6191,1840,1102,6
70357,1172,7194,6191,1840,1099,5
70357,1172,297,6175,1841,1099,6
70357,1172,297,6191,1839,1099,5
70444,1172,264,6167,1841,1098,5
70444,1172,7192,6191,1841,1100,6
70444,1172,297,6171,1839,1101,6
70444,1172,299,6176,1840,1100,5
70407,1172,264,6173,1840,1101,5
70407,1172,8980,6191,1840,1101,5
70407,1172,296,6189,1840,1099,6
70407,1172,301,6175,1840,1098,6
75950,1172,264,6191,1840,1098,6
75950,1172,7194,6183,1840,1101,6
75950,1172,296,6168,1840,1102,6
75950,1172,301,6175,1840,1101,6
70408,1171,263,6191,1840,1101,5
70408,1171,7202,6168,1840,1100,5
70408,1171,294,6185,1840,1099,5
70408,1171,295,6191,1840,1100,5
70355,1172,265,6168,1841,1099,5
70355,1172,7193,6191,1841,1099,5
70355,1172,297,6192,1840,1102,5
70355,1172,295,6190,1840,1101,6
70368,1172,264,6191,1841,1100,6
70368,1172,8978,6191,1840,1099,6
70368,1172,299,6191,1840,1097,5
70368,1172,299,6191,1840,1098,6
77229,1172,264,6191,1840,1097,6
77229,1172,7189,6192,1840,1100,6
77229,1172,297,6190,1840,1100,5
77229,1172,296,6191,1840,1100,6
70394,1172,265,6190,1840,1100,5
70394,1172,7202,6191,1840,1101,5
70394,1172,296,6191,1840,1102,5
70394,1172,295,6178,1840,1101,6
70408,1171,263,6175,1840,1102,5
70408,1171,7193,6191,1840,1102,5
70408,1171,295,6191,1840,1099,5
70408,1171,298,6191,1840,1100,6
70407,1171,264,6191,1839,1098,5
70407,1171,8974,6190,1840,1098,5
70407,1171,298,6186,1840,1098,6
70407,1171,296,6192,1840,1098,6
70419,1171,264,6189,1840,1097,6
70419,1171,7189,6191,1840,1097,5
70419,1171,299,6181,1840,1098,5
70419,1171,300,6191,1840,1097,5
76047,1172,265,6191,1841,1097,5
76047,1172,7201,6184,1840,1098,6
76047,1172,297,6190,1840,1099,5
76047,1172,298,6186,1840,1099,6
70369,1172,264,6191,1841,1100,6
70369,1172,7192,6181,1840,1103,5
70369,1172,296,6191,1840,1099,5
70369,1172,299,6191,1840,1097,6
70368,1172,265,6191,1841,1097,6
70368,1172,8980,6179,1840,1096,6
70368,1172,296,6175,1840,1103,6
70368,1172,294,6171,1840,1102,5
77241,1172,264,6191,1840,1101,6
77241,1172,7192,6186,1841,1098,5
77241,1172,294,6191,1841,1098,5
77241,1172,298,6191,1840,1099,5
70394,1172,264,6191,1841,1098,6
70394,1172,7194,6191,1840,1100,6
70394,1172,298,6191,1841,1100,5
70394,1172,296,6174,1840,1100,6
70445,1171,264,6181,1840,1100,6
70445,1171,7194,6167,1840,1098,5
70445,1171,296,6191,1840,1099,6
70445,1171,299,6169,1840,1099,6
79727,1172,264,6191,1841,1099,5
79727,1172,8980,6191,1840,1099,6
79727,1172,299,6191,1840,1098,6
79727,1172,299,6174,1840,1099,5
70407,1171,264,6191,1839,1100,6
70407,1171,7196,6191,1841,1099,5
70407,1171,297,6191,1841,1098,6
70407,1171,300,6190,1840,1099,5
70406,1172,264,6176,1841,1100,5
70406,1172,7194,6191,1840,1099,6
70406,1172,299,6191,1840,1097,5
70406,1172,299,6191,1841,1098,6
76285,1172,264,6191,1840,1097,5
76285,1172,7127,6182,1840,1097,5
76285,1172,293,6191,1841,1096,6
76285,1172,293,6173,1840,1097,6
75721,1173,264,6191,1841,1096,6
75721,1173,300,6173,1840,1097,5
75721,1173,292,6191,1841,1096,5
75721,1173,292,6191,1840,1097,6
77291,1171,264,6191,1840,1097,6
77291,1171,7189,6180,1840,1098,6
77291,1171,302,6176,1840,1097,6
77291,1171,299,6172,1840,1097,6
70419,1172,265,6169,1840,1096,6
70419,1172,7192,6191,1840,1096,5
70419,1172,301,6192,1840,1096,5
70419,1172,301,6167,1840,1097,6
70382,1172,264,6191,1840,1097,6
70382,1172,7190,6191,1841,1097,6
70382,1172,300,6168,1841,1096,5
70382,1172,298,6191,1840,1096,5
79527,1171,264,6191,1840,1096,6
79527,1171,7206,6179,1841,1096,5
79527,1171,295,6175,1840,1096,6
79527,1171,300,6171,1840,1097,5
70332,1172,264,6178,1840,1097,6
70332,1172,7201,6191,1840,1097,5
70332,1172,300,6192,1840,1097,6
70332,1172,300,6166,1841,1097,6
70307,1172,264,6176,1840,1096,5
70307,1172,7194,6191,1840,1096,6
70307,1172,301,6168,1840,1097,5
70307,1172,296,6191,1840,1098,5
70269,1171,264,6191,1840,1097,5
70269,1171,7206,6180,1840,1097,6
70269,1171,294,6191,1840,1100,6
70269,1171,298,6192,1839,1100,6
233269,1172,264,6191,1841,1099,5
233269,1172,7191,6189,1840,1099,5
233269,1172,300,6175,1840,1099,6
233269,1172,297,6171,1840,1100,6
77228,1172,265,6191,1841,1099,6
77228,1172,7188,6190,1840,1101,6
77228,1172,296,6182,1840,1100,5
77228,1172,296,6168,1840,1100,6
70394,1173,264,6191,1840,1101,5
70394,1173,7191,6191,1841,1101,5
70394,1173,296,6191,1840,1097,5
70394,1173,299,6191,1841,1098,6
70358,1171,263,6191,1839,1099,6
70358,1171,7194,6179,1840,1096,5
70358,1171,297,6191,1840,1094,5
70358,1171,294,6192,1840,1096,6
79587,1172,264,6190,1840,1098,5
79587,1172,7194,6191,1840,1104,6
79587,1172,294,6181,1840,1104,6
79587,1172,296,6191,1840,1102,6
70458,1172,264,6191,1841,1103,6
70458,1172,7195,6191,1840,1103,6
70458,1172,294,6191,1841,1101,6
70458,1172,297,6171,1839,1101,5
70380,1172,265,6191,1841,1101,5
70380,1172,7196,6191,1840,1101,5
70380,1172,296,6192,1840,1102,6
70380,1172,295,6191,1840,1102,6
70343,1171,263,6191,1840,1101,6
70343,1171,7190,6192,1840,1101,6
70343,1171,296,6190,1840,1100,6
70343,1171,298,6191,1841,1099,6
85179,1172,264,6190,1840,1099,6
85179,1172,7194,6172,1840,1098,5
85179,1172,300,6177,1841,1096,5
85179,1172,296,6190,1840,1097,6
77341,1172,264,6192,1840,1097,5
77341,1172,7189,6191,1840,1096,5
77341,1172,301,6184,1840,1097,6
77341,1172,299,6191,1840,1098,6
70394,1172,263,6176,1840,1097,5
70394,1172,7191,6191,1840,1097,5
70394,1172,300,6190,1840,1095,5
70394,1172,292,6191,1841,1095,5
70471,1172,264,6191,1841,1094,5
70471,1172,7191,6191,1840,1094,6
70471,1172,302,6191,1840,1100,5
70471,1172,297,6181,1840,1097,6
79625,1171,264,6168,1841,1098,6
79625,1171,7207,6175,1840,1097,6
79625,1171,300,6192,1839,1097,5
79625,1171,299,6176,1840,1096,5
70408,1171,263,6191,1840,1096,5
70408,1171,7191,6191,1839,1097,5
