TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70393,1172,297,6167,1819,1102,6
70392,1172,264,6190,1819,1102,6
70392,1172,7196,6182,1819,1104,6
70392,1172,298,6191,1819,1101,5
70392,1172,299,6191,1819,1102,5
70317,1172,264,6191,1819,1102,5
70317,1172,7193,6191,1819,1104,5
70317,1172,297,6191,1819,1103,5
70317,1172,298,6181,1818,1103,6
82831,1172,264,6191,1819,1103,6
82831,1172,8978,6191,1819,1105,6
82831,1172,297,6169,1819,1102,5
82831,1172,294,6191,1819,1100,6
70457,1171,264,6191,1819,1103,5
70457,1171,7192,6191,1819,1105,5
70457,1171,296,6185,1819,1102,5
70457,1171,296,6191,1818,1101,6
70345,1172,265,6191,1819,1103,6
70345,1172,7191,6191,1819,1103,6
70345,1172,298,6172,1819,1102,6
70345,1172,301,6168,1819,1102,5
70394,1173,264,6191,1819,1102,5
70394,1173,7193,6183,1819,1105,5
70394,1173,295,6191,1819,1100,5
70394,1173,300,6191,1819,1100,6
70370,1171,264,6191,1819,1104,5
70370,1171,8975,6191,1818,1105,6
70370,1171,297,6187,1819,1103,6
70370,1171,293,6191,1819,1102,5
70256,1172,264,6191,1819,1105,5
70256,1172,7191,6179,1819,1104,5
70256,1172,298,6191,1819,1103,5
70256,1172,298,6192,1819,1102,6
70218,1172,264,6191,1818,1104,6
70218,1172,7195,6178,1819,1101,6
70218,1172,296,6184,1819,1102,6
70218,1172,299,6191,1819,1102,5
70230,1172,265,6191,1819,1103,5
70230,1172,7192,6186,1819,1101,5
70230,1172,295,6172,1819,1100,6
70230,1172,294,6191,1819,1102,5
91976,1172,264,6172,1819,1104,6
91976,1172,7132,6170,1819,1102,6
91976,1172,294,6191,1819,1101,5
91976,1172,300,6182,1819,1103,6
70268,1171,264,6171,1819,1104,5
70268,1171,7191,6191,1819,1101,5
70268,1171,299,6191,1819,1103,6
70268,1171,299,6189,1819,1102,6
70357,1172,265,6167,1819,1103,6
70357,1172,7192,6190,1819,1102,6
70357,1172,300,6192,1818,1103,5
70357,1172,298,6186,1819,1102,6
70420,1172,264,6191,1819,1102,5
70420,1172,7194,6182,1819,1103,6
70420,1172,299,6191,1819,1101,6
70420,1172,300,6191,1819,1102,6
79502,1172,264,6192,1819,1101,5
79502,1172,7195,6168,1819,1101,5
79502,1172,296,6191,1819,1100,6
79502,1172,292,6192,1818,1104,6
70331,1171,264,6190,1819,1102,5
70331,1171,7186,6191,1819,1103,5
70331,1171,298,6191,1818,1102,6
70331,1171,299,6178,1819,1101,6
70305,1173,264,6191,1819,1102,6
70305,1173,7195,6173,1819,1103,6
70305,1173,300,6191,1819,1100,5
70305,1173,299,6191,1819,1102,6
70369,1172,264,6173,1819,1102,6
70369,1172,7194,6192,1818,1103,6
70369,1172,298,6191,1819,1103,6
70369,1172,298,6191,1819,1102,6
91927,1173,264,6191,1819,1102,5
91927,1173,7188,6183,1819,1104,5
91927,1173,297,6191,1819,1102,5
91927,1173,298,6191,1819,1101,6
70344,1171,264,6191,1819,1101,6
70344,1171,7193,6171,1818,1105,6
70344,1171,300,6190,1819,1103,5
70344,1171,297,6191,1819,1101,5
70394,1171,264,6169,1819,1102,5
70394,1171,7189,6191,1819,1104,5
70394,1171,297,6191,1819,1103,6
70394,1171,299,6191,1819,1103,6
79814,1172,264,6191,1819,1101,6
79814,1172,7196,6190,1819,1104,6
79814,1172,297,6191,1819,1103,6
79814,1172,299,6192,1818,1102,6
79426,1172,264,6192,1818,1102,5
79426,1172,7193,6191,1819,1102,5
79426,1172,298,6191,1819,1101,5
79426,1172,299,6191,1819,1103,6
70330,1171,264,6177,1819,1102,6
70330,1171,7193,6191,1819,1104,6
70330,1171,297,6181,1818,1103,6
70330,1171,301,6191,1819,1102,6
70343,1171,264,6191,1819,1103,5
70343,1171,7191,6172,1818,1104,5
70343,1171,300,6191,1819,1102,6
70343,1171,299,6191,1819,1102,6
70306,1172,264,6192,1818,1102,6
70306,1172,7195,6178,1819,1103,6
70306,1172,302,6175,1819,1104,6
70306,1172,296,6192,1818,1104,6
86396,1172,264,6171,1819,1104,6
86396,1172,7192,6191,1819,1104,5
86396,1172,297,6191,1819,1101,5
86396,1172,301,6190,1819,1102,6
75885,1171,264,6191,1819,1101,5
75885,1171,7190,6179,1819,1103,6
75885,1171,301,6191,1819,1102,6
75885,1171,299,6192,1819,1103,6
70419,1171,264,6190,1819,1103,5
70419,1171,7193,6191,1819,1102,5
70419,1171,298,6191,1818,1103,5
70419,1171,298,6191,1819,1104,6
70495,1172,264,6173,1819,1102,6
70495,1172,7189,6191,1818,1106,6
70495,1172,296,6166,1819,1102,6
70495,1172,297,6191,1819,1101,6
79602,1172,264,6192,1818,1103,5
79602,1172,7189,6167,1819,1103,5
79602,1172,294,6191,1819,1101,5
79602,1172,301,6190,1819,1102,6
70331,1172,265,6191,1819,1103,6
70331,1172,7194,6191,1819,1104,5
70331,1172,296,6192,1819,1103,6
70331,1172,298,6187,1819,1102,6
70294,1171,264,6191,1819,1104,5
70294,1171,7189,6191,1819,1105,5
70294,1171,296,6191,1819,1103,5
70294,1171,298,6191,1819,1102,6
70344,1172,264,6191,1819,1104,6
70344,1172,7192,6169,1819,1105,6
70344,1172,301,6191,1819,1102,5
70344,1172,298,6191,1818,1104,6
86397,1172,264,6181,1818,1102,5
86397,1172,7191,6187,1819,1104,6
86397,1172,300,6191,1819,1102,5
86397,1172,299,6191,1819,1101,5
70380,1173,264,6191,1819,1104,6
70380,1173,7187,6191,1819,1104,6
70380,1173,297,6192,1819,1103,6
70380,1173,298,6186,1819,1102,5
75972,1172,264,6188,1819,1104,5
75972,1172,7128,6191,1819,1103,5
75972,1172,298,6192,1819,1102,5
75972,1172,299,6191,1819,1102,6
70319,1173,264,6176,1819,1104,6
70319,1173,7196,6191,1819,1103,6
70319,1173,298,6188,1819,1101,6
70319,1173,294,6191,1819,1103,6
79640,1172,264,6182,1819,1105,5
79640,1172,7194,6179,1819,1103,5
79640,1172,293,6191,1819,1102,5
79640,1172,298,6192,1818,1100,6
70331,1171,264,6190,1819,1102,6
70331,1171,7196,6176,1819,1104,6
70331,1171,295,6191,1819,1101,6
70331,1171,300,6167,1819,1103,6
70292,1172,264,6191,1819,1101,5
70292,1172,7192,6191,1819,1104,5
70292,1172,298,6190,1819,1101,5
70292,1172,300,6191,1819,1103,6
70294,1172,264,6191,1819,1103,6
70294,1172,7189,6192,1818,1103,6
70294,1172,298,6177,1819,1100,6
70294,1172,2083,6191,1819,1100,6
77204,1172,264,6191,1819,1102,5
77204,1172,7187,6191,1818,1104,5
77204,1172,298,6168,1819,1101,5
77204,1172,297,6191,1819,1104,6
70318,1171,264,6191,1819,1104,5
70318,1171,7190,6191,1819,1104,5
70318,1171,296,6191,1819,1101,5
70318,1171,299,6192,1819,1101,6
75961,1172,264,6191,1819,1101,5
75961,1172,7192,6170,1819,1105,5
75961,1172,299,6186,1819,1102,5
75961,1172,295,6182,1819,1101,6
75812,1171,264,6191,1819,1101,6
75812,1171,7194,6191,1819,1103,6
75812,1171,298,6191,1819,1103,6
75812,1171,2084,6191,1819,1101,5
70407,1172,264,6191,1819,1103,6
70407,1172,7190,6172,1818,1106,5
70407,1172,299,6191,1819,1103,5
70407,1172,299,6182,1819,1102,6
70258,1172,264,6192,1818,1102,6
70258,1172,7192,6191,1819,1105,6
70258,1172,296,6174,1819,1101,6
70258,1172,299,6191,1818,1101,6
70268,1172,265,6191,1819,1101,5
70268,1172,7191,6191,1819,1105,5
70268,1172,296,6191,1819,1103,5
70268,1172,299,6178,1819,1100,6
70379,1172,264,6190,1819,1102,6
70379,1172,7190,6191,1819,1103,6
70379,1172,299,6191,1819,1101,6
70379,1172,2085,6187,1819,1102,6
77253,1173,264,6186,1819,1101,5
77253,1173,7195,6191,1819,1103,5
77253,1173,298,6191,1819,1103,5
77253,1173,297,6191,1819,1105,6
70319,1172,264,6190,1819,1102,6
70319,1172,7191,6191,1819,1103,6
70319,1172,299,6176,1819,1102,5
70319,1172,296,6182,1819,1103,6
70433,1172,265,6180,1819,1103,5
70433,1172,7190,6191,1819,1103,5
70433,1172,298,6182,1819,1102,5
70433,1172,299,6188,1819,1101,6
76123,1172,265,6191,1819,1102,6
76123,1172,7193,6191,1819,1103,6
76123,1172,298,6192,1819,1103,6
76123,1172,2084,6180,1819,1101,6
70481,1172,264,6191,1819,1104,6
70481,1172,7191,6191,1819,1103,5
70481,1172,299,6179,1819,1102,5
70481,1172,292,6190,1819,1102,6
70332,1172,264,6191,1819,1101,6
70332,1172,7196,6192,1818,1106,6
70332,1172,296,6191,1819,1101,6
70332,1172,300,6183,1819,1103,5
70280,1172,264,6191,1819,1102,5
70280,1172,7195,6191,1819,1104,5
70280,1172,297,6174,1819,1101,5
70280,1172,299,6191,1818,1104,6
70330,1172,265,6191,1819,1104,6
70330,1172,7195,6191,1819,1105,6
70330,1172,296,6191,1818,1102,5
70330,1172,2084,6190,1819,1104,5
77215,1171,264,6179,1819,1103,5
77215,1171,7195,6191,1819,1103,5
77215,1171,298,6182,1818,1104,6
77215,1171,298,6190,1819,1103,6
70369,1172,264,6191,1819,1104,5
70369,1172,7190,6191,1819,1104,5
70369,1172,297,6191,1819,1102,6
70369,1172,300,6191,1819,1102,6
70383,1172,264,6181,1819,1103,5
70383,1172,7187,6191,1819,1103,5
70383,1172,298,6185,1819,1102,6
70383,1172,297,6191,1819,1103,5
70344,1172,265,6191,1819,1102,6
70344,1172,7192,6191,1819,1104,5
70344,1172,297,6191,1818,1102,6
70344,1172,2086,6170,1819,1101,6
75547,1172,264,6190,1819,1101,6
75547,1172,7189,6191,1819,1104,5
75547,1172,297,6191,1819,1102,6
75547,1172,299,6191,1819,1102,6
70445,1172,264,6182,1819,1102,6
70445,1172,7195,6191,1819,1102,5
70445,1172,298,6191,1819,1103,5
70445,1172,298,6192,1818,1103,6
70467,1172,264,6167,1819,1103,5
70467,1172,7193,6174,1819,1102,5
70467,1172,297,6182,1818,1103,5
70467,1172,299,6190,1819,1101,5
70280,1173,264,6186,1819,1102,5
70280,1173,7191,6191,1819,1103,5
70280,1173,297,6191,1819,1102,5
70280,1173,2076,6191,1819,1102,6
77267,1172,264,6191,1819,1102,5
77267,1172,7194,6191,1819,1104,5
77267,1172,297,6191,1819,1103,6
77267,1172,299,6174,1819,1102,6
70370,1172,264,6191,1819,1101,5
70370,1172,7193,6189,1819,1104,5
70370,1172,299,6191,1819,1101,5
70370,1172,299,6192,1818,1104,6
70406,1172,265,6191,1819,1103,5
70406,1172,7189,6191,1819,1102,6
70406,1172,299,6172,1818,1104,6
70406,1172,300,6191,1819,1104,6
70382,1172,264,6191,1819,1102,5
70382,1172,7188,6172,1819,1105,5
70382,1172,2084,6191,1818,1105,5
70382,1172,297,6186,1819,1102,6
75649,1171,264,6191,1818,1102,6
75649,1171,7191,6191,1819,1103,6
75649,1171,298,6191,1818,1102,5
75649,1171,298,6191,1818,1103,6
70294,1172,265,6191,1819,1102,5
70294,1172,7189,6185,1819,1104,5
70294,1172,294,6183,1818,1104,5
70294,1172,297,6191,1819,1103,6
70255,1173,264,6191,1819,1102,5
70255,1173,7193,6191,1819,1104,6
70255,1173,298,6169,1819,1102,6
70255,1173,294,6191,1819,1102,5
70118,1173,264,6191,1819,1101,5
70118,1173,7192,6191,1819,1103,5
70118,1173,2083,6191,1819,1105,5
70118,1173,296,6187,1819,1100,5
77090,1171,264,6167,1819,1103,5
77090,1171,7192,6191,1819,1105,6
77090,1171,296,6191,1818,1105,6
77090,1171,296,6191,1819,1102,5
70368,1171,263,6191,1819,1103,6
70368,1171,7193,6172,1818,1105,5
70368,1171,298,6167,1819,1101,6
70368,1171,298,6191,1819,1102,5
70370,1172,264,6192,1818,1103,6
70370,1172,7191,6191,1819,1104,6
70370,1172,297,6184,1819,1102,6
70370,1172,297,6192,1818,1103,5
70318,1172,264,6190,1819,1102,5
70318,1172,7191,6191,1819,1103,5
70318,1172,2084,6191,1819,1101,5
70318,1172,300,6191,1819,1100,5
75861,1172,264,6191,1819,1102,5
75861,1172,7188,6189,1819,1103,6
75861,1172,299,6191,1819,1102,6
75861,1172,299,6192,1819,1101,6
70382,1172,265,6179,1819,1103,5
70382,1172,7190,6186,1819,1103,5
70382,1172,294,6191,1819,1102,5
70382,1172,300,6188,1819,1103,6
70343,1173,264,6186,1819,1103,6
70343,1173,7196,6191,1819,1103,6
70343,1173,298,6191,1819,1102,6
70343,1173,299,6191,1819,1104,6
70282,1172,264,6174,1819,1103,5
70282,1172,7194,6192,1818,1104,6
70282,1172,2083,6191,1819,1102,5
70282,1172,299,6191,1819,1103,5
77191,1172,264,6191,1819,1101,5
77191,1172,7192,6192,1818,1102,5
77191,1172,298,6191,1819,1101,6
77191,1172,300,6173,1819,1100,6
70344,1172,264,6192,1818,1103,5
70344,1172,7191,6191,1819,1104,5
70344,1172,297,6191,1819,1103,5
70344,1172,298,6170,1819,1101,5
70345,1172,265,6168,1819,1103,6
70345,1172,7195,6191,1819,1104,6
70345,1172,297,6191,1819,1103,6
70345,1172,298,6167,1819,1103,6
70381,1171,263,6191,1819,1103,5
70381,1171,7187,6191,1819,1103,5
70381,1171,2084,6181,1818,1101,5
70381,1171,293,6191,1819,1100,5
70395,1172,264,6191,1819,1101,5
70395,1172,7194,6191,1818,1104,6
70395,1172,298,6187,1819,1101,5
70395,1172,295,6191,1819,1102,5
75898,1171,264,6191,1819,1102,5
75898,1171,7115,6191,1819,1105,5
75898,1171,297,6169,1819,1103,5
75898,1171,294,6191,1819,1102,6
70255,1172,264,6191,1819,1102,5
70255,1172,7193,6191,1818,1104,6
70255,1172,296,6191,1819,1103,6
70255,1172,298,6191,1819,1102,6
70330,1171,264,6191,1818,1104,5
70330,1171,7195,6191,1819,1104,5
70330,1171,2083,6191,1819,1102,5
70330,1171,298,6190,1819,1103,6
77191,1172,264,6192,1818,1103,6
77191,1172,7191,6168,1819,1103,6
77191,1172,294,6190,1819,1102,6
77191,1172,299,6191,1818,1102,5
70305,1171,264,6190,1819,1103,6
70305,1171,7194,6191,1819,1105,5
70305,1171,296,6191,1819,1101,5
70305,1171,299,6168,1819,1103,6
70369,1173,264,6191,1819,1103,6
70369,1173,7192,6191,1819,1104,6
70369,1173,297,6188,1819,1103,5
70369,1173,300,6185,1819,1101,6
70383,1172,264,6190,1819,1101,6
70383,1172,8974,6192,1818,1104,5
70383,1172,297,6191,1819,1102,5
70383,1172,299,6174,1819,1099,6
70382,1172,264,6192,1818,1102,6
70382,1172,7188,6191,1819,1103,6
70382,1172,298,6175,1819,1103,6
70382,1172,298,6181,1818,1102,6
75973,1172,264,6191,1820,1103,5
75973,1172,7195,6191,1819,1104,5
75973,1172,296,6191,1819,1101,5
75973,1172,292,6192,1818,1103,6
75921,1171,264,6191,1819,1102,5
75921,1171,7187,6181,1819,1106,6
75921,1171,297,6191,1819,1103,6
75921,1171,298,6191,1819,1102,6
70330,1171,263,6191,1818,1103,5
70330,1171,8974,6179,1819,1102,5
70330,1171,300,6191,1819,1103,5
70330,1171,298,6172,1819,1102,5
77241,1172,264,6182,1818,1102,6
77241,1172,7196,6191,1819,1103,6
77241,1172,298,6174,1819,1104,6
77241,1172,298,6191,1819,1103,5
70355,1172,265,6178,1819,1102,5
70355,1172,7193,6175,1819,1104,5
70355,1172,296,6191,1818,1104,5
70355,1172,296,6166,1819,1103,5
70445,1172,264,6184,1819,1103,6
70445,1172,7192,6191,1818,1103,6
70445,1172,298,6167,1819,1102,5
70445,1172,296,6173,1819,1101,6
70496,1172,264,6192,1818,1102,5
70496,1172,8974,6179,1819,1103,5
70496,1172,300,6175,1819,1103,5
70496,1172,297,6191,1818,1103,5
70420,1172,265,6191,1819,1101,5
70420,1172,7194,6191,1819,1102,5
70420,1172,300,6172,1818,1102,5
70420,1172,300,6188,1819,1101,6
70382,1172,264,6191,1819,1102,6
70382,1172,7189,6172,1819,1102,5
70382,1172,300,6168,1819,1103,5
70382,1172,295,6191,1819,1101,6
75735,1172,265,6191,1819,1103,6
75735,1172,7190,6191,1819,1104,6
75735,1172,297,6192,1819,1102,6
75735,1172,299,6191,1819,1100,6
70329,1173,264,6186,1819,1102,6
70329,1173,38402,6191,1818,1104,5
70329,1173,297,6191,1819,1103,5
70329,1173,297,6191,1819,1101,6
77205,1172,264,6191,1819,1102,6
77205,1172,7188,6189,1819,1104,6
77205,1172,299,6191,1819,1104,6
77205,1172,298,6192,1818,1103,6
70305,1172,264,6191,1819,1102,6
70305,1172,7188,6177,1819,1103,6
70305,1172,296,6191,1819,1102,5
70305,1172,299,6168,1819,1102,6
70369,1172,264,6191,1819,1102,5
70369,1172,7192,6191,1819,1103,6
70369,1172,299,6179,1819,1102,5
70369,1172,300,6191,1819,1102,6
70433,1172,264,6191,1819,1103,5
70433,1172,8981,6191,1818,1103,5
70433,1172,297,6191,1819,1102,5
70433,1172,299,6191,1819,1102,6
70382,1172,264,6192,1819,1102,6
70382,1172,7188,6191,1819,1103,5
70382,1172,297,6191,1819,1103,5
70382,1172,298,6190,1819,1102,5
75961,1172,264,6173,1818,1104,6
75961,1172,7132,6190,1819,1103,5
75961,1172,298,6185,1819,1102,5
75961,1172,295,6172,1818,1102,6
70256,1172,264,6171,1818,1101,5
70256,1172,7190,6168,1819,1101,6
70256,1172,298,6191,1819,1102,5
70256,1172,300,6169,1819,1102,6
70330,1172,265,6168,1819,1102,5
70330,1172,8977,6191,1819,1103,5
70330,1172,299,6191,1819,1100,5
70330,1172,293,6169,1819,1103,5
77191,1172,265,6191,1819,1104,5
77191,1172,7190,6191,1819,1103,5
77191,1172,298,6191,1819,1102,5
77191,1172,298,6191,1819,1103,6
70268,1172,264,6191,1819,1103,6
70268,1172,7189,6184,1818,1102,5
70268,1172,298,6179,1819,1102,5
70268,1172,292,6176,1819,1103,6
70358,1172,264,6190,1819,1103,5
70358,1172,7195,6192,1818,1105,5
70358,1172,296,6191,1819,1103,6
70358,1172,299,6191,1819,1102,6
79676,1172,265,6178,1819,1104,6
79676,1172,8973,6177,1819,1104,5
79676,1172,295,6191,1819,1103,5
79676,1172,299,6191,1819,1101,6
70393,1172,264,6190,1819,1103,5
70393,1172,7193,6173,1819,1103,6
70393,1172,299,6190,1819,1102,5
70393,1172,297,6191,1819,1101,6
75835,1172,265,6169,1819,1102,6
75835,1172,7192,6191,1819,1103,5
75835,1172,298,6182,1818,1102,5
75835,1172,300,6191,1819,1101,6
70330,1172,264,6190,1819,1100,5
70330,1172,7189,6191,1819,1103,5
70330,1172,297,6191,1819,1101,5
70330,1172,299,6191,1819,1102,6
70331,1172,263,6191,1819,1102,6
70331,1172,8973,6191,1819,1105,6
70331,1172,296,6187,1819,1102,5
70331,1172,294,6174,1819,1101,6
77253,1172,264,6173,1819,1102,5
77253,1172,7190,6191,1818,1104,5
77253,1172,298,6176,1819,1102,5
77253,1172,297,6183,1819,1103,6
70344,1172,264,6192,1818,1101,5
70344,1172,7192,6191,1819,1103,6
70344,1172,298,6191,1819,1102,6
70344,1172,300,6191,1819,1103,6
70406,1173,264,6191,1819,1101,5
70406,1173,7191,6191,1820,1101,5
70406,1173,301,6191,1819,1103,6
70406,1173,297,6191,1819,1102,6
79565,1172,264,6191,1819,1102,6
79565,1172,7193,6192,1818,1102,5
79565,1172,298,6191,1819,1102,5
79565,1172,299,6191,1819,1102,6
70383,1172,265,6191,1819,1100,5
70383,1172,7188,6191,1819,1104,5
70383,1172,297,6191,1819,1101,5
70383,1172,299,6191,1819,1103,6
70357,1172,264,6176,1819,1103,6
70357,1172,7192,6191,1819,1104,5
70357,1172,298,6191,1819,1103,5
70357,1172,297,6185,1819,1101,6
75884,1171,264,6190,1819,1101,5
75884,1171,7190,6191,1819,1102,5
75884,1171,298,6192,1819,1103,6
75884,1171,298,6177,1819,1101,6
79638,1172,264,6191,1819,1101,5
79638,1172,7189,6173,1818,1104,5
79638,1172,300,6191,1819,1103,6
79638,1172,299,6183,1819,1101,5
77290,1171,264,6191,1819,1101,5
77290,1171,7189,6191,1819,1103,5
77290,1171,296,6191,1819,1103,6
77290,1171,298,6181,1818,1104,5
70268,1172,265,6170,1819,1102,6
70268,1172,7193,6187,1819,1102,5
70268,1172,294,6183,1819,1103,5
70268,1172,297,6190,1819,1101,6
70395,1172,264,6186,1819,1103,5
70395,1172,7188,6191,1819,1102,5
70395,1172,300,6191,1819,1103,5
70395,1172,297,6191,1819,1102,6
79451,1172,264,6175,1819,1103,6
79451,1172,7192,6192,1818,1102,5
79451,1172,299,6191,1819,1103,5
79451,1172,298,6191,1819,1102,6
70407,1172,264,6191,1819,1102,5
70407,1172,7189,6188,1819,1103,6
70407,1172,301,6191,1819,1102,5
70407,1172,299,6191,1819,1103,6
70382,1172,264,6191,1819,1101,5
70382,1172,7189,6191,1819,1102,5
70382,1172,298,6192,1818,1104,5
70382,1172,297,6191,1819,1102,6
70281,1172,264,6175,1819,1102,5
70281,1172,7193,6191,1819,1103,6
70281,1172,298,6178,1819,1102,6
70281,1172,295,6191,1819,1099,6
84978,1172,265,6188,1819,1101,5
84978,1172,7191,6175,1819,1102,5
84978,1172,297,6192,1818,1103,5
84978,1172,297,6167,1819,1104,6
77203,1172,264,6191,1819,1102,5
77203,1172,7188,6173,1819,1103,6
77203,1172,299,6190,1819,1101,5
77203,1172,299,6191,1819,1102,6
70270,1172,264,6190,1819,1102,5
70270,1172,7187,6191,1818,1104,5
70270,1172,298,6191,1819,1103,5
70270,1172,299,6191,1819,1102,6
70320,1172,264,6192,1818,1102,6
70320,1172,7190,6191,1819,1103,5
70320,1172,297,6175,1819,1103,5
70320,1172,297,6181,1818,1104,6
79550,1172,265,6191,1819,1100,5
79550,1172,7190,6176,1819,1103,5
79550,1172,295,6191,1819,1103,5
79550,1172,298,6191,1819,1102,5
70369,1172,264,6191,1819,1101,5
70369,1172,7193,6191,1819,1104,6
70369,1172,297,6191,1819,1102,5
70369,1172,298,6191,1819,1100,5
70395,1171,263,6191,1819,1101,6
70395,1171,7195,6191,1819,1102,5
70395,1171,297,6190,1819,1104,5
70395,1171,297,6191,1819,1103,6
70354,1171,264,6191,1819,1102,6
70354,1171,7189,6191,1819,1101,6
70354,1171,300,6192,1819,1101,5
70354,1171,299,6191,1819,1100,5
85566,1173,264,6191,1819,1102,6
85566,1173,7188,6173,1819,1103,5
85566,1173,299,6191,1819,1103,5
85566,1173,297,6191,1819,1103,6
82721,1172,265,6191,1819,1102,5
82721,1172,7192,6191,1819,1103,5
82721,1172,298,6192,1818,1103,6
82721,1172,298,6191,1819,1104,5
70406,1172,264,6175,1819,1103,6
70406,1172,7188,6190,1819,1104,5
70406,1172,297,6191,1819,1103,6
70406,1172,298,6184,1819,1103,5
70408,1172,264,6192,1818,1103,5
70408,1172,7187,6179,1819,1103,5
70408,1172,301,6191,1819,1103,6
70408,1172,298,6171,1818,1103,6
79526,1171,264,6191,1819,1101,6
79526,1171,7188,6191,1819,1103,6
79526,1171,298,6191,1819,1105,5
79526,1171,296,6191,1819,1101,5
70370,1173,264,6176,1819,1103,5
70370,1173,7189,6182,1819,1105,6
70370,1173,296,6191,1819,1102,6
70370,1173,300,6191,1819,1102,5
70407,1172,264,6172,1819,1103,6
70407,1172,7191,6190,1819,1104,5
70407,1172,296,6185,1819,1102,5
70407,1172,297,6191,1818,1103,6
70304,1171,264,6190,1819,1102,5
70304,1171,7188,6167,1819,1102,6
70304,1171,298,6191,1819,1102,6
70304,1171,298,6190,1819,1102,6
85328,1172,264,6169,1819,1102,6
85328,1172,7189,6186,1819,1103,5
85328,1172,294,6182,1819,1102,5
85328,1172,299,6191,1819,1104,6
77277,1173,264,6177,1819,1102,5
77277,1173,7188,6191,1820,1103,5
77277,1173,297,6181,1819,1103,6
77277,1173,300,6176,1819,1103,6
70356,1171,264,6184,1819,1101,5
70356,1171,7195,6182,1818,1103,6
70356,1171,299,6191,1819,1103,5
70356,1171,298,6191,1819,1103,6
70507,1171,264,6189,1819,1103,5
70507,1171,7193,6187,1819,1104,5
70507,1171,294,6191,1819,1103,5
70507,1171,2083,6171,1819,1104,5
70356,1171,264,6190,1819,1102,6
70356,1171,7188,6191,1819,1105,6
70356,1171,297,6191,1818,1103,5
70356,1171,299,6191,1819,1102,6
70382,1172,264,6175,1819,1103,5
70382,1172,7194,6183,1819,1104,5
70382,1172,297,6178,1819,1102,6
70382,1172,295,6191,1819,1102,6
70359,1172,264,6191,1819,1103,6
70359,1172,7195,6189,1819,1103,6
70359,1172,299,6191,1819,1103,5
70359,1172,298,6191,1818,1103,6
70355,1172,265,6169,1819,1103,5
70355,1172,7192,6186,1819,1105,6
70355,1172,301,6191,1819,1103,6
70355,1172,2083,6170,1819,1105,6
70305,1172,264,6191,1819,1102,6
70305,1172,7187,6191,1819,1105,6
70305,1172,296,6191,1819,1102,6
70305,1172,299,6191,1819,1101,5
82645,1172,264,6173,1819,1103,5
82645,1172,7130,6192,1818,1103,6
82645,1172,298,6191,1819,1102,6
82645,1172,299,6191,1819,1102,6
70293,1172,264,6182,1818,1103,6
70293,1172,7192,6167,1819,1103,5
70293,1172,294,6174,1819,1101,5
70293,1172,299,6192,1819,1101,6
70520,1173,264,6176,1819,1102,5
70520,1173,7194,6191,1819,1102,5
70520,1173,299,6191,1819,1101,6
70520,1173,2085,6187,1819,1100,5
79726,1172,264,6172,1819,1101,5
79726,1172,7189,6191,1819,1102,6
79726,1172,299,6191,1819,1102,5
79726,1172,299,6182,1818,1103,6
70357,1172,265,6189,1819,1103,5
70357,1172,7189,6175,1819,1104,5
70357,1172,295,6192,1818,1102,5
70357,1172,299,6191,1819,1103,6
70382,1172,264,6191,1819,1102,6
70382,1172,7189,6191,1819,1105,6
70382,1172,297,6188,1819,1102,6
70382,1172,293,6184,1819,1102,6
