TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70433,1172,265,6169,1819,1108,5
70433,1172,7189,6191,1819,1109,5
70433,1172,293,6182,1819,1106,5
70433,1172,294,6190,1819,1107,6
70458,1172,264,6191,1819,1106,5
70458,1172,7187,6183,1819,1105,5
70458,1172,296,6191,1819,1106,6
70458,1172,295,6184,1819,1107,6
70408,1172,264,6192,1818,1109,5
70408,1172,8976,6192,1818,1109,6
70408,1172,301,6191,1819,1108,5
70408,1172,294,6182,1819,1105,6
70407,1172,264,6181,1819,1108,6
70407,1172,7195,6167,1819,1107,6
70407,1172,301,6191,1819,1109,6
70407,1172,292,6191,1819,1109,6
75959,1172,264,6192,1818,1110,5
75959,1172,7194,6191,1819,1107,6
75959,1172,294,6190,1819,1107,5
75959,1172,295,6191,1819,1107,6
70355,1172,265,6191,1819,1106,5
70355,1172,7193,6184,1819,1109,5
70355,1172,298,6192,1818,1108,6
70355,1172,294,6191,1819,1108,6
77266,1172,264,6185,1819,1108,5
77266,1172,8980,6184,1819,1109,6
77266,1172,299,6192,1819,1109,5
77266,1172,292,6191,1819,1110,6
70343,1172,264,6191,1819,1110,6
70343,1172,7194,6171,1818,1111,6
70343,1172,293,6191,1819,1105,6
70343,1172,297,6191,1819,1105,5
70395,1172,264,6171,1818,1109,5
70395,1172,7188,6191,1819,1107,5
70395,1172,293,6191,1819,1107,5
70395,1172,295,6191,1819,1106,6
70394,1172,264,6191,1819,1105,5
70394,1172,7191,6191,1819,1111,6
70394,1172,299,6180,1819,1114,6
70394,1172,299,6191,1819,1110,6
70508,1171,263,6171,1819,1111,6
70508,1171,8980,6182,1819,1109,5
70508,1171,293,6190,1819,1106,5
70508,1171,294,6191,1819,1104,6
70432,1172,264,6171,1818,1104,6
70432,1172,7193,6191,1819,1107,6
70432,1172,294,6173,1819,1106,6
70432,1172,296,6191,1819,1107,6
70355,1172,264,6168,1819,1107,5
70355,1172,7190,6175,1819,1106,5
70355,1172,294,6192,1818,1107,5
70355,1172,295,6191,1819,1105,5
75921,1171,264,6190,1819,1104,6
75921,1171,7194,6191,1819,1108,5
75921,1171,301,6191,1819,1109,5
75921,1171,300,6167,1819,1110,6
77277,1172,264,6186,1819,1115,5
77277,1172,8977,6191,1819,1104,6
77277,1172,297,6192,1819,1108,5
77277,1172,292,6191,1818,1107,5
70407,1172,264,6175,1819,1107,6
70407,1172,7193,6191,1818,1107,5
70407,1172,294,6191,1819,1109,6
70407,1172,293,6183,1819,1109,6
70408,1171,264,6191,1818,1110,5
70408,1171,7189,6191,1819,1109,5
70408,1171,300,6191,1819,1108,5
70408,1171,294,6189,1819,1107,6
70444,1172,264,6191,1819,1106,5
70444,1172,7191,6191,1819,1109,6
70444,1172,302,6179,1819,1109,5
70444,1172,293,6191,1818,1108,6
70396,1172,264,6191,1819,1107,5
70396,1172,8981,6182,1818,1106,5
70396,1172,296,6191,1819,1109,6
70396,1172,301,6191,1819,1109,6
70357,1172,263,6182,1818,1107,6
70357,1172,7191,6188,1819,1109,5
70357,1172,294,6191,1819,1105,6
70357,1172,297,6191,1818,1105,6
70267,1172,265,6169,1819,1106,5
70267,1172,7190,6186,1819,1106,5
70267,1172,299,6182,1819,1105,5
70267,1172,296,6178,1819,1105,6
70268,1173,264,6177,1819,1105,6
70268,1173,7192,6191,1819,1108,5
70268,1173,293,6192,1818,1109,5
70268,1173,293,6176,1819,1110,6
82757,1172,264,6192,1818,1109,5
82757,1172,8917,6191,1819,1106,6
82757,1172,294,6191,1819,1106,6
82757,1172,295,6191,1818,1107,6
164874,1172,264,6191,1819,1106,5
164874,1172,7195,6192,1818,1111,6
164874,1172,298,6191,1819,1107,5
164874,1172,294,6191,1819,1109,6
70470,1172,265,6191,1819,1108,6
70470,1172,7191,6191,1819,1112,6
70470,1172,298,6183,1819,1106,5
70470,1172,294,6191,1819,1106,5
70381,1173,264,6176,1819,1105,5
70381,1173,7191,6191,1819,1109,6
70381,1173,301,6178,1819,1105,6
70381,1173,300,6191,1819,1106,6
79589,1172,264,6190,1819,1110,6
79589,1172,7196,6180,1819,1106,6
79589,1172,298,6186,1819,1107,5
79589,1172,300,6191,1818,1105,5
70382,1172,265,6191,1819,1104,5
70382,1172,7194,6186,1819,1107,5
70382,1172,299,6191,1819,1106,6
70382,1172,295,6191,1819,1105,5
70330,1173,264,6186,1819,1107,5
70330,1173,7187,6191,1819,1110,6
70330,1173,300,6191,1819,1112,6
70330,1173,298,6191,1819,1109,6
70343,1172,264,6190,1819,1108,5
70343,1172,7195,6169,1819,1110,6
70343,1172,294,6185,1819,1107,5
70343,1172,298,6191,1819,1107,5
92177,1172,264,6174,1819,1108,5
92177,1172,7192,6192,1819,1106,5
92177,1172,295,6191,1819,1108,6
92177,1172,293,6191,1819,1108,6
70394,1172,265,6190,1819,1106,6
70394,1172,7191,6191,1819,1108,6
70394,1172,293,6191,1819,1110,5
70394,1172,299,6191,1819,1111,6
70394,1172,264,6185,1819,1108,5
70394,1172,7192,6191,1819,1111,5
70394,1172,297,6190,1819,1110,5
70394,1172,300,6191,1819,1108,6
70383,1172,264,6191,1819,1108,5
70383,1172,7191,6191,1819,1108,5
70383,1172,300,6191,1819,1109,5
70383,1172,291,6191,1819,1109,6
79589,1172,264,6191,1819,1108,6
79589,1172,7189,6191,1819,1109,5
79589,1172,301,6192,1819,1105,6
79589,1172,296,6177,1819,1107,5
70382,1172,264,6191,1819,1106,5
70382,1172,7193,6192,1818,1109,6
70382,1172,302,6191,1819,1109,5
70382,1172,300,6191,1819,1108,5
75896,1172,264,6185,1819,1110,6
75896,1172,7191,6191,1819,1107,5
75896,1172,293,6179,1819,1107,5
75896,1172,298,6191,1819,1106,5
79813,1172,265,6191,1819,1106,6
79813,1172,7191,6191,1819,1106,5
79813,1172,295,6191,1819,1110,6
79813,1172,300,6191,1819,1107,5
91888,1172,264,6192,1819,1107,5
91888,1172,7188,6191,1819,1103,6
91888,1172,298,6184,1819,1110,5
91888,1172,298,6192,1818,1111,6
70380,1172,264,6178,1819,1108,5
70380,1172,7188,6191,1819,1111,5
70380,1172,299,6171,1818,1105,6
70380,1172,298,6187,1819,1106,6
70382,1172,264,6185,1819,1107,6
70382,1172,7191,6192,1818,1106,6
70382,1172,295,6188,1819,1111,6
70382,1172,293,6191,1819,1109,6
70369,1172,264,6192,1818,1104,6
70369,1172,7190,6191,1819,1110,5
70369,1172,299,6191,1819,1106,6
70369,1172,296,6191,1819,1104,6
79564,1172,265,6191,1819,1104,6
79564,1172,7191,6191,1819,1106,6
79564,1172,295,6192,1818,1105,5
79564,1172,295,6191,1819,1105,6
70369,1172,264,6191,1819,1108,6
70369,1172,7196,6172,1819,1111,5
70369,1172,300,6191,1819,1108,5
70369,1172,293,6191,1819,1106,6
70368,1171,263,6182,1818,1107,6
70368,1171,7190,6191,1819,1107,5
70368,1171,294,6191,1819,1106,6
70368,1171,297,6180,1819,1106,6
70330,1172,265,6191,1819,1106,5
70330,1172,7192,6191,1819,1103,6
70330,1172,298,6192,1818,1105,5
70330,1172,295,6191,1819,1107,5
86434,1173,264,6191,1819,1106,6
86434,1173,7191,6173,1819,1106,6
86434,1173,296,6191,1819,1104,6
86434,1173,296,6191,1819,1107,6
75924,1172,264,6191,1819,1105,6
75924,1172,7130,6191,1819,1109,5
75924,1172,301,6192,1818,1108,6
75924,1172,293,6191,1819,1107,5
70495,1172,264,6191,1819,1109,6
70495,1172,7191,6191,1818,1109,5
70495,1172,301,6191,1819,1109,6
70495,1172,293,6191,1819,1109,6
70508,1171,264,6190,1819,1107,6
70508,1171,7196,6191,1819,1110,5
70508,1171,299,6192,1818,1114,5
70508,1171,296,6166,1819,1108,6
79602,1172,264,6191,1819,1109,6
79602,1172,7192,6191,1818,1106,6
79602,1172,296,6177,1819,1106,5
79602,1172,299,6191,1819,1109,6
70356,1171,264,6191,1818,1108,5
70356,1171,7191,6191,1819,1106,5
70356,1171,295,6191,1819,1107,5
70356,1171,295,6192,1819,1108,6
70380,1172,265,6178,1819,1105,5
70380,1172,7190,6191,1819,1105,5
70380,1172,297,6192,1818,1109,5
70380,1172,293,6177,1819,1109,6
70318,1171,264,6191,1819,1108,6
70318,1171,7195,6191,1819,1107,5
70318,1171,293,6191,1819,1107,5
70318,1171,2079,6191,1819,1107,5
77240,1172,264,6175,1819,1107,6
77240,1172,7188,6191,1819,1106,6
77240,1172,295,6168,1819,1106,5
77240,1172,300,6184,1819,1109,6
75973,1172,264,6176,1819,1108,6
75973,1172,7196,6191,1819,1106,5
75973,1172,296,6191,1819,1107,6
75973,1172,294,6191,1819,1108,5
70432,1171,264,6191,1818,1107,6
70432,1171,7194,6191,1819,1107,6
70432,1171,294,6175,1819,1107,5
70432,1171,292,6192,1818,1109,6
70483,1172,265,6191,1819,1106,5
70483,1172,7189,6174,1819,1110,5
70483,1172,299,6191,1819,1110,5
70483,1172,2086,6191,1819,1109,5
70383,1172,263,6175,1819,1110,6
70383,1172,7195,6191,1819,1112,6
70383,1172,298,6191,1819,1106,6
70383,1172,295,6191,1819,1107,6
70408,1172,264,6191,1819,1107,5
70408,1172,7193,6189,1819,1106,5
70408,1172,297,6191,1819,1103,5
70408,1172,298,6181,1818,1105,6
70355,1172,265,6191,1819,1104,6
70355,1172,7196,6191,1819,1103,5
70355,1172,297,6182,1819,1105,6
70355,1172,297,6191,1819,1107,6
70468,1172,264,6191,1819,1108,5
70468,1172,7193,6182,1818,1106,6
70468,1172,296,6177,1819,1105,6
70468,1172,2087,6191,1819,1105,5
77292,1171,264,6191,1819,1105,5
77292,1171,7192,6191,1818,1109,5
77292,1171,300,6186,1819,1104,5
77292,1171,292,6172,1819,1105,6
70431,1172,263,6170,1818,1106,6
70431,1172,7192,6191,1819,1104,5
70431,1172,297,6191,1819,1104,6
70431,1172,297,6179,1819,1106,6
76036,1171,264,6191,1818,1107,5
76036,1171,7189,6191,1819,1110,5
76036,1171,300,6191,1819,1109,5
76036,1171,292,6168,1819,1106,6
70481,1173,264,6191,1819,1106,6
70481,1173,7189,6191,1819,1106,5
70481,1173,294,6191,1819,1108,5
70481,1173,2078,6191,1819,1108,6
70382,1171,263,6191,1819,1108,5
70382,1171,7192,6192,1818,1109,5
70382,1171,300,6191,1819,1107,6
70382,1171,294,6183,1819,1108,6
70407,1172,264,6192,1818,1108,6
70407,1172,7192,6177,1819,1106,6
70407,1172,300,6191,1819,1106,6
70407,1172,297,6191,1819,1106,6
70355,1171,264,6191,1819,1106,5
70355,1171,7192,6190,1819,1107,6
70355,1171,295,6192,1818,1110,5
70355,1171,300,6191,1819,1109,6
70317,1171,264,6191,1819,1107,6
70317,1171,7188,6192,1819,1111,5
70317,1171,299,6191,1819,1106,5
70317,1171,2079,6191,1819,1106,5
77229,1172,264,6191,1819,1106,6
77229,1172,7194,6192,1818,1109,6
77229,1172,301,6191,1819,1108,6
77229,1172,293,6173,1819,1106,5
70407,1172,264,6192,1818,1108,5
70407,1172,7193,6191,1819,1105,5
70407,1172,296,6191,1819,1108,5
70407,1172,294,6191,1819,1106,6
70520,1173,264,6191,1819,1104,5
70520,1173,7187,6191,1819,1113,5
70520,1173,297,6178,1819,1106,6
70520,1173,299,6191,1819,1104,5
76176,1172,264,6191,1819,1105,5
76176,1172,7130,6192,1818,1106,5
76176,1172,295,6177,1819,1104,5
76176,1172,2086,6191,1819,1105,5
70458,1172,264,6191,1819,1105,6
70458,1172,7189,6190,1819,1105,6
70458,1172,297,6191,1819,1104,5
70458,1172,297,6172,1818,1105,6
70332,1172,264,6191,1819,1104,6
70332,1172,7194,6191,1819,1106,5
70332,1172,296,6191,1819,1108,6
70332,1172,293,6178,1819,1105,6
70367,1172,264,6190,1819,1109,5
70367,1172,7195,6191,1819,1105,5
70367,1172,295,6190,1819,1107,5
70367,1172,293,6191,1819,1109,6
70306,1172,264,6191,1819,1108,5
70306,1172,7190,6191,1818,1108,5
70306,1172,293,6186,1819,1104,5
70306,1172,2077,6191,1819,1105,6
77229,1172,264,6191,1820,1104,5
77229,1172,7194,6191,1819,1108,6
77229,1172,293,6186,1819,1107,5
77229,1172,297,6191,1819,1107,5
70419,1172,265,6191,1819,1109,5
70419,1172,7188,6167,1819,1109,5
70419,1172,299,6191,1819,1109,6
70419,1172,301,6169,1819,1109,6
70445,1172,264,6191,1819,1107,6
70445,1172,7189,6190,1819,1105,5
70445,1172,296,6191,1819,1103,5
70445,1172,298,6191,1819,1103,6
75900,1173,264,6191,1819,1101,5
75900,1173,7191,6184,1819,1103,5
75900,1173,2080,6191,1819,1106,5
75900,1173,296,6191,1819,1108,6
70370,1172,264,6176,1819,1107,5
70370,1172,7192,6191,1819,1105,6
70370,1172,296,6189,1819,1106,6
70370,1172,297,6191,1819,1107,6
70195,1171,263,6191,1819,1107,5
70195,1171,7189,6191,1819,1104,5
70195,1171,296,6188,1819,1108,6
70195,1171,297,6191,1819,1108,6
70231,1172,264,6191,1819,1107,5
70231,1172,7196,6190,1819,1104,5
70231,1172,296,6175,1819,1107,6
70231,1172,293,6192,1819,1108,6
70230,1172,264,6171,1818,1107,6
70230,1172,7193,6191,1819,1108,5
70230,1172,2087,6191,1819,1110,5
70230,1172,300,6182,1818,1110,6
77129,1172,264,6192,1818,1109,5
77129,1172,7195,6191,1819,1110,5
77129,1172,300,6191,1819,1106,6
77129,1172,296,6191,1818,1110,6
75822,1172,264,6183,1819,1107,5
75822,1172,7193,6191,1819,1105,5
75822,1172,296,6191,1819,1107,5
75822,1172,293,6182,1819,1108,5
70358,1172,264,6171,1818,1108,6
70358,1172,7194,6191,1819,1106,5
70358,1172,295,6173,1819,1105,6
70358,1172,298,6191,1819,1104,6
70370,1173,264,6191,1819,1104,6
70370,1173,7191,6191,1819,1108,6
70370,1173,2088,6191,1819,1110,5
70370,1173,300,6191,1819,1107,5
70532,1172,264,6191,1819,1108,6
70532,1172,7189,6192,1818,1107,6
70532,1172,294,6191,1819,1105,5
70532,1172,296,6191,1819,1107,6
70408,1172,264,6192,1818,1107,5
70408,1172,7193,6191,1819,1107,6
70408,1172,295,6191,1819,1107,5
70408,1172,294,6191,1819,1109,6
70343,1172,263,6191,1819,1109,6
70343,1172,7194,6190,1819,1105,5
70343,1172,297,6190,1819,1107,6
70343,1172,294,6191,1819,1108,6
70295,1172,264,6191,1819,1109,6
70295,1172,7192,6191,1818,1110,6
70295,1172,2086,6169,1819,1107,5
70295,1172,298,6191,1819,1110,5
77279,1172,264,6174,1819,1110,6
77279,1172,7192,6192,1818,1112,5
77279,1172,298,6176,1819,1107,5
77279,1172,299,6173,1819,1108,6
70345,1172,264,6192,1818,1108,5
70345,1172,7194,6187,1819,1110,6
70345,1172,295,6191,1819,1109,5
70345,1172,293,6191,1819,1108,6
70393,1173,264,6191,1819,1106,5
70393,1173,7189,6191,1819,1105,6
70393,1173,297,6169,1818,1106,6
70393,1173,299,6186,1819,1106,5
70458,1172,264,6191,1819,1106,5
70458,1172,7187,6190,1819,1108,6
70458,1172,2087,6190,1819,1107,5
70458,1172,293,6173,1819,1109,6
75885,1173,264,6191,1819,1109,5
75885,1173,7128,6191,1819,1104,5
75885,1173,298,6190,1819,1105,5
75885,1173,296,6191,1819,1105,6
70369,1172,264,6174,1819,1102,5
70369,1172,7194,6171,1818,1107,5
70369,1172,296,6191,1819,1107,5
70369,1172,294,6183,1819,1110,6
70380,1172,264,6171,1819,1108,6
70380,1172,7188,6191,1819,1106,5
70380,1172,295,6190,1819,1106,5
70380,1172,296,6191,1819,1109,5
70405,1172,264,6167,1819,1108,5
70405,1172,7191,6184,1819,1106,5
70405,1172,2086,6191,1819,1109,6
70405,1172,301,6191,1819,1106,5
77215,1172,264,6177,1819,1105,6
77215,1172,7195,6191,1819,1106,5
77215,1172,295,6192,1819,1104,5
77215,1172,297,6176,1819,1104,6
70381,1171,264,6184,1819,1107,5
70381,1171,7192,6191,1818,1107,6
70381,1171,295,6167,1819,1110,6
70381,1171,299,6173,1819,1110,5
70394,1172,264,6192,1819,1109,5
70394,1172,7195,6191,1819,1102,6
70394,1172,299,6183,1819,1100,6
70394,1172,301,6191,1819,1101,6
70406,1172,264,6186,1818,1104,6
70406,1172,8978,6191,1819,1109,5
70406,1172,292,6191,1819,1109,6
70406,1172,301,6190,1819,1107,6
75961,1172,265,6191,1819,1108,6
75961,1172,7193,6191,1819,1105,5
75961,1172,295,6183,1819,1106,6
75961,1172,296,6188,1819,1105,6
70393,1172,264,6191,1819,1105,5
70393,1172,7191,6191,1819,1104,6
70393,1172,297,6191,1819,1104,5
70393,1172,298,6191,1819,1106,6
70356,1172,264,6191,1819,1105,6
70356,1172,7195,6191,1819,1103,5
70356,1172,297,6191,1819,1107,5
70356,1172,293,6191,1819,1106,6
70354,1172,265,6191,1819,1107,6
70354,1172,8978,6191,1819,1112,6
70354,1172,298,6191,1819,1105,5
70354,1172,296,6190,1819,1107,6
77215,1171,264,6169,1819,1110,5
77215,1171,7189,6191,1819,1108,5
77215,1171,294,6172,1819,1107,6
77215,1171,296,6168,1819,1108,5
70344,1172,263,6191,1819,1107,6
70344,1172,7188,6191,1819,1110,5
70344,1172,300,6169,1819,1109,5
70344,1172,296,6191,1820,1109,6
70446,1172,264,6173,1819,1108,6
70446,1172,7190,6180,1819,1107,5
70446,1172,296,6191,1819,1106,6
70446,1172,296,6192,1818,1108,6
70407,1171,264,6168,1819,1106,6
70407,1171,8975,6178,1819,1105,6
70407,1171,300,6191,1819,1107,5
70407,1171,293,6192,1819,1106,5
70407,1172,264,6187,1819,1106,5
70407,1172,7188,6191,1819,1109,5
70407,1172,300,6171,1819,1107,6
70407,1172,298,6191,1819,1107,6
75960,1172,265,6178,1819,1104,5
75960,1172,7192,6191,1819,1110,6
75960,1172,300,6192,1818,1108,5
75960,1172,294,6167,1819,1109,5
70355,1172,264,6191,1819,1108,5
70355,1172,7192,6183,1819,1105,6
70355,1172,297,6188,1819,1106,6
70355,1172,297,6190,1819,1106,6
70356,1172,264,6191,1819,1105,5
70356,1172,38203,6169,1819,1106,5
70356,1172,299,6190,1819,1104,6
70356,1172,297,6191,1818,1106,6
77214,1171,264,6191,1818,1104,5
77214,1171,7193,6178,1819,1105,6
77214,1171,302,6191,1819,1103,6
77214,1171,299,6189,1819,1104,6
70393,1172,264,6191,1819,1107,5
70393,1172,7191,6173,1819,1107,5
70393,1172,295,6191,1819,1109,6
70393,1172,300,6176,1819,1111,6
70408,1172,264,6184,1819,1110,5
70408,1172,7187,6180,1818,1109,5
70408,1172,294,6186,1819,1107,5
70408,1172,299,6191,1818,1107,6
70408,1172,264,6190,1819,1108,5
70408,1172,8976,6191,1819,1107,6
70408,1172,294,6174,1819,1106,5
70408,1172,294,6191,1819,1106,6
75972,1171,264,6191,1819,1105,5
75972,1171,7125,6191,1819,1106,6
75972,1171,295,6191,1819,1105,6
75972,1171,296,6192,1818,1104,5
70370,1172,265,6179,1819,1106,5
70370,1172,7190,6191,1819,1106,5
70370,1172,295,6191,1819,1105,6
70370,1172,296,6188,1819,1104,6
70305,1172,264,6177,1819,1105,5
70305,1172,7190,6191,1819,1107,5
70305,1172,293,6191,1819,1109,5
70305,1172,299,6191,1819,1108,6
70306,1171,264,6191,1819,1107,6
70306,1171,8975,6183,1819,1108,6
70306,1171,302,6191,1819,1107,5
70306,1171,293,6185,1819,1108,6
77216,1172,264,6174,1819,1108,6
77216,1172,7195,6192,1818,1105,6
77216,1172,296,6177,1819,1105,6
77216,1172,293,6191,1819,1105,6
70344,1172,264,6191,1819,1106,5
70344,1172,7187,6191,1819,1109,5
70344,1172,299,6190,1819,1107,5
70344,1172,294,6190,1819,1105,5
70406,1171,264,6167,1819,1107,6
70406,1171,7191,6191,1819,1107,5
70406,1171,294,6192,1818,1106,5
70406,1171,294,6177,1819,1108,6
70420,1172,264,6191,1819,1105,5
70420,1172,8976,6191,1819,1106,6
70420,1172,295,6191,1819,1106,5
70420,1172,295,6191,1819,1107,6
76026,1172,263,6191,1819,1106,6
76026,1172,7192,6183,1819,1103,5
76026,1172,296,6191,1819,1106,5
76026,1172,294,6190,1819,1107,5
70358,1171,263,6183,1819,1106,6
70358,1171,7192,6191,1819,1104,6
70358,1171,296,6185,1819,1105,6
70358,1171,292,6171,1818,1105,6
70356,1171,264,6190,1819,1104,5
70356,1171,7195,6191,1819,1109,6
70356,1171,301,6191,1819,1107,5
70356,1171,293,6191,1819,1108,5
79874,1172,264,6192,1819,1107,5
79874,1172,8975,6180,1818,1113,5
79874,1172,300,6191,1819,1107,6
79874,1172,294,6191,1819,1105,5
77216,1171,264,6191,1818,1104,6
77216,1171,7191,6190,1819,1108,5
77216,1171,294,6191,1819,1106,5
77216,1171,296,6191,1818,1107,6
70343,1172,264,6191,1819,1106,5
70343,1172,7189,6191,1819,1106,5
70343,1172,295,6192,1818,1105,6
70343,1172,296,6191,1819,1105,5
70445,1172,264,6191,1819,1106,5
70445,1172,7190,6192,1818,1108,6
70445,1172,293,6191,1819,1103,6
70445,1172,298,6191,1819,1104,6
85506,1172,264,6192,1818,1103,6
85506,1172,7189,6179,1819,1109,6
85506,1172,296,6191,1819,1106,5
85506,1172,295,6192,1818,1105,6
70419,1172,265,6191,1819,1104,5
70419,1172,7191,6191,1819,1104,5
70419,1172,296,6191,1819,1104,6
70419,1172,297,6191,1819,1104,6
75837,1172,264,6169,1819,1104,6
75837,1172,7187,6186,1819,1105,5
75837,1172,299,6191,1819,1106,6
75837,1172,295,6191,1819,1106,6
70355,1173,264,6191,1819,1104,5
70355,1173,7195,6174,1819,1103,6
70355,1173,300,6191,1819,1104,6
70355,1173,297,6191,1819,1104,5
79526,1171,263,6191,1819,1105,6
79526,1171,7194,6192,1818,1109,5
79526,1171,301,6191,1819,1106,6
79526,1171,295,6183,1819,1107,6
77279,1172,264,6182,1819,1107,6
77279,1172,7196,6191,1819,1107,6
77279,1172,295,6174,1819,1107,5
77279,1172,292,6191,1819,1108,6
70342,1172,265,6191,1819,1108,6
70342,1172,7195,6191,1819,1110,5
70342,1172,300,6192,1818,1110,6
70342,1172,300,6177,1819,1105,6
70409,1172,264,6191,1819,1106,5
70409,1172,7193,6192,1818,1109,5
70409,1172,300,6177,1819,1106,5
70409,1172,299,6191,1819,1107,6
79628,1172,264,6192,1818,1109,5
79628,1172,7193,6191,1819,1108,5
79628,1172,293,6191,1819,1107,6
79628,1172,295,6179,1819,1106,6
70381,1173,264,6187,1819,1107,6
70381,1173,7188,6191,1818,1104,6
70381,1173,297,6191,1819,1105,5
70381,1173,297,6176,1819,1107,6
70357,1172,264,6191,1819,1108,6
70357,1172,7192,6192,1818,1109,5
70357,1172,299,6186,1819,1105,5
70357,1172,301,6191,1819,1107,6
75923,1172,264,6185,1819,1107,6
75923,1172,7127,6191,1819,1106,6
75923,1172,296,6191,1819,1103,5
75923,1172,298,6191,1819,1105,5
79450,1172,264,6191,1819,1105,6
79450,1172,7192,6191,1819,1108,6
79450,1172,302,6191,1819,1106,6
79450,1172,295,6191,1819,1106,6
77152,1171,264,6191,1819,1107,5
77152,1171,7192,6179,1819,1104,5
77152,1171,299,6191,1819,1105,5
77152,1171,296,6181,1818,1109,5
70293,1171,264,6191,1819,1108,5
70293,1171,7193,6191,1819,1104,5
70293,1171,296,6191,1819,1107,5
70293,1171,293,6188,1819,1109,6
70331,1172,264,6176,1819,1109,6
70331,1172,7194,6191,1819,1104,5
70331,1172,298,6189,1819,1106,5
70331,1172,296,6191,1819,1107,5
79640,1172,264,6191,1819,1106,5
79640,1172,7193,6191,1819,1110,6
79640,1172,300,6175,1819,1105,6
79640,1172,294,6191,1819,1107,6
70420,1172,265,6191,1819,1104,6
70420,1172,7191,6191,1819,1106,5
70420,1172,294,6191,1818,1106,5
70420,1172,295,6191,1819,1105,5
70407,1172,264,6191,1819,1108,5
70407,1172,7192,6192,1819,1107,5
70407,1172,293,6191,1819,1104,6
70407,1172,297,6190,1819,1105,6
75822,1172,264,6166,1819,1104,5
75822,1172,7194,6191,1819,1105,6
75822,1172,297,6191,1819,1107,5
75822,1172,294,6191,1819,1107,6
79613,1172,264,6191,1819,1106,6
79613,1172,7192,6191,1819,1108,5
79613,1172,293,6186,1819,1105,6
79613,1172,300,6182,1819,1107,6
77228,1172,264,6192,1818,1109,6
77228,1172,7191,6191,1819,1112,5
77228,1172,298,6191,1819,1110,6
77228,1172,301,6191,1819,1107,6
70368,1172,265,6168,1819,1107,6
70368,1172,7194,6191,1819,1109,6
70368,1172,301,6191,1819,1108,6
70368,1172,293,6191,1819,1106,6
70383,1172,264,6191,1820,1104,5
70383,1172,7195,6191,1818,1105,6
70383,1172,297,6177,1819,1109,5
70383,1172,297,6191,1819,1108,6
79578,1172,264,6192,1818,1111,6
79578,1172,7189,6191,1819,1110,6
79578,1172,300,6191,1819,1107,6
79578,1172,295,6191,1819,1107,5
70407,1173,264,6191,1819,1108,5
70407,1173,7192,6191,1819,1105,5
70407,1173,297,6179,1819,1106,5
70407,1173,297,6191,1819,1106,6
70382,1172,264,6191,1819,1107,5
70382,1172,7192,6191,1818,1105,5
70382,1172,296,6186,1819,1102,6
70382,1172,295,6191,1819,1102,6
70343,1172,264,6181,1819,1102,5
70343,1172,7195,6187,1819,1105,5
70343,1172,299,6191,1819,1106,5
70343,1172,295,6189,1819,1108,6
85180,1172,264,6192,1818,1107,7
85180,1172,7188,6191,1819,1109,5
85180,1172,293,6191,1819,1105,5
85180,1172,297,6191,1819,1105,6
77315,1171,264,6190,1819,1103,6
77315,1171,7188,6191,1819,1109,5
77315,1171,301,6172,1818,1110,6
77315,1171,294,6188,1819,1108,5
70243,1173,264,6186,1819,1107,5
70243,1173,7187,6191,1819,1105,5
70243,1173,297,6191,1819,1110,6
70243,1173,299,6191,1819,1110,6
