TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
77253,1172,8973,6192,1819,1107,6
77253,1172,293,6191,1819,1104,6
77253,1172,297,6191,1818,1107,6
70320,1172,264,6192,1818,1104,6
70320,1172,7189,6191,1819,1109,5
70320,1172,301,6191,1819,1106,5
70320,1172,293,6168,1819,1108,6
70395,1173,264,6191,1819,1105,6
70395,1173,7189,6183,1819,1102,6
70395,1173,299,6179,1819,1106,5
70395,1173,297,6176,1819,1108,6
70396,1172,264,6191,1819,1107,5
70396,1172,7203,6192,1819,1114,5
70396,1172,294,6176,1819,1110,6
70396,1172,298,6192,1819,1109,6
70444,1172,265,6189,1819,1107,5
70444,1172,8976,6178,1819,1103,6
70444,1172,294,6191,1819,1106,6
70444,1172,296,6191,1819,1105,6
75985,1172,264,6182,1818,1107,6
75985,1172,7189,6191,1819,1105,5
75985,1172,296,6185,1819,1108,6
75985,1172,300,6192,1818,1108,6
70292,1171,264,6190,1819,1108,5
70292,1171,7203,6191,1819,1101,6
70292,1171,299,6172,1818,1104,5
70292,1171,298,6168,1819,1107,6
70394,1172,264,6191,1819,1106,6
70394,1172,7191,6191,1819,1106,6
70394,1172,295,6169,1819,1104,6
70394,1172,294,6174,1819,1106,5
77129,1172,264,6191,1819,1106,6
77129,1172,8975,6174,1819,1101,6
77129,1172,300,6181,1819,1106,5
77129,1172,296,6191,1819,1110,6
70319,1171,264,6174,1819,1109,5
70319,1171,7191,6172,1819,1108,6
70319,1171,296,6191,1819,1106,6
70319,1171,296,6191,1819,1107,6
70419,1171,264,6191,1818,1107,6
70419,1171,7189,6178,1819,1101,6
70419,1171,296,6183,1819,1106,5
70419,1171,294,6191,1819,1107,5
70432,1173,264,6191,1819,1109,5
70432,1173,7193,6173,1819,1109,6
70432,1173,302,6170,1819,1111,5
70432,1173,294,6191,1819,1112,6
70396,1172,264,6191,1819,1110,6
70396,1172,8979,6191,1819,1104,6
70396,1172,298,6191,1819,1108,6
70396,1172,293,6191,1819,1107,5
70371,1172,264,6191,1819,1109,5
70371,1172,7193,6191,1819,1109,5
70371,1172,300,6191,1819,1108,5
70371,1172,293,6191,1819,1109,6
75934,1172,264,6191,1819,1106,5
75934,1172,7188,6191,1819,1102,5
75934,1172,298,6191,1819,1108,6
75934,1172,293,6192,1819,1107,5
70443,1172,265,6191,1819,1107,5
70443,1172,7208,6191,1819,1105,6
70443,1172,296,6192,1818,1106,6
70443,1172,295,6191,1819,1107,6
77252,1172,264,6191,1819,1105,6
77252,1172,8973,6191,1819,1105,5
77252,1172,295,6192,1818,1112,6
77252,1172,297,6177,1819,1113,6
70382,1172,264,6175,1819,1114,6
70382,1172,7194,6192,1819,1108,5
70382,1172,301,6177,1820,1108,5
70382,1172,298,6191,1819,1108,6
70383,1172,264,6192,1818,1104,6
70383,1172,7193,6178,1819,1102,5
70383,1172,294,6191,1819,1109,6
70383,1172,302,6191,1819,1111,6
70393,1171,264,6190,1819,1109,5
70393,1171,7203,6191,1819,1108,6
70393,1171,293,6192,1819,1107,6
70393,1171,294,6190,1819,1105,5
70394,1171,263,6183,1820,1103,6
70394,1171,8976,6191,1819,1104,6
70394,1171,297,6191,1819,1107,5
70394,1171,293,6184,1819,1107,5
70295,1172,264,6191,1819,1106,5
70295,1172,7203,6191,1819,1105,5
70295,1172,295,6176,1819,1105,6
70295,1172,293,6191,1819,1106,6
70255,1172,264,6172,1818,1106,6
70255,1172,7203,6191,1819,1108,6
70255,1172,294,6191,1819,1108,5
70255,1172,295,6191,1819,1107,6
75858,1172,264,6183,1819,1107,6
75858,1172,7125,6191,1818,1103,6
75858,1172,299,6191,1819,1106,5
75858,1172,296,6191,1819,1105,6
77091,1172,264,6191,1819,1103,6
77091,1172,8981,6192,1818,1106,5
77091,1172,295,6191,1819,1109,6
77091,1172,301,6190,1819,1111,6
70206,1172,264,6190,1819,1111,6
70206,1172,7191,6191,1819,1097,5
70206,1172,294,6186,1819,1108,6
70206,1172,298,6182,1819,1108,6
75900,1172,264,6191,1819,1108,5
75900,1172,7194,6192,1819,1107,6
75900,1172,294,6190,1819,1109,6
75900,1172,292,6191,1819,1112,6
70345,1172,264,6192,1819,1112,6
70345,1172,7207,6191,1819,1102,6
70345,1172,299,6191,1819,1106,6
70345,1172,296,6191,1819,1107,6
70343,1172,265,6191,1819,1106,6
70343,1172,8973,6187,1819,1106,6
70343,1172,300,6191,1819,1107,5
70343,1172,293,6169,1819,1107,6
70430,1172,264,6190,1819,1107,5
70430,1172,7195,6191,1819,1103,5
70430,1172,298,6191,1819,1110,6
70430,1172,300,6174,1819,1109,6
70382,1172,264,6191,1820,1109,6
70382,1172,7192,6169,1819,1108,6
70382,1172,298,6191,1819,1105,6
70382,1172,297,6191,1818,1108,6
75921,1171,263,6191,1819,1105,6
75921,1171,7193,6192,1819,1102,5
75921,1171,298,6191,1819,1109,6
75921,1171,292,6191,1819,1110,6
86472,1172,264,6191,1819,1110,5
86472,1172,7193,6191,1819,1106,5
86472,1172,295,6191,1819,1105,6
86472,1172,297,6189,1819,1106,6
70231,1172,265,6191,1819,1106,5
70231,1172,7188,6176,1819,1104,5
70231,1172,294,6191,1819,1109,6
70231,1172,301,6178,1819,1109,6
70419,1172,264,6191,1819,1108,6
70419,1172,7189,6191,1819,1108,6
70419,1172,302,6191,1819,1108,6
70419,1172,293,6183,1819,1107,6
70370,1172,264,6192,1818,1105,5
70370,1172,7206,6191,1819,1105,5
70370,1172,295,6191,1819,1107,6
70370,1172,294,6191,1819,1109,6
79564,1172,265,6191,1819,1109,5
79564,1172,7187,6191,1819,1106,5
79564,1172,295,6192,1818,1105,5
79564,1172,296,6191,1819,1106,6
70369,1172,264,6190,1819,1103,5
70369,1172,7191,6192,1819,1111,6
70369,1172,299,6178,1819,1111,5
70369,1172,294,6191,1819,1112,6
70318,1172,264,6192,1819,1111,6
70318,1172,7208,6190,1819,1104,5
70318,1172,297,6174,1819,1102,5
70318,1172,297,6192,1818,1103,5
70330,1172,265,6169,1819,1102,5
70330,1172,7193,6191,1819,1110,6
70330,1172,300,6192,1819,1111,6
70330,1172,299,6191,1819,1111,5
92076,1171,263,6191,1819,1114,6
92076,1171,7193,6191,1819,1109,5
92076,1171,301,6191,1819,1105,6
92076,1171,297,6191,1819,1105,6
70380,1173,264,6191,1819,1106,6
70380,1173,7195,6191,1819,1110,5
70380,1173,301,6191,1819,1107,5
70380,1173,294,6191,1819,1106,6
70370,1172,263,6183,1819,1106,5
70370,1172,7206,6191,1819,1103,6
70370,1172,298,6191,1819,1105,5
70370,1172,295,6172,1819,1110,6
70419,1171,264,6179,1819,1109,5
70419,1171,7190,6191,1819,1110,5
70419,1171,299,6191,1819,1105,5
70419,1171,295,6191,1819,1105,5
79576,1173,264,6191,1819,1105,5
79576,1173,7194,6190,1819,1100,5
79576,1173,300,6169,1819,1107,5
79576,1173,299,6185,1819,1107,6
70370,1172,264,6191,1819,1106,6
70370,1172,7189,6191,1819,1106,6
70370,1172,294,6191,1819,1107,6
70370,1172,294,6172,1818,1108,5
70319,1172,264,6191,1819,1108,5
70319,1172,7194,6191,1819,1101,5
70319,1172,299,6191,1819,1106,5
70319,1172,295,6168,1819,1105,6
70330,1173,264,6177,1819,1107,6
70330,1173,7189,6190,1819,1108,6
70330,1173,293,6191,1819,1108,6
70330,1173,293,6191,1819,1108,6
92051,1172,265,6191,1819,1108,6
92051,1172,7129,6191,1819,1104,5
92051,1172,297,6191,1819,1109,5
92051,1172,300,6188,1819,1111,6
70293,1172,264,6166,1819,1107,5
70293,1172,7193,6191,1819,1106,5
70293,1172,296,6170,1819,1108,6
70293,1172,297,6191,1819,1108,6
70495,1171,264,6191,1819,1107,5
70495,1171,7201,6191,1819,1104,6
70495,1171,296,6191,1819,1111,5
70495,1171,299,6192,1818,1112,6
70469,1172,265,6191,1819,1110,6
70469,1172,7189,6191,1819,1108,5
70469,1172,301,6191,1818,1105,5
70469,1172,297,6191,1819,1106,6
79652,1172,264,6191,1819,1105,5
79652,1172,7189,6192,1819,1104,6
79652,1172,297,6191,1819,1109,5
79652,1172,292,6172,1819,1111,6
70369,1171,264,6191,1818,1110,5
70369,1171,7193,6191,1819,1109,5
70369,1171,301,6191,1819,1105,6
70369,1171,296,6191,1819,1105,6
70318,1173,264,6177,1819,1104,5
70318,1173,7195,6191,1819,1104,6
70318,1173,297,6191,1819,1107,5
70318,1173,295,6191,1819,1108,5
70318,1172,264,6190,1819,1106,5
70318,1172,7187,6191,1818,1105,6
70318,1172,296,6191,1819,1104,5
70318,1172,296,6191,1819,1104,5
91901,1172,265,6191,1819,1108,5
91901,1172,7191,6191,1819,1110,5
91901,1172,299,6171,1818,1111,6
91901,1172,294,6191,1819,1109,6
70331,1172,264,6191,1819,1107,5
70331,1172,7190,6192,1819,1105,5
70331,1172,295,6167,1819,1104,5
70331,1172,293,6191,1819,1105,6
70432,1171,264,6171,1818,1105,7
70432,1171,7190,6191,1819,1106,6
70432,1171,296,6191,1819,1106,5
70432,1171,295,6191,1819,1112,6
70332,1172,265,6178,1819,1111,6
70332,1172,7190,6191,1819,1099,6
70332,1172,294,6192,1818,1107,6
70332,1172,295,6177,1819,1105,5
79589,1172,264,6191,1819,1108,6
79589,1172,7189,6191,1818,1110,5
79589,1172,300,6191,1819,1108,5
79589,1172,292,6191,1819,1109,6
70357,1172,264,6192,1819,1108,6
70357,1172,7190,6191,1819,1102,6
70357,1172,299,6190,1819,1110,5
70357,1172,301,6191,1819,1110,6
70318,1172,265,6191,1819,1109,6
70318,1172,7201,6191,1819,1106,5
70318,1172,296,6192,1818,1108,6
70318,1172,294,6191,1819,1108,5
70368,1172,263,6191,1819,1106,5
70368,1172,7190,6192,1818,1103,6
70368,1172,299,6191,1819,1107,6
70368,1172,2079,6191,1819,1108,6
77266,1171,264,6174,1819,1108,5
77266,1171,7195,6192,1819,1105,6
77266,1171,296,6191,1819,1108,5
77266,1171,293,6191,1819,1107,6
75973,1172,264,6191,1819,1105,6
75973,1172,7193,6172,1819,1105,5
75973,1172,298,6188,1819,1109,5
75973,1172,295,6191,1819,1111,6
70521,1172,264,6192,1818,1111,6
70521,1172,7205,6191,1819,1108,6
70521,1172,302,6191,1819,1108,5
70521,1172,294,6191,1819,1111,6
70432,1172,264,6190,1819,1105,5
70432,1172,7187,6191,1819,1107,6
70432,1172,294,6190,1819,1108,6
70432,1172,2079,6176,1819,1107,6
70369,1171,264,6184,1819,1106,5
70369,1171,7195,6192,1819,1105,5
70369,1171,295,6191,1819,1104,5
70369,1171,297,6191,1819,1104,5
70331,1172,264,6192,1818,1105,6
70331,1172,7194,6191,1819,1105,5
70331,1172,295,6191,1819,1105,5
70331,1172,296,6192,1818,1107,6
70164,1172,264,6191,1818,1105,5
70164,1172,7206,6191,1819,1106,6
70164,1172,295,6191,1819,1105,6
70164,1172,297,6191,1819,1105,6
70175,1172,265,6191,1819,1105,6
70175,1172,7202,6175,1819,1107,5
70175,1172,300,6171,1818,1108,5
70175,1172,2081,6180,1819,1110,6
77048,1171,264,6181,1819,1110,5
77048,1171,7207,6191,1819,1109,5
77048,1171,293,6191,1819,1105,5
77048,1171,297,6169,1819,1108,5
70278,1172,265,6191,1819,1105,6
70278,1172,7204,6191,1819,1112,5
70278,1172,298,6191,1818,1108,5
70278,1172,293,6167,1819,1108,6
75973,1171,264,6190,1819,1108,5
75973,1171,7129,6176,1819,1106,6
75973,1171,301,6191,1819,1101,6
75973,1171,300,6190,1819,1101,5
70358,1173,264,6186,1819,1102,5
70358,1173,7191,6191,1819,1111,6
70358,1173,299,6179,1819,1109,5
70358,1173,2082,6191,1819,1110,6
70370,1172,264,6191,1819,1109,5
70370,1172,7194,6191,1818,1101,5
70370,1172,300,6191,1819,1105,6
70370,1172,296,6191,1819,1104,5
85153,1172,264,6183,1819,1107,5
85153,1172,7187,6192,1819,1106,6
85153,1172,295,6176,1819,1108,5
85153,1172,300,6191,1819,1108,6
70127,1172,264,6191,1819,1108,6
70127,1172,7196,6191,1819,1101,6
70127,1172,300,6176,1819,1110,5
70127,1172,297,6191,1818,1109,6
70176,1172,264,6191,1818,1107,6
70176,1172,7208,6191,1819,1110,6
70176,1172,300,6191,1819,1110,5
70176,1172,2086,6192,1818,1112,6
77061,1172,264,6191,1819,1109,5
77061,1172,7194,6191,1819,1104,5
77061,1172,296,6191,1819,1108,5
77061,1172,301,6171,1818,1106,5
70253,1172,264,6191,1818,1108,5
70253,1172,7190,6187,1819,1107,5
70253,1172,297,6191,1819,1106,5
70253,1172,294,6169,1819,1108,6
76010,1171,263,6191,1818,1107,6
76010,1171,7206,6191,1819,1105,5
76010,1171,296,6184,1819,1105,5
76010,1171,295,6191,1819,1105,6
70456,1173,264,6191,1819,1105,5
70456,1173,7189,6191,1819,1105,5
70456,1173,296,6168,1819,1105,6
70456,1173,2086,6191,1819,1107,6
70243,1172,264,6190,1819,1107,6
70243,1172,7192,6191,1819,1106,5
70243,1172,295,6191,1819,1110,6
70243,1172,299,6191,1819,1112,6
70320,1172,264,6191,1819,1109,6
70320,1172,7202,6190,1819,1104,5
70320,1172,298,6191,1819,1105,6
70320,1172,296,6191,1818,1105,6
70231,1172,264,6192,1818,1103,5
70231,1172,7207,6191,1819,1105,6
70231,1172,297,6191,1819,1109,6
70231,1172,302,6169,1819,1110,5
70318,1172,264,6191,1819,1110,5
70318,1172,7202,6175,1819,1111,6
70318,1172,298,6192,1819,1108,6
70318,1172,2078,6190,1819,1109,6
77127,1171,264,6190,1819,1105,5
77127,1171,7207,6175,1819,1104,5
77127,1171,295,6191,1818,1111,5
77127,1171,298,6191,1819,1113,6
70293,1173,264,6191,1819,1109,5
70293,1173,7193,6191,1819,1109,6
70293,1173,301,6178,1819,1107,5
70293,1173,297,6175,1819,1110,6
70420,1172,264,6191,1819,1107,6
70420,1172,7190,6191,1819,1105,5
70420,1172,295,6175,1819,1107,5
70420,1172,293,6192,1818,1107,5
76049,1172,264,6191,1819,1106,6
76049,1172,7203,6179,1819,1106,6
76049,1172,2084,6187,1819,1108,6
76049,1172,297,6191,1819,1108,5
70382,1172,264,6192,1818,1107,5
70382,1172,7191,6191,1819,1110,5
70382,1172,300,6191,1819,1112,5
70382,1172,298,6191,1819,1113,5
70380,1172,264,6187,1819,1110,6
70380,1172,7195,6174,1819,1109,5
70380,1172,293,6179,1819,1102,6
70380,1172,301,6191,1819,1105,6
70344,1172,264,6184,1819,1105,5
70344,1172,7189,6191,1818,1110,5
70344,1172,300,6176,1819,1107,5
70344,1172,299,6191,1819,1107,5
70306,1172,264,6192,1818,1107,6
70306,1172,7190,6190,1819,1107,6
70306,1172,2079,6191,1819,1106,6
70306,1172,295,6191,1819,1108,6
77228,1172,264,6192,1819,1105,5
77228,1172,7203,6178,1819,1109,5
77228,1172,296,6191,1819,1109,6
77228,1172,301,6191,1819,1110,6
70330,1171,264,6191,1819,1109,5
70330,1171,7190,6191,1819,1105,6
70330,1171,296,6192,1818,1107,5
70330,1171,295,6177,1819,1108,5
70432,1171,264,6174,1819,1106,5
70432,1171,7195,6192,1818,1108,5
70432,1171,294,6191,1819,1107,6
70432,1171,294,6173,1819,1107,5
70395,1172,264,6192,1818,1109,6
70395,1172,7195,6178,1819,1102,6
70395,1172,2081,6186,1819,1108,5
70395,1172,298,6183,1818,1110,6
70345,1172,265,6169,1819,1109,5
70345,1172,7205,6191,1819,1108,5
70345,1172,294,6182,1819,1108,6
70345,1172,293,6191,1819,1111,6
70456,1172,264,6176,1819,1110,5
70456,1172,7192,6183,1819,1102,6
70456,1172,299,6190,1819,1103,6
70456,1172,298,6191,1819,1104,5
70281,1172,264,6191,1819,1104,5
70281,1172,7201,6179,1819,1107,5
70281,1172,296,6191,1819,1106,5
70281,1172,294,6192,1819,1111,6
70355,1171,264,6189,1819,1108,5
70355,1171,7200,6191,1819,1104,5
70355,1171,2081,6191,1819,1110,6
70355,1171,300,6192,1818,1108,6
77227,1171,264,6191,1819,1108,6
77227,1171,7192,6191,1819,1105,6
77227,1171,296,6191,1819,1106,5
77227,1171,295,6168,1819,1107,6
70367,1172,264,6191,1819,1107,5
70367,1172,7189,6191,1819,1102,5
70367,1172,300,6189,1819,1108,5
70367,1172,293,6191,1819,1108,6
70395,1171,264,6191,1819,1108,6
70395,1171,7206,6191,1819,1106,6
70395,1171,295,6191,1819,1106,5
70395,1171,296,6172,1819,1107,5
70406,1171,264,6179,1819,1105,5
70406,1171,7207,6191,1819,1102,5
70406,1171,2083,6173,1819,1107,5
70406,1171,295,6190,1819,1109,5
70432,1173,264,6191,1819,1110,6
70432,1173,7192,6191,1819,1106,5
70432,1173,296,6169,1819,1108,6
70432,1173,296,6191,1819,1107,6
70444,1171,264,6191,1819,1107,5
70444,1171,7192,6179,1819,1101,6
70444,1171,293,6191,1819,1108,5
70444,1171,293,6172,1819,1106,5
70256,1172,264,6192,1818,1109,6
70256,1172,7205,6191,1819,1107,5
70256,1172,293,6174,1819,1108,5
70256,1172,293,6179,1819,1109,6
70305,1172,265,6168,1819,1106,5
70305,1172,7206,6191,1819,1104,6
70305,1172,2082,6191,1819,1107,6
70305,1172,295,6179,1819,1110,6
77214,1171,264,6191,1819,1109,5
77214,1171,7194,6176,1819,1103,5
77214,1171,296,6192,1818,1106,5
77214,1171,295,6191,1819,1106,6
70344,1172,264,6176,1819,1105,5
70344,1172,7196,6191,1819,1103,5
70344,1172,298,6191,1819,1108,5
70344,1172,292,6191,1819,1112,5
70408,1172,264,6191,1819,1111,6
70408,1172,7206,6179,1819,1108,6
70408,1172,298,6174,1819,1106,5
70408,1172,294,6191,1819,1105,6
70394,1172,265,6191,1819,1103,5
70394,1172,8987,6191,1819,1104,5
70394,1172,297,6173,1819,1107,5
70394,1172,295,6191,1819,1109,6
76011,1171,264,6191,1818,1110,5
76011,1171,7203,6191,1819,1107,5
76011,1171,293,6191,1819,1105,5
76011,1171,296,6191,1819,1105,6
70381,1173,264,6191,1819,1106,6
70381,1173,7193,6191,1819,1105,5
70381,1173,296,6180,1819,1107,5
70381,1173,297,6186,1819,1108,6
70395,1172,264,6191,1819,1108,5
70395,1172,7205,6191,1819,1105,5
70395,1172,294,6191,1819,1106,6
70395,1172,295,6192,1819,1107,6
70218,1171,263,6191,1818,1107,5
70218,1171,38218,6168,1819,1109,5
70218,1171,299,6191,1819,1108,5
70218,1171,294,6190,1819,1108,6
77316,1172,265,6188,1819,1110,6
77316,1172,7192,6191,1819,1103,6
77316,1172,298,6191,1819,1104,5
77316,1172,296,6191,1819,1106,6
70356,1172,264,6191,1819,1104,5
70356,1172,7195,6192,1819,1110,5
70356,1172,300,6191,1819,1110,5
70356,1172,300,6191,1819,1112,5
70445,1172,264,6192,1818,1111,5
70445,1172,7204,6191,1819,1106,6
70445,1172,295,6191,1819,1101,6
70445,1172,300,6190,1819,1104,6
70369,1173,264,6191,1819,1102,6
70369,1173,8977,6176,1819,1108,5
70369,1173,299,6191,1818,1107,5
70369,1173,295,6177,1819,1110,6
79801,1172,264,6192,1818,1109,5
79801,1172,7192,6178,1819,1105,6
79801,1172,301,6174,1819,1106,6
79801,1172,295,6191,1819,1109,6
70456,1173,264,6177,1819,1106,6
70456,1173,7193,6191,1819,1108,5
70456,1173,294,6170,1819,1110,5
70456,1173,295,6191,1819,1110,5
70293,1172,264,6191,1819,1110,5
70293,1172,7192,6192,1818,1100,5
70293,1172,300,6177,1819,1104,5
70293,1172,294,6191,1819,1108,6
75821,1173,264,6191,1819,1109,5
75821,1173,8979,6186,1819,1107,5
75821,1173,299,6182,1818,1106,6
75821,1173,296,6191,1819,1106,5
77227,1172,264,6191,1819,1105,5
77227,1172,7196,6191,1819,1105,5
77227,1172,296,6180,1819,1107,5
77227,1172,296,6191,1819,1109,6
70394,1171,264,6191,1819,1110,6
70394,1171,7204,6180,1819,1110,5
70394,1171,301,6191,1819,1112,6
70394,1171,298,6192,1818,1112,6
70382,1172,265,6189,1819,1111,5
70382,1172,7207,6176,1819,1104,5
70382,1172,295,6182,1819,1105,5
70382,1172,297,6191,1819,1105,6
70395,1172,264,6191,1819,1108,5
70395,1172,8972,6191,1819,1109,5
70395,1172,301,6191,1818,1111,6
70395,1172,300,6191,1819,1114,6
70470,1171,264,6191,1819,1109,6
70470,1171,7208,6190,1819,1101,6
70470,1171,301,6176,1819,1105,6
70470,1171,295,6192,1818,1107,6
70444,1172,264,6188,1819,1107,5
70444,1172,7193,6191,1819,1108,5
70444,1172,293,6192,1818,1105,6
70444,1172,296,6167,1819,1104,5
70293,1173,264,6191,1819,1105,6
70293,1173,7188,6173,1819,1107,6
70293,1173,296,6191,1819,1107,5
70293,1173,293,6185,1819,1106,5
70307,1172,264,6191,1819,1106,5
70307,1172,8976,6191,1819,1107,5
70307,1172,294,6191,1819,1109,6
70307,1172,293,6191,1819,1108,5
77266,1172,264,6191,1819,1108,6
77266,1172,7189,6192,1818,1102,6
77266,1172,299,6191,1819,1111,5
77266,1172,299,6191,1819,1111,6
70331,1171,264,6192,1818,1111,5
70331,1171,7188,6191,1819,1107,5
70331,1171,294,6191,1819,1108,5
70331,1171,293,6179,1819,1107,5
70382,1173,264,6191,1819,1106,6
70382,1173,7193,6191,1819,1103,6
70382,1173,299,6191,1819,1109,6
70382,1173,300,6185,1819,1109,6
70408,1172,264,6191,1819,1107,5
70408,1172,8978,6191,1819,1108,5
70408,1172,302,6191,1819,1105,5
70408,1172,296,6191,1819,1106,5
75874,1172,264,6191,1819,1105,5
75874,1172,7187,6191,1819,1104,5
75874,1172,299,6169,1819,1110,6
75874,1172,295,6185,1819,1109,6
70459,1172,264,6173,1819,1111,6
70459,1172,7193,6191,1819,1108,5
70459,1172,300,6191,1819,1107,6
70459,1172,294,6191,1819,1107,6
70492,1171,264,6190,1819,1107,5
70492,1171,7203,6174,1819,1104,5
70492,1171,296,6191,1818,1111,6
70492,1171,300,6191,1819,1111,6
70217,1172,264,6191,1819,1111,6
70217,1172,8974,6191,1819,1107,6
70217,1172,295,6191,1818,1108,6
70217,1172,294,6191,1819,1108,6
77266,1172,264,6191,1819,1106,6
77266,1172,7192,6191,1819,1105,5
77266,1172,296,6191,1819,1113,5
77266,1172,297,6184,1818,1112,5
70382,1172,264,6192,1819,1110,5
70382,1172,7206,6191,1819,1107,5
70382,1172,294,6184,1819,1108,6
70382,1172,300,6191,1818,1107,6
70432,1172,265,6177,1819,1107,6
70432,1172,7190,6191,1819,1109,5
70432,1172,300,6170,1818,1110,5
70432,1172,294,6191,1819,1110,6
79576,1172,264,6191,1819,1109,5
79576,1172,7192,6192,1818,1106,5
79576,1172,295,6191,1819,1103,6
79576,1172,298,6191,1819,1105,5
70319,1172,264,6172,1819,1103,5
70319,1172,7201,6188,1819,1110,5
70319,1172,293,6184,1819,1107,5
70319,1172,292,6192,1818,1108,6
75910,1172,264,6191,1819,1107,5
75910,1172,7125,6171,1818,1104,6
75910,1172,300,6186,1819,1102,5
75910,1172,295,6191,1819,1105,6
70242,1172,264,6191,1819,1107,5
70242,1172,7202,6179,1819,1112,5
70242,1172,294,6191,1819,1107,6
70242,1172,294,6190,1819,1108,6
79374,1172,265,6190,1819,1108,6
79374,1172,7196,6167,1819,1105,5
79374,1172,295,6172,1819,1105,5
79374,1172,297,6191,1819,1105,6
77215,1172,265,6191,1819,1104,5
77215,1172,7199,6185,1819,1108,5
77215,1172,299,6191,1818,1109,6
77215,1172,293,6191,1819,1112,6
70343,1172,264,6175,1819,1110,5
70343,1172,7191,6182,1819,1104,5
70343,1172,297,6191,1819,1107,6
70343,1172,294,6190,1819,1105,6
70345,1171,264,6191,1819,1105,5
70345,1171,7205,6191,1819,1110,6
70345,1171,299,6191,1819,1104,6
70345,1171,298,6191,1818,1106,5
79651,1172,265,6191,1819,1104,6
79651,1172,7208,6191,1819,1103,6
79651,1172,297,6191,1818,1113,6
79651,1172,297,6191,1819,1108,6
70407,1171,264,6191,1819,1109,5
70407,1171,7191,6192,1818,1111,5
70407,1171,299,6191,1819,1105,5
70407,1171,296,6182,1819,1110,5
75998,1172,264,6190,1819,1110,5
75998,1172,7188,6191,1818,1104,6
75998,1172,297,6177,1819,1107,5
75998,1172,301,6172,1819,1109,5
70344,1172,264,6191,1819,1109,6
70344,1172,7203,6191,1819,1107,5
70344,1172,294,6191,1819,1107,6
70344,1172,294,6191,1819,1107,6
79524,1171,264,6190,1819,1105,5
79524,1171,7195,6185,1819,1105,6
79524,1171,294,6172,1818,1110,6
79524,1171,295,6191,1819,1107,5
77203,1173,264,6191,1820,1109,6
77203,1173,7189,6191,1819,1108,6
77203,1173,293,6190,1819,1109,5
77203,1173,292,6191,1819,1109,6
70370,1172,264,6191,1819,1110,6
70370,1172,7202,6189,1819,1102,6
70370,1172,300,6191,1819,1107,6
70370,1172,294,6192,1818,1109,6
70456,1172,265,6168,1819,1109,5
70456,1172,7207,6191,1819,1106,5
70456,1172,294,6192,1819,1106,6
70456,1172,295,6191,1819,1108,6
79639,1171,264,6191,1819,1106,5
79639,1171,7191,6182,1818,1102,5
79639,1171,300,6191,1819,1110,6
79639,1171,300,6191,1819,1109,6
70408,1172,264,6192,1818,1111,6
70408,1172,7207,6191,1819,1106,6
70408,1172,295,6183,1819,1105,6
70408,1172,296,6191,1819,1106,6
70395,1172,264,6191,1819,1105,6
70395,1172,7190,6191,1819,1104,6
70395,1172,298,6191,1820,1109,5
70395,1172,299,6191,1819,1111,5
75811,1172,265,6188,1819,1109,5
75811,1172,7205,6191,1819,1106,6
75811,1172,295,6191,1818,1109,5
75811,1172,300,6191,1819,1108,6
79626,1172,264,6191,1819,1107,5
79626,1172,7188,6192,1818,1107,5
79626,1172,294,6191,1819,1107,6
79626,1172,295,6191,1819,1108,6
77216,1172,264,6191,1819,1106,5
