TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70417,1173,311,6167,1819,1102,19
70417,1173,306,6167,1819,1103,17
70267,1172,264,6166,1819,1104,17
70267,1172,7203,6167,1819,1101,16
70267,1172,308,6167,1819,1104,15
70267,1172,303,6167,1819,1107,17
77217,1171,264,6166,1819,1104,17
77217,1171,7206,6166,1819,1103,17
77217,1171,313,6167,1819,1107,16
77217,1171,310,6167,1819,1104,17
70330,1171,264,6167,1819,1103,18
70330,1171,7203,6166,1819,1105,16
70330,1171,311,6166,1819,1102,17
70330,1171,305,6168,1818,1105,17
70382,1172,265,6167,1819,1102,16
70382,1172,8989,6166,1819,1105,16
70382,1172,312,6166,1819,1103,15
70382,1172,304,6167,1818,1103,18
70344,1171,264,6166,1819,1102,16
70344,1171,7206,6166,1819,1104,18
70344,1171,313,6167,1819,1103,16
70344,1171,305,6166,1819,1103,17
75985,1171,264,6166,1819,1103,15
75985,1171,7205,6166,1819,1102,18
75985,1171,306,6166,1819,1102,17
75985,1171,307,6167,1819,1102,17
70331,1173,264,6167,1819,1103,18
70331,1173,7202,6167,1819,1104,16
70331,1173,304,6167,1819,1103,16
70331,1173,305,6167,1819,1103,18
79599,1171,263,6166,1819,1103,15
79599,1171,7198,6167,1818,1102,17
79599,1171,314,6167,1819,1104,17
79599,1171,312,6167,1819,1105,18
70268,1172,264,6166,1819,1103,17
70268,1172,7203,6167,1819,1104,16
70268,1172,312,6167,1819,1102,17
70268,1172,305,6167,1818,1108,18
77215,1172,264,6168,1818,1103,16
77215,1172,7201,6167,1819,1106,16
77215,1172,311,6167,1819,1107,16
77215,1172,311,6167,1819,1105,17
70355,1172,265,6167,1819,1104,17
70355,1172,7202,6167,1819,1104,16
70355,1172,312,6168,1818,1102,18
70355,1172,2101,6166,1819,1104,18
70282,1171,264,6167,1819,1102,16
70282,1171,7200,6167,1819,1106,16
70282,1171,311,6167,1818,1103,16
70282,1171,305,6167,1819,1103,18
79551,1171,264,6166,1819,1101,17
79551,1171,7205,6167,1818,1104,18
79551,1171,313,6167,1819,1105,18
79551,1171,312,6166,1819,1105,18
70282,1172,264,6168,1818,1105,18
70282,1172,7207,6167,1819,1101,18
70282,1172,308,6167,1819,1105,18
70282,1172,312,6167,1818,1106,17
75835,1171,264,6166,1819,1103,17
75835,1171,7201,6167,1819,1106,15
75835,1171,310,6167,1819,1102,16
75835,1171,2091,6166,1819,1101,17
70231,1172,264,6167,1819,1103,16
70231,1172,7198,6168,1818,1103,17
70231,1172,313,6166,1819,1103,18
70231,1172,305,6166,1819,1104,17
70319,1172,264,6167,1819,1103,16
70319,1172,7204,6167,1819,1106,16
70319,1172,311,6166,1819,1104,16
70319,1172,304,6167,1818,1106,17
77052,1172,264,6167,1819,1104,18
77052,1172,7206,6167,1819,1104,18
77052,1172,313,6166,1819,1103,17
77052,1172,305,6167,1818,1105,18
70230,1172,264,6167,1818,1103,18
70230,1172,7207,6166,1819,1105,15
70230,1172,2096,6167,1819,1104,15
70230,1172,311,6167,1818,1103,17
70331,1171,264,6167,1818,1106,16
70331,1171,7200,6167,1819,1103,18
70331,1171,313,6166,1819,1102,16
70331,1171,306,6167,1819,1103,17
70344,1173,264,6167,1819,1103,18
70344,1173,7206,6167,1819,1101,17
70344,1173,306,6167,1818,1102,16
70344,1173,307,6167,1819,1103,18
70370,1172,264,6166,1819,1102,15
70370,1172,7198,6168,1818,1105,16
70370,1172,313,6167,1819,1104,17
70370,1172,312,6167,1819,1105,18
70357,1171,263,6167,1819,1105,16
70357,1171,8985,6167,1819,1108,18
70357,1171,309,6166,1819,1101,16
70357,1171,307,6167,1819,1102,17
70243,1172,264,6166,1818,1102,16
70243,1172,7205,6167,1819,1102,16
70243,1172,306,6167,1819,1104,18
70243,1172,313,6167,1818,1103,18
70380,1172,265,6167,1819,1104,17
70380,1172,7203,6167,1819,1105,16
70380,1172,312,6167,1819,1105,16
70380,1172,304,6167,1819,1105,18
77278,1172,264,6166,1819,1106,17
77278,1172,7202,6167,1819,1103,16
77278,1172,305,6168,1818,1107,17
77278,1172,310,6167,1819,1104,17
70293,1172,264,6167,1819,1106,17
70293,1172,8987,6166,1819,1105,18
70293,1172,312,6166,1818,1104,18
70293,1172,313,6166,1819,1104,17
70370,1172,264,6166,1819,1103,16
70370,1172,7205,6168,1818,1106,17
70370,1172,312,6167,1819,1104,16
70370,1172,304,6167,1819,1102,17
70420,1172,264,6168,1818,1103,16
70420,1172,7200,6167,1819,1107,16
70420,1172,310,6167,1819,1102,17
70420,1172,307,6166,1819,1102,17
70369,1172,265,6167,1819,1105,17
70369,1172,7204,6166,1819,1105,17
70369,1172,310,6167,1819,1105,16
70369,1172,312,6167,1819,1105,17
84966,1172,264,6168,1818,1104,16
84966,1172,7204,6167,1819,1103,16
84966,1172,305,6166,1819,1104,17
84966,1172,314,6167,1818,1107,17
70367,1171,264,6166,1818,1102,18
70367,1171,7201,6166,1819,1100,17
70367,1171,307,6168,1818,1104,18
70367,1171,313,6167,1819,1105,17
70331,1172,264,6166,1819,1103,18
70331,1172,7203,6167,1819,1101,16
70331,1172,306,6166,1819,1103,16
70331,1172,306,6167,1819,1104,17
82745,1172,265,6166,1819,1104,16
82745,1172,7207,6167,1819,1102,17
82745,1172,305,6167,1819,1105,16
82745,1172,313,6167,1819,1107,18
79562,1172,264,6167,1819,1105,17
79562,1172,7207,6166,1818,1102,18
79562,1172,306,6166,1819,1103,18
79562,1172,313,6167,1819,1102,17
70458,1172,264,6166,1819,1103,17
70458,1172,7206,6166,1819,1104,17
70458,1172,311,6166,1819,1101,18
70458,1172,307,6168,1818,1104,17
70356,1171,264,6166,1819,1100,16
70356,1171,7205,6167,1819,1105,15
70356,1171,311,6166,1819,1104,18
70356,1171,312,6166,1819,1103,18
70407,1173,264,6167,1819,1103,17
70407,1173,7204,6166,1819,1102,18
70407,1173,307,6167,1819,1103,16
70407,1173,2098,6167,1819,1102,18
70407,1172,264,6167,1819,1101,17
70407,1172,7206,6166,1819,1101,16
70407,1172,307,6167,1819,1103,16
70407,1172,305,6167,1819,1105,17
75898,1173,264,6167,1819,1104,16
75898,1173,7198,6166,1819,1107,17
75898,1173,311,6167,1818,1104,17
75898,1173,312,6166,1819,1103,18
70406,1172,264,6167,1819,1102,16
70406,1172,7206,6168,1818,1103,18
70406,1172,313,6166,1818,1105,16
70406,1172,303,6167,1819,1103,18
77229,1172,264,6167,1819,1105,18
77229,1172,7203,6166,1819,1101,18
77229,1172,2092,6166,1819,1106,18
77229,1172,311,6167,1819,1104,17
70307,1172,264,6167,1819,1105,17
70307,1172,7207,6166,1819,1105,16
70307,1172,312,6167,1819,1102,16
70307,1172,307,6167,1819,1102,18
70344,1171,264,6166,1819,1102,16
70344,1171,7198,6166,1819,1100,16
70344,1171,308,6167,1819,1103,17
70344,1171,304,6166,1819,1104,18
70345,1172,263,6166,1819,1103,18
70345,1172,7205,6166,1819,1106,18
70345,1172,311,6166,1819,1104,16
70345,1172,303,6166,1819,1105,17
70369,1172,263,6166,1818,1103,16
70369,1172,7199,6167,1818,1102,16
70369,1172,2091,6167,1819,1105,16
70369,1172,312,6166,1818,1103,17
70395,1172,264,6167,1819,1102,17
70395,1172,7200,6166,1818,1101,17
70395,1172,306,6167,1819,1105,16
70395,1172,312,6167,1819,1107,17
70306,1172,264,6168,1818,1106,16
70306,1172,7207,6167,1819,1104,16
70306,1172,304,6166,1819,1103,17
70306,1172,314,6166,1819,1102,17
75946,1172,264,6167,1819,1101,17
75946,1172,7136,6166,1819,1104,16
75946,1172,312,6167,1819,1103,16
75946,1172,305,6167,1818,1103,17
77166,1172,264,6168,1818,1104,16
77166,1172,8990,6167,1818,1100,17
77166,1172,308,6167,1819,1104,18
77166,1172,312,6166,1819,1103,17
70369,1172,264,6168,1818,1107,16
70369,1172,7205,6167,1819,1104,17
70369,1172,313,6167,1819,1100,16
70369,1172,309,6167,1818,1104,17
70331,1172,264,6166,1819,1103,18
70331,1172,7202,6167,1819,1102,16
70331,1172,306,6167,1819,1104,16
70331,1172,313,6167,1819,1103,18
70343,1173,264,6167,1819,1106,17
70343,1173,7204,6166,1819,1106,16
70343,1173,310,6166,1819,1103,18
70343,1173,305,6166,1819,1102,18
70358,1172,264,6167,1819,1103,16
70358,1172,8988,6166,1819,1102,18
70358,1172,306,6167,1819,1101,15
70358,1172,307,6167,1819,1104,18
70357,1172,264,6167,1819,1102,17
70357,1172,7203,6166,1819,1103,18
70357,1172,313,6167,1819,1103,17
70357,1172,305,6167,1819,1103,17
70356,1172,265,6167,1819,1104,16
70356,1172,7202,6167,1819,1101,18
70356,1172,307,6167,1819,1103,16
70356,1172,305,6167,1819,1102,17
75897,1171,263,6167,1818,1103,18
75897,1171,7200,6166,1819,1104,16
75897,1171,313,6167,1819,1103,16
75897,1171,306,6167,1819,1102,17
86471,1172,265,6166,1819,1105,18
86471,1172,7206,6167,1819,1103,16
86471,1172,306,6167,1819,1103,16
86471,1172,305,6166,1818,1104,17
70355,1172,263,6166,1819,1101,17
70355,1172,7205,6167,1819,1100,18
70355,1172,309,6167,1819,1102,17
70355,1172,306,6166,1819,1103,17
70370,1172,264,6167,1819,1102,16
70370,1172,7199,6167,1818,1103,15
70370,1172,305,6166,1819,1104,17
70370,1172,313,6167,1819,1104,17
70357,1172,263,6167,1819,1102,18
70357,1172,7202,6166,1819,1102,16
70357,1172,306,6167,1819,1104,16
70357,1172,2097,6167,1819,1105,18
79562,1172,265,6167,1819,1106,16
79562,1172,7206,6167,1819,1105,18
79562,1172,312,6167,1819,1104,18
79562,1172,313,6167,1819,1103,18
70356,1173,264,6166,1819,1103,17
70356,1173,7203,6167,1819,1104,17
70356,1173,312,6167,1819,1105,16
70356,1173,311,6166,1819,1105,17
70306,1172,264,6167,1819,1105,17
70306,1172,7208,6168,1818,1105,16
70306,1172,304,6166,1819,1104,17
70306,1172,313,6167,1819,1104,17
70305,1171,264,6167,1819,1103,17
70305,1171,7201,6167,1819,1105,17
70305,1171,312,6166,1819,1102,16
70305,1171,2091,6166,1819,1103,18
82406,1172,264,6168,1818,1105,15
82406,1172,7206,6166,1819,1103,16
82406,1172,305,6167,1819,1103,17
82406,1172,305,6166,1819,1103,17
70344,1172,264,6166,1819,1102,18
70344,1172,7207,6166,1819,1103,16
70344,1172,305,6167,1818,1105,16
70344,1172,304,6167,1819,1104,17
70408,1171,264,6166,1819,1105,18
70408,1171,7202,6167,1819,1104,17
70408,1171,313,6167,1819,1100,16
70408,1171,307,6166,1818,1102,17
70369,1171,264,6167,1819,1103,15
70369,1171,7206,6166,1819,1100,16
70369,1171,2094,6167,1819,1103,17
70369,1171,313,6167,1819,1105,17
70357,1172,264,6167,1818,1105,18
70357,1172,7201,6167,1819,1104,17
70357,1172,313,6166,1819,1102,16
70357,1172,307,6166,1819,1105,18
70356,1172,264,6166,1819,1103,16
70356,1172,7203,6167,1819,1105,16
70356,1172,312,6167,1818,1105,17
70356,1172,312,6167,1819,1103,18
70306,1172,264,6167,1819,1105,17
70306,1172,7200,6167,1819,1105,17
70306,1172,312,6166,1819,1105,18
70306,1172,312,6167,1819,1105,17
70306,1171,264,6166,1819,1104,17
70306,1171,8984,6166,1819,1106,18
70306,1171,311,6167,1819,1104,16
70306,1171,304,6166,1819,1105,17
82796,1172,265,6166,1819,1103,16
82796,1172,7139,6167,1819,1103,16
82796,1172,305,6167,1819,1105,16
82796,1172,312,6166,1819,1102,17
70194,1172,265,6166,1819,1104,18
70194,1172,7208,6167,1819,1104,18
70194,1172,313,6167,1819,1105,16
70194,1172,303,6167,1819,1105,17
70332,1172,264,6167,1819,1101,18
70332,1172,7203,6167,1819,1104,17
70332,1172,313,6166,1819,1102,17
70332,1172,305,6167,1819,1107,17
70408,1172,264,6168,1818,1105,15
70408,1172,8985,6168,1818,1105,16
70408,1172,311,6167,1819,1103,16
70408,1172,305,6167,1819,1105,17
217637,1172,264,6166,1819,1103,16
217637,1172,7203,6167,1819,1101,18
217637,1172,307,6167,1819,1102,16
217637,1172,305,6167,1819,1104,18
70318,1173,264,6167,1819,1102,15
70318,1173,7206,6167,1819,1106,16
70318,1173,311,6166,1818,1104,16
70318,1173,304,6167,1819,1103,18
70268,1171,264,6167,1819,1103,17
70268,1171,7203,6168,1818,1101,18
70268,1171,307,6167,1819,1103,18
70268,1171,305,6166,1819,1103,17
79500,1171,264,6166,1819,1102,16
79500,1171,7204,6166,1819,1104,17
79500,1171,312,6166,1819,1102,18
79500,1171,306,6168,1818,1105,18
82831,1172,264,6167,1819,1101,17
82831,1172,7201,6168,1818,1106,18
82831,1172,311,6166,1819,1105,17
82831,1172,311,6166,1819,1104,17
70356,1172,264,6167,1818,1105,17
70356,1172,7201,6167,1819,1102,16
70356,1172,306,6167,1819,1104,18
70356,1172,313,6167,1818,1106,18
70456,1172,265,6166,1819,1103,17
70456,1172,7206,6167,1819,1112,17
70456,1172,314,6167,1818,1103,16
70456,1172,305,6166,1819,1105,17
85417,1172,264,6167,1819,1102,17
85417,1172,7204,6166,1818,1104,16
85417,1172,305,6167,1819,1105,18
85417,1172,311,6166,1819,1105,17
70420,1172,264,6166,1819,1104,16
70420,1172,7200,6167,1818,1106,16
70420,1172,311,6166,1819,1103,17
70420,1172,305,6167,1819,1103,17
70344,1171,264,6167,1818,1105,17
70344,1171,7205,6167,1819,1105,18
70344,1171,312,6166,1820,1100,16
70344,1171,308,6167,1819,1104,17
70305,1171,264,6167,1819,1103,16
70305,1171,7201,6166,1819,1104,16
70305,1171,304,6168,1818,1105,19
70305,1171,2098,6166,1819,1102,17
70319,1172,264,6166,1819,1103,18
70319,1172,7206,6167,1819,1101,17
70319,1172,307,6167,1819,1104,16
70319,1172,303,6167,1819,1105,18
77228,1172,264,6167,1819,1105,16
77228,1172,7201,6167,1819,1105,16
77228,1172,311,6166,1819,1103,17
77228,1172,304,6166,1819,1104,17
75798,1172,265,6167,1819,1103,16
75798,1172,7204,6167,1819,1101,18
75798,1172,307,6166,1819,1103,17
75798,1172,313,6167,1819,1105,17
70545,1172,264,6166,1819,1103,18
70545,1172,7205,6167,1819,1104,17
70545,1172,2098,6166,1819,1103,16
70545,1172,303,6166,1819,1104,17
70408,1172,264,6167,1819,1104,17
70408,1172,7203,6168,1818,1103,17
70408,1172,306,6167,1819,1102,16
70408,1172,305,6166,1819,1105,17
70370,1172,264,6168,1818,1103,16
70370,1172,7205,6166,1819,1107,17
70370,1172,310,6167,1819,1102,17
70370,1172,306,6167,1819,1102,17
70343,1171,264,6167,1819,1103,17
70343,1171,7207,6167,1819,1105,18
70343,1171,312,6168,1818,1105,17
70343,1171,311,6166,1819,1107,18
70430,1172,264,6167,1819,1102,16
70430,1172,7200,6167,1819,1101,17
70430,1172,2093,6167,1819,1106,16
70430,1172,310,6167,1819,1106,17
70294,1172,264,6167,1819,1103,18
70294,1172,7205,6168,1818,1109,16
70294,1172,307,6166,1819,1102,16
70294,1172,306,6167,1819,1103,17
77216,1172,264,6166,1819,1103,16
77216,1172,7199,6167,1819,1105,18
77216,1172,312,6166,1819,1103,18
77216,1172,305,6168,1818,1104,17
70330,1172,264,6168,1818,1103,17
70330,1172,7202,6167,1819,1104,16
70330,1172,305,6167,1819,1105,18
70330,1172,313,6167,1819,1105,17
75961,1172,264,6167,1818,1106,16
75961,1172,8928,6167,1819,1102,17
75961,1172,306,6167,1819,1105,18
75961,1172,313,6166,1819,1103,17
70394,1172,264,6168,1818,1103,18
70394,1172,7200,6166,1819,1104,18
70394,1172,313,6166,1819,1103,16
70394,1172,306,6166,1818,1104,17
70394,1172,265,6167,1819,1102,16
70394,1172,7200,6166,1819,1108,16
70394,1172,308,6167,1818,1104,17
70394,1172,304,6166,1819,1104,18
70331,1172,264,6167,1819,1103,18
70331,1172,7202,6166,1819,1104,18
70331,1172,312,6166,1819,1101,16
70331,1172,306,6167,1819,1102,18
79513,1172,264,6167,1819,1102,15
79513,1172,7199,6167,1819,1103,17
79513,1172,305,6167,1819,1100,18
79513,1172,308,6167,1819,1104,17
70294,1171,264,6167,1819,1103,18
70294,1171,7205,6167,1819,1102,15
70294,1171,305,6166,1818,1106,18
70294,1171,311,6167,1818,1106,18
77203,1172,265,6167,1819,1104,15
77203,1172,7200,6167,1819,1106,18
77203,1172,311,6167,1819,1104,16
77203,1172,304,6167,1819,1104,18
70368,1172,263,6166,1819,1103,17
70368,1172,7207,6166,1819,1104,18
70368,1172,313,6167,1819,1104,18
70368,1172,313,6167,1819,1104,17
84980,1172,265,6167,1819,1103,17
84980,1172,7207,6166,1819,1100,16
84980,1172,307,6167,1819,1104,16
84980,1172,305,6166,1819,1101,17
70444,1173,264,6167,1819,1101,16
70444,1173,7204,6167,1819,1100,18
70444,1173,310,6167,1819,1104,17
70444,1173,312,6167,1819,1104,17
79714,1171,264,6166,1819,1102,16
79714,1171,7204,6167,1819,1102,17
79714,1171,306,6166,1819,1103,18
79714,1171,305,6167,1819,1103,18
70343,1172,264,6166,1819,1101,18
70343,1172,7208,6166,1819,1104,16
70343,1172,304,6168,1818,1105,16
70343,1172,2098,6167,1819,1105,17
70293,1172,264,6166,1819,1105,17
70293,1172,7202,6167,1819,1103,17
70293,1172,306,6167,1818,1106,16
70293,1172,311,6167,1819,1104,17
70381,1172,264,6166,1819,1104,16
70381,1172,7205,6167,1819,1103,16
70381,1172,305,6167,1819,1101,17
70381,1172,306,6167,1819,1103,18
77216,1172,264,6167,1819,1104,17
77216,1172,7207,6166,1819,1100,16
77216,1172,307,6166,1819,1103,17
77216,1172,305,6166,1819,1106,17
70330,1172,264,6167,1818,1102,17
70330,1172,7203,6167,1819,1102,17
70330,1172,306,6167,1819,1105,17
70330,1172,2096,6168,1818,1108,18
75987,1172,264,6167,1819,1105,16
75987,1172,7204,6168,1818,1103,17
75987,1172,313,6167,1819,1102,18
75987,1172,306,6166,1819,1102,18
70432,1172,265,6167,1819,1105,16
70432,1172,7203,6166,1819,1103,16
70432,1172,305,6167,1819,1104,16
70432,1172,305,6166,1819,1103,17
70419,1173,264,6167,1819,1103,18
70419,1173,7201,6167,1819,1106,17
70419,1173,312,6167,1819,1103,18
70419,1173,314,6167,1819,1104,17
70395,1172,264,6167,1819,1104,16
70395,1172,7198,6167,1819,1105,17
70395,1172,2096,6166,1818,1104,16
70395,1172,304,6167,1819,1105,18
70293,1171,264,6167,1819,1106,18
70293,1171,7202,6168,1818,1106,16
70293,1171,310,6166,1819,1104,16
70293,1171,304,6167,1819,1104,17
70331,1172,264,6167,1818,1103,16
70331,1172,7203,6167,1819,1101,15
70331,1172,307,6167,1819,1102,18
70331,1172,307,6167,1819,1104,18
77202,1172,265,6167,1819,1103,17
77202,1172,7203,6166,1819,1101,17
77202,1172,307,6166,1818,1105,16
77202,1172,312,6166,1819,1106,17
70331,1173,264,6167,1819,1107,17
70331,1173,8992,6167,1819,1103,16
70331,1173,305,6167,1819,1104,17
70331,1173,312,6167,1819,1103,18
70331,1173,264,6167,1819,1104,18
70331,1173,7201,6167,1819,1106,17
70331,1173,311,6167,1819,1106,17
70331,1173,310,6166,1819,1105,17
76137,1173,264,6167,1819,1106,16
76137,1173,7139,6167,1819,1105,17
76137,1173,312,6166,1819,1102,16
76137,1173,304,6166,1819,1103,17
70332,1171,264,6166,1819,1103,17
70332,1171,7200,6167,1818,1103,18
70332,1171,305,6166,1819,1105,17
70332,1171,312,6167,1819,1103,17
70381,1172,264,6168,1818,1104,18
70381,1172,8989,6167,1818,1104,17
70381,1172,313,6166,1819,1102,18
70381,1172,306,6166,1819,1100,17
70268,1172,264,6168,1818,1101,15
70268,1172,7198,6167,1819,1103,16
70268,1172,305,6166,1819,1104,16
70268,1172,304,6167,1818,1104,17
70343,1172,264,6166,1819,1102,17
70343,1172,7200,6167,1819,1103,18
70343,1172,314,6167,1819,1102,16
70343,1172,306,6167,1819,1103,17
77252,1172,264,6167,1819,1101,16
77252,1172,7199,6167,1819,1102,16
77252,1172,306,6167,1818,1105,16
77252,1172,311,6167,1819,1104,17
79549,1172,264,6167,1819,1105,18
79549,1172,7203,6168,1818,1103,16
79549,1172,313,6166,1819,1101,17
79549,1172,307,6167,1819,1100,18
70382,1172,264,6167,1818,1100,18
70382,1172,7205,6167,1819,1105,17
70382,1172,310,6166,1819,1105,18
70382,1172,312,6167,1819,1107,17
75286,1172,265,6167,1819,1105,16
75286,1172,7203,6167,1819,1103,18
75286,1172,314,6166,1819,1102,17
75286,1172,306,6167,1819,1102,17
70444,1173,264,6167,1819,1103,16
70444,1173,7200,6166,1819,1099,16
70444,1173,309,6166,1819,1104,17
70444,1173,313,6166,1819,1105,17
79639,1172,264,6167,1819,1101,18
79639,1172,7206,6167,1819,1103,17
79639,1172,313,6167,1819,1103,16
79639,1172,306,6167,1818,1103,17
75897,1171,263,6166,1819,1104,16
75897,1171,7206,6167,1819,1101,16
75897,1171,307,6167,1819,1104,17
75897,1171,312,6166,1819,1104,17
70194,1172,264,6167,1819,1104,17
70194,1172,7200,6166,1818,1102,16
70194,1172,307,6167,1819,1105,16
70194,1172,304,6167,1819,1105,17
77252,1171,263,6167,1819,1104,16
77252,1171,7205,6166,1819,1103,18
77252,1171,305,6166,1819,1103,16
77252,1171,2090,6166,1819,1104,18
175380,1172,264,6167,1819,1104,18
175380,1172,7202,6167,1819,1102,16
175380,1172,305,6166,1819,1103,18
175380,1172,315,6167,1819,1104,17
70406,1172,264,6166,1819,1104,16
70406,1172,7203,6166,1819,1103,16
70406,1172,305,6168,1818,1105,15
70406,1172,310,6166,1819,1105,18
70420,1172,264,6166,1819,1104,16
70420,1172,7199,6168,1818,1104,17
70420,1172,311,6167,1819,1102,16
70420,1172,306,6167,1819,1103,17
75886,1172,264,6166,1819,1102,16
75886,1172,7203,6167,1819,1103,16
75886,1172,2099,6168,1818,1105,16
75886,1172,312,6166,1819,1102,17
70370,1172,264,6167,1819,1103,17
70370,1172,7207,6167,1819,1103,17
70370,1172,314,6167,1819,1103,17
70370,1172,304,6166,1819,1103,18
70332,1172,264,6166,1819,1103,16
70332,1172,7201,6167,1819,1104,16
70332,1172,313,6167,1819,1105,18
70332,1172,312,6168,1818,1105,18
70268,1172,264,6167,1818,1105,17
70268,1172,7203,6167,1819,1105,17
70268,1172,312,6166,1819,1103,16
70268,1172,306,6167,1819,1105,18
77239,1171,264,6167,1819,1106,15
77239,1171,7206,6167,1819,1104,16
77239,1171,2098,6166,1819,1106,18
77239,1171,312,6167,1819,1107,18
70343,1172,265,6166,1819,1104,18
70343,1172,7206,6167,1819,1105,16
70343,1172,312,6168,1818,1102,17
70343,1172,306,6167,1819,1105,18
70358,1172,264,6167,1819,1104,17
70358,1172,7200,6166,1819,1106,18
70358,1172,311,6166,1819,1100,16
70358,1172,308,6166,1819,1103,17
70395,1172,264,6167,1819,1102,16
70395,1172,7200,6167,1819,1100,17
70395,1172,307,6167,1819,1102,17
70395,1172,307,6167,1819,1102,18
70370,1172,265,6166,1819,1103,17
70370,1172,8992,6166,1819,1106,16
70370,1172,311,6166,1819,1104,17
70370,1172,313,6168,1818,1104,18
70294,1172,264,6166,1819,1101,15
70294,1172,7206,6167,1819,1105,18
70294,1172,312,6167,1819,1102,16
70294,1172,306,6167,1819,1103,18
70317,1172,264,6166,1819,1104,16
70317,1172,7206,6167,1819,1102,16
70317,1172,307,6167,1818,1105,17
70317,1172,311,6167,1819,1103,17
70281,1172,264,6167,1819,1103,18
70281,1172,7201,6167,1819,1103,18
70281,1172,315,6166,1819,1103,16
70281,1172,305,6167,1819,1105,17
86436,1172,264,6166,1819,1103,18
86436,1172,7201,6168,1818,1107,17
86436,1172,308,6167,1819,1105,17
86436,1172,311,6166,1819,1104,18
70319,1172,264,6167,1818,1105,16
70319,1172,7203,6166,1818,1103,16
70319,1172,305,6166,1819,1102,16
70319,1172,306,6167,1818,1106,18
70457,1173,264,6167,1819,1103,16
70457,1173,7206,6166,1819,1103,18
70457,1173,314,6168,1818,1104,18
70457,1173,313,6167,1819,1103,17
70382,1171,263,6166,1819,1104,16
70382,1171,7202,6167,1818,1103,15
70382,1171,313,6167,1819,1103,16
70382,1171,305,6167,1819,1104,17
