TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70282,1172,312,6166,1819,1106,18
70369,1172,263,6167,1819,1105,18
70369,1172,7204,6166,1819,1104,16
70369,1172,313,6167,1819,1106,15
70369,1172,310,6168,1818,1108,18
70394,1172,265,6167,1819,1107,17
70394,1172,7203,6167,1819,1106,18
70394,1172,311,6167,1818,1103,16
70394,1172,2090,6166,1819,1102,17
70305,1172,265,6167,1819,1105,18
70305,1172,7209,6167,1819,1108,17
70305,1172,309,6168,1818,1107,18
70305,1172,311,6166,1819,1106,18
70318,1171,263,6166,1819,1105,18
70318,1171,7205,6167,1819,1110,17
70318,1171,307,6167,1819,1107,16
70318,1171,309,6167,1819,1107,17
70369,1172,264,6167,1819,1105,16
70369,1172,7206,6167,1819,1110,16
70369,1172,307,6166,1818,1105,16
70369,1172,312,6168,1818,1107,18
77240,1171,264,6167,1818,1107,18
77240,1171,7205,6166,1819,1105,17
77240,1171,311,6167,1819,1108,17
77240,1171,2095,6167,1819,1109,17
75659,1173,264,6167,1819,1109,16
75659,1173,7207,6167,1819,1106,15
75659,1173,311,6167,1819,1108,17
75659,1173,308,6166,1819,1108,17
70233,1172,264,6166,1819,1108,18
70233,1172,7201,6168,1818,1107,17
70233,1172,310,6167,1819,1107,16
70233,1172,310,6166,1819,1106,18
70281,1172,264,6167,1819,1106,16
70281,1172,7206,6166,1819,1105,16
70281,1172,311,6167,1819,1109,18
70281,1172,308,6167,1818,1107,18
70294,1171,264,6167,1819,1109,17
70294,1171,7207,6167,1819,1110,17
70294,1171,2092,6167,1819,1109,16
70294,1171,307,6168,1818,1108,18
70193,1171,264,6167,1819,1109,18
70193,1171,7204,6167,1819,1109,16
70193,1171,308,6167,1819,1106,17
70193,1171,311,6166,1818,1106,17
70255,1172,265,6167,1819,1105,16
70255,1172,7207,6167,1819,1107,17
70255,1172,309,6167,1819,1109,18
70255,1172,309,6167,1819,1106,17
79437,1172,264,6167,1819,1108,17
79437,1172,7208,6166,1819,1108,18
79437,1172,309,6167,1819,1106,16
79437,1172,310,6167,1819,1108,18
77141,1171,264,6166,1819,1107,18
77141,1171,8994,6167,1819,1111,16
77141,1171,307,6167,1819,1107,17
77141,1171,309,6166,1819,1103,17
70356,1171,264,6166,1819,1104,18
70356,1171,7202,6168,1818,1105,17
70356,1171,312,6166,1819,1111,17
70356,1171,306,6167,1819,1110,17
75898,1172,263,6166,1819,1107,16
75898,1172,7204,6166,1819,1108,16
75898,1172,308,6166,1819,1107,16
75898,1172,311,6167,1819,1107,18
70357,1171,264,6167,1819,1106,16
70357,1171,7208,6167,1819,1105,16
70357,1171,311,6167,1819,1105,17
70357,1171,311,6167,1818,1107,17
70407,1172,264,6166,1819,1109,17
70407,1172,8992,6166,1819,1107,18
70407,1172,310,6166,1819,1108,16
70407,1172,310,6167,1819,1105,17
70231,1172,265,6167,1819,1107,17
70231,1172,7201,6166,1819,1107,16
70231,1172,310,6167,1819,1109,16
70231,1172,308,6167,1819,1109,17
70267,1173,264,6167,1819,1109,16
70267,1173,7207,6167,1819,1107,17
70267,1173,309,6167,1818,1108,16
70267,1173,309,6166,1819,1107,17
70318,1172,264,6167,1819,1107,17
70318,1172,7202,6167,1819,1109,15
70318,1172,307,6167,1819,1107,17
70318,1172,310,6167,1819,1108,17
86348,1172,264,6167,1819,1107,16
86348,1172,7205,6167,1819,1109,17
86348,1172,307,6167,1819,1109,16
86348,1172,308,6166,1818,1110,17
70294,1172,264,6168,1818,1110,18
70294,1172,7207,6167,1819,1110,17
70294,1172,307,6167,1819,1105,18
70294,1172,312,6167,1818,1106,18
70344,1172,264,6166,1818,1109,17
70344,1172,7201,6167,1819,1107,16
70344,1172,310,6168,1818,1107,15
70344,1172,310,6167,1819,1106,18
76073,1172,265,6166,1819,1104,16
76073,1172,7135,6166,1819,1111,18
76073,1172,315,6167,1819,1114,18
76073,1172,312,6167,1819,1110,18
79550,1172,263,6166,1819,1111,18
79550,1172,7205,6167,1819,1109,16
79550,1172,309,6167,1819,1107,18
79550,1172,310,6167,1819,1104,17
70420,1172,264,6167,1819,1103,17
70420,1172,7208,6167,1819,1107,18
70420,1172,309,6167,1819,1106,17
70420,1172,310,6167,1818,1106,17
70257,1172,264,6168,1818,1108,16
70257,1172,7204,6167,1819,1106,16
70257,1172,311,6167,1819,1106,16
70257,1172,312,6166,1818,1104,17
70267,1172,265,6167,1819,1104,17
70267,1172,7203,6167,1819,1108,18
70267,1172,309,6166,1819,1109,16
70267,1172,2094,6166,1819,1110,18
77190,1172,265,6167,1819,1115,16
77190,1172,7205,6166,1818,1103,17
77190,1172,313,6167,1819,1108,18
77190,1172,309,6166,1819,1108,18
70293,1173,264,6166,1818,1106,18
70293,1173,7202,6166,1819,1107,16
70293,1173,311,6167,1818,1110,16
70293,1173,307,6167,1819,1109,17
70394,1172,264,6167,1819,1109,16
70394,1172,7203,6167,1818,1110,17
70394,1172,306,6167,1819,1108,17
70394,1172,308,6166,1819,1107,17
75924,1172,264,6167,1819,1107,17
75924,1172,7205,6166,1819,1109,16
75924,1172,2093,6167,1819,1110,16
75924,1172,307,6167,1819,1108,18
70407,1172,264,6167,1819,1108,18
70407,1172,7209,6167,1818,1107,16
70407,1172,310,6166,1819,1109,18
70407,1172,308,6167,1819,1108,17
70343,1171,264,6167,1819,1107,19
70343,1171,7204,6167,1819,1110,16
70343,1171,307,6167,1819,1105,18
70343,1171,312,6167,1818,1105,18
70267,1171,264,6167,1819,1107,16
70267,1171,7201,6166,1819,1106,17
70267,1171,310,6167,1819,1105,16
70267,1171,312,6167,1819,1105,17
70255,1173,264,6167,1819,1105,17
70255,1173,7206,6166,1819,1108,16
70255,1173,2094,6167,1819,1108,16
70255,1173,309,6166,1819,1110,18
77190,1171,264,6167,1819,1109,18
77190,1171,7201,6167,1819,1106,18
77190,1171,312,6167,1819,1106,18
77190,1171,311,6167,1819,1106,17
70756,1172,264,6167,1818,1106,17
70756,1172,7208,6167,1819,1111,16
70756,1172,305,6167,1819,1107,16
70756,1172,310,6167,1819,1109,18
75698,1172,264,6167,1819,1108,18
75698,1172,7204,6166,1818,1111,18
75698,1172,314,6166,1819,1106,18
75698,1172,311,6167,1819,1107,17
70295,1172,264,6167,1819,1106,16
70295,1172,8986,6167,1818,1108,18
70295,1172,308,6166,1819,1105,17
70295,1172,312,6167,1819,1106,17
70419,1172,264,6167,1818,1110,18
70419,1172,7202,6167,1819,1106,16
70419,1172,311,6167,1819,1107,16
70419,1172,311,6166,1818,1105,18
70344,1172,265,6166,1818,1104,16
70344,1172,7205,6166,1819,1107,16
70344,1172,310,6167,1819,1106,18
70344,1172,311,6167,1819,1105,18
70305,1172,264,6166,1819,1107,16
70305,1172,7207,6166,1819,1109,18
70305,1172,308,6167,1819,1112,18
70305,1172,314,6167,1819,1109,17
70270,1172,264,6167,1819,1108,17
70270,1172,8992,6167,1819,1111,18
70270,1172,306,6167,1819,1108,16
70270,1172,309,6166,1818,1107,18
77280,1172,264,6167,1819,1109,17
77280,1172,7207,6167,1819,1105,16
77280,1172,311,6167,1819,1108,17
77280,1172,308,6167,1819,1108,17
70293,1171,263,6167,1819,1106,18
70293,1171,7202,6167,1819,1109,16
70293,1171,308,6166,1819,1110,16
70293,1171,308,6167,1818,1112,18
70331,1171,264,6167,1819,1108,16
70331,1171,7205,6167,1819,1112,18
70331,1171,314,6168,1818,1110,17
70331,1171,307,6167,1819,1109,17
79525,1172,264,6167,1819,1109,16
79525,1172,7206,6167,1819,1108,17
79525,1172,308,6166,1819,1109,16
79525,1172,308,6167,1819,1109,18
75899,1172,264,6166,1819,1107,17
75899,1172,7141,6166,1819,1109,16
75899,1172,308,6167,1818,1106,18
75899,1172,311,6167,1819,1106,17
70307,1172,264,6167,1819,1107,18
70307,1172,7205,6166,1819,1108,17
70307,1172,308,6167,1819,1109,17
70307,1172,307,6167,1819,1109,18
70356,1172,264,6167,1819,1110,17
70356,1172,7205,6167,1819,1108,17
70356,1172,309,6167,1819,1106,16
70356,1172,2096,6167,1819,1106,17
70255,1171,263,6166,1819,1106,17
70255,1171,7205,6166,1819,1107,16
70255,1171,310,6167,1819,1110,18
70255,1171,308,6167,1819,1108,17
77178,1172,264,6167,1818,1107,16
77178,1172,7207,6166,1819,1103,17
77178,1172,313,6167,1819,1110,18
77178,1172,307,6168,1818,1111,17
70330,1172,265,6167,1819,1108,16
70330,1172,7206,6166,1819,1111,16
70330,1172,306,6167,1819,1105,17
70330,1172,311,6167,1819,1106,18
70331,1173,264,6167,1819,1107,16
70331,1173,7207,6166,1819,1106,18
70331,1173,311,6167,1819,1112,16
70331,1173,2090,6166,1818,1109,18
70344,1172,264,6167,1819,1105,18
70344,1172,7205,6166,1819,1110,16
70344,1172,306,6167,1819,1107,17
70344,1172,310,6167,1819,1104,18
75773,1172,265,6167,1819,1105,16
75773,1172,7201,6166,1819,1106,18
75773,1172,311,6168,1818,1105,16
75773,1172,311,6167,1819,1106,18
70344,1171,264,6166,1819,1108,16
70344,1171,7201,6167,1819,1112,16
70344,1171,305,6166,1819,1108,16
70344,1171,310,6167,1819,1106,17
70356,1172,264,6166,1818,1106,17
70356,1172,7209,6167,1819,1107,15
70356,1172,2094,6167,1819,1106,18
70356,1172,311,6167,1819,1106,18
79451,1172,264,6167,1818,1108,16
79451,1172,7204,6167,1819,1104,16
79451,1172,313,6167,1819,1105,16
79451,1172,312,6167,1819,1108,17
77165,1172,265,6167,1819,1106,17
77165,1172,7202,6167,1819,1107,18
77165,1172,311,6167,1819,1105,17
77165,1172,312,6166,1819,1107,18
70281,1172,265,6167,1819,1105,18
70281,1172,7207,6166,1819,1108,15
70281,1172,308,6167,1818,1109,18
70281,1172,309,6167,1819,1108,18
70319,1172,264,6166,1819,1109,16
70319,1172,8986,6167,1819,1108,18
70319,1172,308,6167,1818,1109,16
70319,1172,308,6167,1819,1109,17
70345,1172,264,6166,1819,1107,17
70345,1172,7202,6167,1819,1110,15
70345,1172,306,6167,1819,1112,16
70345,1172,304,6166,1818,1108,18
70481,1172,263,6167,1818,1110,18
70481,1172,7209,6167,1819,1106,18
70481,1172,311,6167,1819,1106,16
70481,1172,311,6166,1819,1109,17
75935,1171,263,6167,1818,1107,16
75935,1171,7201,6166,1818,1106,16
75935,1171,311,6167,1819,1106,18
75935,1171,311,6167,1818,1108,18
70405,1172,265,6167,1819,1106,18
70405,1172,8988,6167,1819,1105,16
70405,1172,312,6166,1819,1107,16
70405,1172,309,6167,1819,1109,17
70231,1172,265,6166,1819,1107,17
70231,1172,7202,6167,1819,1108,16
70231,1172,309,6167,1818,1107,18
70231,1172,310,6167,1819,1107,18
77140,1172,265,6167,1819,1107,18
77140,1172,7201,6166,1819,1106,17
77140,1172,311,6167,1819,1107,16
77140,1172,309,6167,1819,1110,17
70193,1172,264,6166,1819,1108,16
70193,1172,7205,6167,1819,1105,15
70193,1172,312,6167,1819,1108,17
70193,1172,308,6166,1819,1108,17
226610,1171,264,6166,1819,1107,18
226610,1171,7206,6166,1818,1107,17
226610,1171,309,6167,1819,1108,16
226610,1171,309,6167,1819,1109,17
70344,1172,263,6167,1818,1106,16
70344,1172,7203,6167,1819,1111,16
70344,1172,306,6166,1819,1109,16
70344,1172,309,6166,1819,1109,18
70294,1172,265,6166,1819,1110,18
70294,1172,7206,6166,1818,1111,18
70294,1172,314,6167,1818,1106,17
70294,1172,310,6167,1819,1107,18
70332,1171,264,6166,1819,1107,15
70332,1171,7205,6167,1819,1106,16
70332,1171,310,6166,1818,1103,16
70332,1171,305,6166,1819,1104,17
84991,1172,265,6166,1819,1104,18
84991,1172,7206,6166,1819,1104,17
84991,1172,313,6168,1818,1105,16
84991,1172,311,6167,1819,1108,17
70318,1172,264,6167,1819,1108,16
70318,1172,7202,6166,1819,1106,18
70318,1172,310,6166,1819,1105,18
70318,1172,313,6167,1819,1105,17
77254,1172,264,6167,1819,1106,16
77254,1172,7202,6167,1818,1109,16
77254,1172,307,6166,1818,1103,16
77254,1172,304,6167,1819,1105,18
70281,1172,264,6168,1818,1106,16
70281,1172,7206,6166,1819,1104,16
70281,1172,313,6167,1819,1105,18
70281,1172,2098,6167,1819,1106,17
70332,1172,264,6168,1818,1107,17
70332,1172,7206,6167,1819,1110,16
70332,1172,307,6167,1819,1109,15
70332,1172,308,6167,1819,1106,18
70381,1172,265,6166,1818,1106,17
70381,1172,7201,6167,1819,1107,18
70381,1172,311,6167,1819,1109,16
70381,1172,308,6166,1819,1108,18
70370,1171,263,6166,1819,1107,16
70370,1171,7202,6167,1819,1110,17
70370,1171,307,6167,1819,1107,18
70370,1171,311,6166,1819,1107,18
70382,1172,264,6168,1818,1107,17
70382,1172,7207,6167,1819,1106,18
70382,1172,2096,6166,1818,1105,18
70382,1172,312,6167,1819,1106,17
70406,1172,264,6167,1818,1107,15
70406,1172,7202,6166,1819,1107,17
70406,1172,310,6167,1819,1109,16
70406,1172,309,6167,1819,1109,17
70317,1171,264,6167,1819,1106,17
70317,1171,7203,6167,1819,1111,16
70317,1171,306,6167,1819,1107,16
70317,1171,309,6167,1819,1107,18
77240,1173,264,6166,1819,1106,17
77240,1173,7205,6166,1818,1108,17
77240,1173,308,6167,1819,1108,17
77240,1173,308,6167,1819,1106,18
70294,1172,264,6167,1819,1107,16
70294,1172,7201,6168,1818,1106,18
70294,1172,2097,6166,1819,1108,16
70294,1172,309,6166,1819,1105,18
70333,1172,264,6167,1819,1104,18
70333,1172,7201,6167,1818,1113,16
70333,1172,313,6167,1819,1106,18
70333,1172,311,6167,1819,1105,18
70332,1172,264,6167,1818,1106,16
70332,1172,7208,6167,1819,1105,15
70332,1172,311,6167,1819,1105,18
70332,1172,313,6167,1819,1105,17
70356,1172,264,6167,1819,1105,17
70356,1172,7208,6166,1819,1105,18
70356,1172,312,6167,1818,1104,16
70356,1172,303,6166,1819,1104,17
76022,1171,264,6167,1819,1103,17
76022,1171,8988,6166,1819,1105,16
76022,1171,312,6167,1819,1108,18
76022,1171,309,6166,1819,1105,18
75885,1172,264,6167,1819,1110,18
75885,1172,7207,6166,1819,1106,16
75885,1172,311,6166,1819,1107,16
75885,1172,309,6167,1818,1109,17
70317,1172,265,6167,1819,1108,16
70317,1172,7203,6167,1819,1107,16
70317,1172,310,6167,1819,1105,18
70317,1172,312,6166,1819,1104,17
77278,1172,264,6167,1819,1105,18
77278,1172,7204,6166,1819,1107,17
77278,1172,311,6167,1818,1109,17
77278,1172,308,6167,1819,1107,17
79538,1172,264,6166,1819,1109,16
79538,1172,7203,6167,1818,1109,17
79538,1172,307,6167,1819,1109,18
79538,1172,309,6167,1819,1108,17
70370,1172,264,6168,1818,1108,16
70370,1172,7201,6166,1819,1105,16
70370,1172,312,6167,1819,1103,16
70370,1172,305,6167,1818,1103,18
70356,1172,265,6167,1819,1102,18
70356,1172,7204,6167,1819,1103,17
70356,1172,312,6167,1818,1106,16
70356,1172,311,6167,1819,1107,17
70344,1173,264,6167,1819,1107,16
70344,1173,7203,6167,1819,1106,16
70344,1173,311,6167,1819,1106,18
70344,1173,312,6166,1819,1107,18
79565,1172,264,6167,1819,1107,17
79565,1172,7205,6167,1819,1105,17
79565,1172,311,6166,1819,1107,18
79565,1172,310,6167,1819,1108,17
70343,1172,264,6166,1818,1108,16
70343,1172,7203,6167,1819,1104,16
70343,1172,313,6167,1819,1107,16
70343,1172,310,6166,1819,1108,17
75660,1172,264,6167,1819,1106,17
75660,1172,7140,6166,1818,1108,17
75660,1172,309,6167,1819,1109,16
75660,1172,307,6167,1819,1110,18
77191,1172,264,6167,1819,1109,16
77191,1172,7201,6167,1819,1111,16
77191,1172,306,6167,1819,1106,18
77191,1172,31434,6167,1818,1109,19
70293,1172,265,6166,1819,1107,16
70293,1172,7200,6167,1819,1104,18
70293,1172,313,6166,1818,1107,17
70293,1172,309,6167,1819,1108,17
70382,1172,264,6166,1819,1108,17
70382,1172,7207,6167,1819,1106,16
70382,1172,312,6166,1819,1104,18
70382,1172,312,6167,1819,1104,18
70345,1172,264,6167,1819,1104,16
70345,1172,7206,6168,1818,1109,17
70345,1172,308,6167,1819,1110,16
70345,1172,308,6167,1819,1107,18
70369,1172,264,6168,1818,1108,17
70369,1172,7203,6166,1819,1106,18
70369,1172,311,6167,1819,1105,16
70369,1172,2097,6166,1818,1106,17
75961,1172,264,6166,1819,1106,18
75961,1172,7203,6167,1819,1107,17
75961,1172,309,6167,1819,1107,18
75961,1172,310,6167,1819,1110,17
79663,1172,264,6166,1818,1109,17
79663,1172,7206,6166,1818,1104,16
79663,1172,312,6167,1818,1108,18
79663,1172,309,6167,1819,1107,18
70330,1172,264,6166,1819,1109,18
70330,1172,7206,6167,1819,1109,18
70330,1172,308,6167,1819,1107,16
70330,1172,310,6167,1819,1111,18
77291,1172,264,6167,1819,1110,18
77291,1172,7205,6167,1819,1111,16
77291,1172,2099,6167,1819,1107,17
77291,1172,308,6166,1818,1107,18
70356,1172,264,6166,1819,1107,16
70356,1172,7207,6166,1819,1110,18
70356,1172,307,6167,1819,1109,16
70356,1172,309,6167,1819,1109,17
70332,1172,265,6166,1818,1106,17
70332,1172,7206,6167,1819,1106,16
70332,1172,311,6167,1819,1105,18
70332,1172,312,6166,1818,1106,18
70432,1172,264,6166,1819,1106,16
70432,1172,7202,6166,1818,1108,18
70432,1172,308,6166,1819,1107,18
70432,1172,310,6167,1819,1109,17
70446,1172,264,6167,1818,1109,18
70446,1172,8989,6168,1818,1105,16
70446,1172,312,6166,1819,1105,16
70446,1172,312,6167,1819,1105,17
70406,1172,264,6167,1818,1102,15
70406,1172,7206,6166,1818,1107,17
70406,1172,310,6167,1819,1107,16
70406,1172,311,6167,1819,1110,18
75884,1172,264,6167,1819,1107,18
75884,1172,7202,6167,1819,1106,16
75884,1172,311,6166,1819,1106,16
75884,1172,311,6167,1819,1109,18
70305,1172,265,6167,1819,1109,16
70305,1172,7205,6167,1819,1107,18
70305,1172,311,6166,1819,1109,18
70305,1172,308,6167,1819,1107,18
77228,1171,264,6166,1819,1105,18
77228,1171,8987,6166,1819,1106,16
77228,1171,311,6167,1819,1104,16
77228,1171,305,6166,1819,1104,17
70343,1171,264,6166,1819,1106,16
70343,1171,7203,6166,1818,1106,18
70343,1171,311,6167,1818,1110,18
70343,1171,307,6167,1819,1111,18
70319,1171,263,6166,1819,1109,16
70319,1171,7199,6167,1819,1101,17
70319,1171,315,6167,1819,1100,15
70319,1171,307,6167,1819,1101,17
70383,1172,264,6167,1819,1103,17
70383,1172,7201,6167,1819,1109,16
70383,1172,308,6166,1819,1109,16
70383,1172,308,6168,1818,1108,18
79525,1171,264,6166,1819,1108,18
79525,1171,7206,6167,1819,1105,16
79525,1171,311,6167,1819,1106,18
79525,1171,312,6166,1819,1105,18
70331,1172,264,6167,1819,1105,16
70331,1172,7200,6167,1819,1105,17
70331,1172,313,6167,1819,1104,16
70331,1172,304,6167,1819,1105,18
70368,1172,264,6167,1819,1106,16
70368,1172,7206,6168,1818,1104,16
70368,1172,305,6167,1819,1107,17
70368,1172,309,6167,1819,1105,17
75747,1172,264,6166,1819,1107,17
75747,1172,7137,6167,1819,1112,17
75747,1172,314,6167,1818,1106,16
75747,1172,2088,6167,1819,1108,17
77228,1172,265,6166,1819,1110,16
77228,1172,7206,6167,1819,1108,16
77228,1172,309,6168,1818,1107,17
77228,1172,309,6166,1819,1109,18
70419,1172,264,6167,1819,1107,18
70419,1172,7207,6167,1818,1110,18
70419,1172,315,6166,1818,1109,16
70419,1172,308,6167,1819,1109,17
70420,1172,264,6168,1818,1109,17
70420,1172,7203,6167,1819,1107,16
70420,1172,309,6167,1819,1106,17
70420,1172,312,6167,1819,1107,18
70381,1172,265,6166,1819,1106,16
70381,1172,7201,6167,1819,1106,17
70381,1172,312,6167,1819,1108,16
70381,1172,2094,6166,1819,1105,17
70269,1172,265,6167,1819,1107,16
70269,1172,7200,6166,1818,1109,18
70269,1172,307,6167,1818,1107,17
70269,1172,310,6167,1819,1107,17
70306,1172,264,6167,1819,1105,18
70306,1172,7209,6166,1819,1111,18
70306,1172,306,6166,1818,1107,16
70306,1172,310,6166,1819,1109,18
70219,1172,264,6167,1819,1108,15
70219,1172,7204,6167,1819,1106,16
70219,1172,311,6167,1819,1106,17
70219,1172,310,6167,1819,1106,17
75797,1172,264,6167,1819,1106,17
75797,1172,7201,6166,1819,1106,17
75797,1172,2096,6168,1818,1105,18
75797,1172,313,6166,1819,1105,18
183966,1172,265,6167,1819,1103,15
183966,1172,7203,6166,1819,1104,18
183966,1172,313,6167,1819,1103,17
183966,1172,314,6167,1819,1104,17
70280,1172,265,6167,1819,1106,16
70280,1172,7206,6166,1819,1107,16
70280,1172,310,6168,1818,1110,17
70280,1172,306,6167,1819,1111,17
70270,1172,264,6167,1819,1110,17
70270,1172,7204,6167,1819,1109,17
70270,1172,308,6167,1819,1107,16
70270,1172,310,6166,1819,1107,17
70345,1171,264,6166,1819,1108,15
70345,1171,8985,6167,1819,1108,18
70345,1171,309,6167,1819,1106,18
70345,1171,310,6166,1819,1105,18
70357,1172,264,6167,1819,1105,17
70357,1172,7208,6167,1819,1106,16
70357,1172,311,6166,1819,1106,16
70357,1172,311,6167,1818,1105,18
70381,1172,265,6167,1819,1107,18
70381,1172,7209,6167,1819,1106,16
70381,1172,311,6168,1818,1105,17
70381,1172,312,6166,1818,1103,18
75946,1172,265,6167,1819,1105,16
75946,1172,7201,6166,1818,1107,17
75946,1172,308,6166,1818,1109,16
75946,1172,308,6166,1819,1107,18
70292,1173,264,6166,1819,1107,17
70292,1173,8988,6167,1819,1108,17
70292,1173,309,6166,1819,1107,16
70292,1173,310,6166,1819,1108,18
77227,1171,264,6166,1819,1107,17
77227,1171,7208,6167,1819,1105,18
77227,1171,312,6168,1818,1106,18
77227,1171,311,6166,1819,1105,17
70281,1172,264,6167,1819,1106,16
70281,1172,7206,6167,1819,1110,16
70281,1172,307,6167,1819,1107,16
70281,1172,310,6166,1819,1105,17
70383,1172,264,6166,1819,1107,17
70383,1172,7208,6166,1819,1107,16
70383,1172,309,6167,1819,1105,17
70383,1172,311,6167,1818,1108,18
79551,1172,265,6167,1819,1105,16
79551,1172,7200,6166,1819,1106,17
79551,1172,311,6166,1819,1106,16
79551,1172,311,6166,1819,1107,17
70394,1172,264,6166,1819,1106,18
70394,1172,7205,6166,1819,1103,16
70394,1172,306,6167,1819,1106,16
70394,1172,309,6166,1818,1107,18
70444,1171,263,6166,1819,1105,17
70444,1171,7208,6167,1819,1105,18
70444,1171,312,6166,1819,1105,18
70444,1171,312,6168,1818,1105,17
70343,1172,265,6166,1819,1104,16
70343,1172,7206,6167,1819,1108,17
70343,1172,308,6166,1819,1107,18
70343,1172,310,6167,1819,1107,17
79498,1171,264,6167,1819,1108,16
79498,1171,7199,6166,1819,1112,16
79498,1171,313,6168,1818,1107,17
79498,1171,309,6166,1819,1104,18
82757,1172,264,6167,1818,1104,17
82757,1172,7142,6166,1819,1107,16
82757,1172,309,6166,1819,1105,16
82757,1172,312,6168,1818,1107,18
70192,1171,264,6166,1819,1106,16
70192,1171,7208,6167,1819,1106,17
70192,1171,310,6167,1819,1106,17
70192,1171,312,6166,1819,1105,17
70318,1173,264,6167,1819,1107,18
70318,1173,7202,6166,1819,1107,18
70318,1173,310,6167,1818,1104,17
70318,1173,2098,6166,1819,1104,18
70331,1172,264,6166,1818,1103,16
70331,1172,7201,6166,1819,1109,16
70331,1172,308,6166,1819,1106,16
70331,1172,310,6167,1819,1105,17
70408,1172,264,6167,1819,1105,18
70408,1172,7202,6167,1818,1105,18
70408,1172,313,6167,1819,1104,17
70408,1172,313,6167,1819,1104,18
70369,1172,264,6168,1818,1104,18
70369,1172,7207,6167,1819,1105,16
70369,1172,311,6166,1819,1106,17
70369,1172,311,6166,1819,1105,18
70293,1172,264,6167,1819,1104,17
70293,1172,7204,6167,1819,1102,17
70293,1172,2099,6166,1818,1104,16
70293,1172,313,6166,1819,1104,17
70305,1171,264,6167,1819,1105,16
70305,1171,7199,6166,1819,1108,16
70305,1171,309,6167,1818,1107,18
70305,1171,310,6167,1819,1107,17
82719,1172,264,6168,1818,1107,17
