TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70280,1171,308,6168,1818,1107,16
70280,1171,310,6167,1819,1108,18
70345,1172,264,6167,1819,1106,18
70345,1172,7203,6167,1819,1103,17
70345,1172,314,6166,1818,1105,16
70345,1172,311,6167,1819,1108,19
70346,1171,264,6166,1819,1108,17
70346,1171,7209,6167,1819,1115,15
70346,1171,310,6167,1819,1110,16
70346,1171,307,6167,1818,1109,18
70345,1171,264,6166,1819,1107,16
70345,1171,8985,6167,1819,1103,18
70345,1171,314,6166,1818,1106,17
70345,1171,311,6167,1818,1106,18
70381,1172,265,6167,1819,1108,19
70381,1172,7208,6167,1819,1105,16
70381,1172,313,6167,1819,1108,17
70381,1172,309,6166,1819,1107,17
70344,1171,264,6166,1819,1108,16
70344,1171,7202,6166,1819,1102,18
70344,1171,307,6166,1819,1104,16
70344,1171,312,6167,1819,1107,18
70307,1172,264,6167,1819,1106,16
70307,1172,7206,6167,1818,1107,18
70307,1172,311,6167,1819,1104,18
70307,1172,313,6167,1819,1107,18
92026,1172,264,6166,1819,1105,17
92026,1172,7205,6167,1819,1100,18
92026,1172,308,6166,1819,1106,16
92026,1172,311,6167,1819,1109,17
70344,1172,264,6167,1819,1110,18
70344,1172,7209,6166,1818,1109,16
70344,1172,308,6167,1819,1106,18
70344,1172,311,6166,1819,1106,18
70333,1172,264,6167,1818,1107,16
70333,1172,7206,6167,1819,1101,18
70333,1172,307,6166,1819,1106,18
70333,1172,311,6166,1819,1108,18
70332,1172,265,6167,1819,1108,16
70332,1172,7205,6167,1819,1109,18
70332,1172,309,6167,1819,1111,16
70332,1172,2091,6166,1819,1111,17
70357,1173,264,6167,1819,1110,18
70357,1173,7204,6167,1819,1104,18
70357,1173,314,6167,1819,1108,18
70357,1173,309,6167,1819,1107,18
75862,1172,265,6166,1819,1108,16
75862,1172,7203,6167,1819,1109,16
75862,1172,308,6166,1818,1107,16
75862,1172,309,6167,1819,1109,18
70293,1173,264,6167,1819,1107,18
70293,1173,7202,6167,1819,1102,16
70293,1173,307,6166,1818,1107,18
70293,1173,309,6167,1819,1108,18
70295,1171,263,6166,1819,1107,16
70295,1171,7200,6168,1818,1106,18
70295,1171,311,6167,1819,1106,16
70295,1171,2096,6167,1819,1106,17
82845,1172,264,6167,1819,1105,18
82845,1172,7201,6167,1819,1106,18
82845,1172,311,6167,1818,1111,17
82845,1172,314,6167,1819,1113,17
70394,1172,264,6167,1819,1114,18
70394,1172,7207,6167,1819,1109,18
70394,1172,309,6166,1819,1108,17
70394,1172,309,6167,1819,1107,18
70482,1172,264,6167,1818,1106,16
70482,1172,7204,6166,1819,1102,16
70482,1172,306,6167,1819,1109,17
70482,1172,308,6167,1819,1111,17
70432,1173,264,6167,1819,1110,16
70432,1173,7207,6167,1819,1108,18
70432,1173,2094,6166,1819,1106,18
70432,1173,311,6167,1819,1106,19
70344,1172,264,6166,1819,1103,17
70344,1172,7207,6167,1819,1104,18
70344,1172,314,6167,1819,1108,16
70344,1172,308,6166,1819,1107,18
70319,1171,264,6167,1819,1107,16
70319,1171,7201,6167,1818,1105,17
70319,1171,312,6167,1819,1106,18
70319,1171,311,6166,1818,1105,19
70330,1172,264,6167,1818,1105,18
70330,1172,7209,6167,1819,1107,18
70330,1172,310,6166,1819,1107,18
70330,1172,310,6167,1818,1107,17
70292,1171,264,6167,1819,1106,16
70292,1171,8987,6167,1819,1102,19
70292,1171,315,6166,1819,1105,17
70292,1171,312,6167,1818,1105,17
82808,1172,264,6167,1819,1103,18
82808,1172,7206,6167,1818,1107,16
82808,1172,309,6167,1819,1109,17
82808,1172,307,6166,1819,1110,17
70318,1171,264,6167,1818,1111,18
70318,1171,7207,6167,1819,1098,18
70318,1171,311,6167,1819,1108,18
70318,1171,309,6168,1818,1109,17
70407,1172,265,6167,1819,1108,16
70407,1172,7207,6167,1819,1107,16
70407,1172,310,6167,1818,1110,16
70407,1172,307,6167,1819,1112,18
70358,1172,264,6167,1819,1112,17
70358,1172,8987,6166,1818,1102,18
70358,1172,316,6166,1819,1106,18
70358,1172,310,6167,1819,1108,17
70345,1172,264,6166,1819,1107,17
70345,1172,7202,6168,1818,1106,17
70345,1172,310,6166,1818,1108,17
70345,1172,309,6166,1819,1107,18
70382,1172,264,6168,1818,1108,16
70382,1172,7199,6166,1819,1103,17
70382,1172,314,6167,1819,1110,16
70382,1172,307,6167,1819,1109,17
70296,1172,265,6166,1819,1109,18
70296,1172,7205,6167,1819,1108,17
70296,1172,309,6168,1818,1105,17
70296,1172,312,6167,1819,1107,17
79524,1172,264,6167,1819,1104,17
79524,1172,7202,6167,1819,1102,17
79524,1172,306,6166,1819,1108,16
79524,1172,308,6166,1819,1110,18
77267,1172,264,6167,1819,1109,16
77267,1172,7202,6167,1819,1106,16
77267,1172,310,6167,1819,1106,18
77267,1172,311,6167,1819,1106,17
75885,1173,264,6167,1819,1106,18
75885,1173,7201,6167,1819,1104,16
75885,1173,313,6166,1819,1109,17
75885,1173,308,6167,1819,1108,17
70471,1171,264,6167,1819,1108,18
70471,1171,7205,6167,1819,1108,17
70471,1171,309,6167,1819,1108,17
70471,1171,309,6167,1819,1108,19
79527,1172,265,6166,1819,1105,17
79527,1172,7209,6166,1819,1105,18
79527,1172,312,6167,1819,1107,18
79527,1172,310,6167,1819,1108,17
70345,1172,264,6166,1819,1108,15
70345,1172,7200,6167,1819,1106,16
70345,1172,311,6167,1819,1105,17
70345,1172,312,6166,1819,1106,19
70370,1172,264,6166,1819,1103,19
70370,1172,7207,6167,1818,1112,18
70370,1172,314,6167,1819,1111,18
70370,1172,306,6167,1819,1112,18
70281,1171,264,6167,1819,1111,17
70281,1171,7209,6167,1819,1104,15
70281,1171,312,6167,1819,1103,17
70281,1171,2091,6166,1819,1103,19
70300,1172,264,6167,1819,1103,16
70300,1172,7208,6167,1819,1109,17
70300,1172,307,6167,1819,1111,17
70300,1172,306,6166,1819,1112,18
77303,1172,265,6167,1819,1113,18
77303,1172,7206,6167,1819,1109,16
77303,1172,309,6167,1819,1105,19
77303,1172,312,6167,1819,1105,19
70331,1172,264,6167,1819,1106,18
70331,1172,7209,6167,1819,1109,16
70331,1172,308,6166,1819,1106,16
70331,1172,310,6167,1819,1106,18
75837,1172,264,6166,1819,1106,16
75837,1172,7206,6166,1819,1102,18
75837,1172,2099,6167,1819,1105,17
75837,1172,310,6166,1819,1109,17
70407,1172,264,6166,1819,1109,16
70407,1172,7207,6167,1819,1111,17
70407,1172,307,6166,1819,1105,15
70407,1172,311,6166,1819,1106,17
70358,1172,264,6166,1819,1105,17
70358,1172,7207,6167,1818,1102,16
70358,1172,306,6166,1819,1107,16
70358,1172,310,6167,1819,1108,18
70381,1172,264,6167,1818,1107,18
70381,1172,7209,6166,1819,1106,18
70381,1172,310,6166,1819,1107,17
70381,1172,310,6167,1819,1108,17
70330,1172,265,6167,1819,1108,16
70330,1172,7207,6167,1819,1102,17
70330,1172,2092,6167,1819,1107,16
70330,1172,310,6166,1819,1104,17
70292,1172,264,6167,1819,1106,18
70292,1172,7203,6166,1819,1108,18
70292,1172,309,6167,1818,1109,16
70292,1172,307,6167,1819,1108,18
77202,1173,264,6167,1819,1108,18
77202,1173,7207,6167,1819,1104,17
77202,1173,313,6166,1818,1109,17
77202,1173,307,6167,1819,1110,17
79676,1172,265,6167,1819,1107,16
79676,1172,7205,6167,1819,1106,16
79676,1172,311,6167,1819,1108,17
79676,1172,309,6166,1819,1108,18
75923,1172,264,6167,1818,1107,18
75923,1172,8990,6168,1818,1104,18
75923,1172,312,6166,1819,1111,16
75923,1172,306,6166,1819,1110,17
70433,1172,265,6166,1819,1109,18
70433,1172,7207,6166,1819,1108,18
70433,1172,308,6166,1818,1103,16
70433,1172,304,6167,1819,1105,18
70307,1173,264,6167,1819,1105,17
70307,1173,7206,6166,1819,1103,18
70307,1173,314,6167,1818,1109,16
70307,1173,307,6167,1819,1111,17
70307,1172,264,6167,1819,1110,17
70307,1172,7201,6167,1818,1108,16
70307,1172,308,6167,1819,1105,18
70307,1172,312,6167,1819,1105,19
70281,1172,264,6167,1819,1104,17
70281,1172,8994,6167,1818,1105,16
70281,1172,312,6167,1819,1107,16
70281,1172,310,6167,1819,1109,18
70206,1171,264,6166,1819,1106,17
70206,1171,7202,6167,1818,1105,17
70206,1171,311,6167,1819,1104,18
70206,1171,312,6166,1819,1104,19
77116,1172,264,6167,1819,1108,17
77116,1172,7208,6166,1819,1110,17
77116,1172,306,6167,1819,1111,17
77116,1172,306,6167,1818,1109,18
70232,1172,264,6167,1818,1108,17
70232,1172,7201,6167,1819,1106,16
70232,1172,311,6167,1819,1105,16
70232,1172,312,6166,1819,1105,19
84943,1172,264,6166,1819,1104,18
84943,1172,7209,6168,1818,1106,18
84943,1172,312,6166,1819,1106,17
84943,1172,310,6167,1819,1111,17
70382,1171,263,6167,1819,1111,17
70382,1171,7203,6167,1819,1099,18
70382,1171,310,6167,1819,1106,18
70382,1171,311,6168,1818,1106,18
70308,1172,265,6166,1819,1107,18
70308,1172,7204,6166,1819,1109,16
70308,1172,307,6168,1818,1109,17
70308,1172,308,6167,1819,1109,18
70269,1173,264,6167,1819,1108,16
70269,1173,7207,6167,1819,1102,18
70269,1173,316,6167,1819,1110,16
70269,1173,2092,6166,1819,1110,18
70305,1172,264,6167,1819,1110,17
70305,1172,7204,6167,1819,1106,16
70305,1172,312,6166,1819,1108,17
70305,1172,309,6166,1819,1108,18
70282,1172,264,6167,1819,1106,16
70282,1172,7206,6168,1818,1102,18
70282,1172,313,6166,1819,1106,17
70282,1172,310,6167,1819,1108,18
77667,1172,265,6167,1819,1109,17
77667,1172,7201,6166,1819,1104,17
77667,1172,312,6167,1819,1108,16
77667,1172,308,6167,1819,1107,18
75710,1172,264,6167,1818,1105,16
75710,1172,7203,6167,1819,1105,17
75710,1172,313,6167,1819,1109,16
75710,1172,2092,6166,1819,1110,18
70383,1172,264,6167,1818,1111,17
70383,1172,7203,6166,1819,1108,17
70383,1172,308,6167,1819,1107,16
70383,1172,309,6167,1819,1111,18
75849,1172,264,6167,1819,1105,16
75849,1172,7203,6166,1819,1107,18
75849,1172,309,6167,1819,1107,17
75849,1172,309,6167,1819,1107,17
70394,1172,265,6167,1819,1106,16
70394,1172,7204,6166,1819,1106,18
70394,1172,312,6167,1819,1104,15
70394,1172,303,6166,1818,1104,18
70305,1172,264,6166,1819,1104,19
70305,1172,7209,6166,1819,1106,16
70305,1172,2096,6166,1819,1105,16
70305,1172,312,6167,1819,1107,17
70076,1172,265,6167,1819,1104,16
70076,1172,7204,6167,1819,1105,17
70076,1172,312,6166,1819,1105,18
70076,1172,312,6167,1819,1105,19
70089,1172,265,6166,1819,1104,19
70089,1172,7210,6166,1819,1107,17
70089,1172,309,6168,1818,1108,17
70089,1172,308,6167,1819,1109,17
77135,1171,264,6167,1819,1109,15
77135,1171,7203,6167,1819,1108,16
77135,1171,309,6168,1818,1106,17
77135,1171,312,6166,1819,1108,18
70191,1173,264,6167,1819,1105,18
70191,1173,8987,6167,1819,1112,16
70191,1173,305,6167,1819,1107,15
70191,1173,309,6166,1819,1107,18
70382,1172,264,6167,1819,1108,16
70382,1172,7207,6167,1819,1106,18
70382,1172,311,6167,1819,1100,18
70382,1172,307,6167,1819,1102,18
76012,1173,264,6167,1819,1102,17
76012,1173,7207,6167,1819,1111,17
76012,1173,315,6167,1819,1109,16
76012,1173,308,6166,1818,1109,18
70483,1172,264,6167,1819,1109,16
70483,1172,7200,6167,1819,1101,16
70483,1172,308,6167,1819,1105,18
70483,1172,312,6167,1818,1105,18
70355,1172,264,6167,1819,1108,18
70355,1172,8994,6167,1819,1106,17
70355,1172,311,6167,1819,1108,16
70355,1172,309,6167,1818,1108,17
70101,1172,264,6167,1818,1108,17
70101,1172,7201,6166,1819,1101,16
70101,1172,308,6166,1819,1110,19
70101,1172,316,6167,1819,1108,19
70167,1172,265,6166,1819,1106,19
70167,1172,7207,6167,1819,1110,17
70167,1172,306,6166,1819,1110,16
70167,1172,307,6166,1819,1111,18
77024,1172,264,6168,1818,1111,16
77024,1172,7202,6166,1819,1104,17
77024,1172,313,6166,1819,1108,17
77024,1172,307,6166,1819,1106,18
79423,1172,265,6167,1819,1107,17
79423,1172,7205,6166,1818,1107,17
79423,1172,309,6167,1818,1107,16
79423,1172,310,6167,1819,1107,18
70433,1172,264,6167,1819,1106,18
70433,1172,7202,6167,1819,1105,16
70433,1172,311,6167,1819,1106,16
70433,1172,312,6166,1819,1105,18
70357,1172,264,6167,1819,1105,15
70357,1172,7199,6167,1819,1105,16
70357,1172,311,6166,1818,1105,17
70357,1172,312,6167,1818,1107,18
75761,1172,264,6166,1819,1106,17
75761,1172,7202,6167,1819,1106,18
75761,1172,311,6167,1819,1110,17
75761,1172,306,6167,1819,1111,17
79515,1172,264,6167,1819,1109,18
79515,1172,7210,6167,1819,1104,16
79515,1172,313,6166,1818,1105,16
79515,1172,312,6167,1818,1104,18
70268,1172,264,6168,1818,1104,16
70268,1172,7205,6167,1819,1104,18
70268,1172,312,6167,1819,1109,17
70268,1172,308,6166,1819,1110,18
70317,1172,265,6166,1819,1109,16
70317,1172,7201,6166,1819,1110,17
70317,1172,306,6167,1819,1108,17
70317,1172,308,6167,1819,1109,17
77190,1172,264,6167,1819,1106,18
77190,1172,7205,6167,1819,1104,17
77190,1172,314,6166,1819,1111,16
77190,1172,32702,6167,1819,1112,18
70255,1171,264,6167,1818,1109,16
70255,1171,7202,6167,1819,1109,17
70255,1171,309,6167,1819,1108,19
70255,1171,310,6166,1819,1109,18
70356,1172,264,6166,1818,1107,18
70356,1172,7207,6166,1819,1105,16
70356,1172,312,6167,1818,1108,16
70356,1172,309,6167,1819,1106,18
75935,1171,264,6166,1819,1107,17
75935,1171,7140,6166,1819,1106,17
75935,1171,311,6167,1819,1108,18
75935,1171,308,6166,1819,1109,19
70294,1172,263,6166,1819,1107,17
70294,1172,7200,6167,1819,1110,18
70294,1172,2093,6167,1819,1113,17
70294,1172,313,6166,1819,1113,18
70305,1172,264,6166,1819,1111,17
70305,1172,7203,6167,1819,1109,16
70305,1172,309,6167,1819,1102,18
70305,1172,314,6166,1819,1105,18
70268,1172,264,6166,1818,1104,16
70268,1172,7202,6166,1819,1109,16
70268,1172,308,6166,1819,1107,16
70268,1172,310,6167,1819,1107,17
70369,1172,264,6167,1819,1106,17
70369,1172,7204,6167,1819,1107,18
70369,1172,310,6166,1819,1105,18
70369,1172,312,6167,1818,1109,19
86447,1172,265,6167,1819,1106,16
86447,1172,7203,6166,1819,1110,16
86447,1172,2093,6166,1819,1109,16
86447,1172,307,6166,1818,1109,17
70305,1172,265,6166,1819,1109,16
70305,1172,7205,6167,1819,1105,18
70305,1172,312,6168,1818,1107,17
70305,1172,311,6167,1819,1108,19
70345,1172,264,6166,1819,1106,19
70345,1172,7202,6166,1818,1106,16
70345,1172,310,6167,1819,1107,18
70345,1172,310,6167,1819,1108,18
75898,1173,264,6167,1819,1108,17
75898,1173,7201,6166,1818,1101,18
75898,1173,316,6166,1819,1107,16
75898,1173,308,6167,1819,1110,17
70370,1172,264,6166,1819,1109,16
70370,1172,8985,6166,1819,1107,15
70370,1172,309,6167,1819,1108,18
70370,1172,309,6167,1819,1111,17
70307,1172,264,6167,1819,1110,15
70307,1172,7201,6167,1818,1102,17
70307,1172,314,6167,1819,1103,17
70307,1172,313,6167,1819,1104,18
70268,1172,264,6167,1818,1105,19
70268,1172,7203,6167,1819,1107,16
70268,1172,310,6166,1819,1107,16
70268,1172,311,6166,1818,1112,18
70281,1172,265,6166,1819,1109,16
70281,1172,7203,6167,1819,1105,18
70281,1172,312,6167,1819,1110,18
70281,1172,308,6166,1818,1106,17
77228,1172,264,6166,1818,1108,17
77228,1172,316,6166,1819,1105,17
77228,1172,312,6167,1819,1106,16
77228,1172,311,6167,1819,1107,18
70344,1172,264,6166,1818,1107,16
70344,1172,7203,6168,1818,1103,16
70344,1172,306,6167,1819,1109,17
70344,1172,308,6167,1819,1109,17
70332,1172,264,6167,1818,1109,18
70332,1172,7205,6166,1818,1105,17
70332,1172,311,6167,1819,1105,16
70332,1172,313,6166,1819,1107,17
70380,1172,264,6167,1819,1106,16
70380,1172,7202,6167,1819,1102,16
70380,1172,305,6167,1818,1108,16
70380,1172,309,6167,1819,1110,18
85054,1172,264,6167,1819,1110,18
85054,1172,7206,6167,1819,1106,17
85054,1172,310,6166,1819,1107,17
85054,1172,309,6167,1819,1107,18
70357,1173,264,6167,1819,1107,16
70357,1173,7207,6167,1819,1101,18
70357,1173,307,6166,1819,1108,16
70357,1173,308,6167,1819,1107,18
70368,1172,264,6167,1819,1108,17
70368,1172,7203,6167,1818,1108,16
70368,1172,308,6166,1818,1108,18
70368,1172,309,6166,1819,1109,18
70269,1172,264,6168,1818,1107,16
70269,1172,7201,6167,1819,1104,17
70269,1172,312,6167,1819,1108,18
70269,1172,2095,6167,1819,1110,18
77178,1171,264,6166,1819,1109,16
77178,1171,7204,6166,1819,1103,16
77178,1171,313,6166,1819,1106,17
77178,1171,310,6168,1818,1106,17
70331,1172,265,6167,1818,1106,17
70331,1172,7208,6167,1819,1103,17
70331,1172,305,6166,1818,1108,18
70331,1172,309,6166,1819,1112,18
70381,1172,264,6166,1819,1111,18
70381,1172,7205,6167,1819,1108,17
70381,1172,310,6166,1819,1106,16
70381,1172,310,6167,1819,1104,19
74985,1171,264,6167,1819,1103,17
74985,1171,7202,6167,1819,1104,16
74985,1171,312,6167,1818,1107,18
74985,1171,2095,6167,1819,1110,18
70318,1173,264,6166,1819,1109,16
70318,1173,7200,6167,1819,1108,16
70318,1173,310,6167,1818,1105,17
70318,1173,312,6167,1819,1105,18
75798,1172,264,6166,1819,1107,18
75798,1172,7140,6167,1819,1105,17
75798,1172,312,6167,1819,1107,16
75798,1172,311,6167,1819,1108,18
70156,1172,265,6166,1819,1108,16
70156,1172,7207,6166,1819,1106,17
70156,1172,310,6167,1819,1105,17
70156,1172,311,6167,1819,1107,19
70256,1172,265,6167,1819,1107,18
70256,1172,7204,6167,1819,1109,16
70256,1172,2094,6166,1818,1107,16
70256,1172,309,6166,1819,1109,17
77090,1172,265,6167,1819,1109,17
77090,1172,7204,6166,1819,1102,17
77090,1172,314,6167,1819,1104,18
77090,1172,313,6167,1819,1106,19
70229,1171,264,6166,1819,1104,18
70229,1171,7206,6166,1818,1110,16
70229,1171,307,6167,1819,1110,15
70229,1171,306,6167,1819,1113,17
70283,1172,264,6167,1819,1110,16
70283,1172,7200,6167,1819,1106,17
70283,1172,311,6166,1818,1100,17
70283,1172,307,6167,1819,1104,19
70282,1172,264,6166,1819,1102,18
70282,1172,8994,6166,1819,1108,16
70282,1172,309,6166,1819,1106,16
70282,1172,310,6166,1818,1110,17
70445,1172,264,6167,1818,1109,16
70445,1172,7205,6166,1819,1105,18
70445,1172,312,6167,1819,1106,18
70445,1172,311,6167,1818,1109,18
75784,1172,264,6167,1819,1106,18
75784,1172,7207,6168,1818,1108,16
75784,1172,309,6166,1819,1109,16
75784,1172,308,6167,1819,1111,17
70318,1171,263,6167,1819,1110,16
70318,1171,7207,6167,1819,1100,18
70318,1171,308,6167,1819,1103,16
70318,1171,304,6167,1818,1108,18
70318,1172,264,6166,1819,1108,16
70318,1172,8986,6167,1819,1107,18
70318,1172,310,6167,1819,1106,17
70318,1172,310,6167,1819,1107,18
77265,1172,264,6166,1819,1105,16
77265,1172,7199,6166,1819,1105,16
77265,1172,312,6167,1819,1107,16
77265,1172,310,6167,1819,1110,17
70280,1172,264,6166,1819,1110,17
70280,1172,7202,6166,1819,1110,18
70280,1172,307,6167,1818,1112,17
70280,1172,313,6167,1819,1112,17
70319,1171,264,6166,1819,1111,16
70319,1171,7206,6168,1818,1104,17
70319,1171,313,6166,1819,1105,16
70319,1171,312,6167,1819,1105,17
79488,1171,263,6166,1819,1108,16
79488,1171,7201,6167,1819,1109,16
79488,1171,308,6167,1819,1110,17
79488,1171,306,6168,1818,1114,18
70344,1172,265,6167,1819,1109,18
70344,1172,7201,6167,1819,1101,17
70344,1172,307,6166,1819,1105,16
70344,1172,312,6167,1819,1107,17
70331,1172,264,6167,1819,1108,16
70331,1172,7206,6167,1819,1108,17
70331,1172,309,6167,1819,1106,17
70331,1172,311,6166,1819,1104,17
75885,1172,265,6167,1819,1104,17
75885,1172,7202,6166,1819,1106,18
75885,1172,310,6168,1818,1107,16
75885,1172,310,6166,1819,1106,17
79588,1172,264,6166,1819,1106,16
79588,1172,7207,6167,1819,1108,16
79588,1172,310,6167,1819,1108,17
79588,1172,308,6167,1819,1109,18
77179,1172,264,6166,1819,1109,17
77179,1172,7205,6167,1819,1100,18
77179,1172,308,6166,1819,1111,16
77179,1172,306,6167,1819,1111,18
70281,1172,264,6167,1819,1110,16
70281,1172,7202,6167,1819,1107,16
70281,1172,310,6166,1819,1108,16
70281,1172,309,6168,1818,1107,18
70319,1172,265,6167,1819,1106,18
70319,1172,7203,6166,1819,1103,18
70319,1172,314,6167,1819,1108,17
70319,1172,2093,6167,1818,1109,18
70332,1172,265,6167,1819,1107,17
70332,1172,7206,6167,1819,1108,16
70332,1172,308,6166,1819,1105,16
70332,1172,312,6166,1819,1106,18
70382,1173,264,6167,1819,1105,17
70382,1173,7200,6166,1819,1103,17
70382,1173,314,6167,1819,1109,17
70382,1173,307,6167,1819,1108,18
70346,1172,264,6167,1819,1111,18
70346,1172,7207,6166,1819,1109,18
70346,1172,308,6167,1819,1107,17
70346,1172,309,6166,1819,1106,19
70305,1172,264,6167,1819,1108,17
70305,1172,7206,6167,1819,1104,17
70305,1172,2099,6166,1819,1110,18
70305,1172,307,6167,1818,1111,18
70243,1172,264,6167,1818,1112,17
70243,1172,7204,6167,1819,1107,17
70243,1172,310,6166,1819,1107,19
70243,1172,311,6166,1818,1107,18
77228,1172,265,6167,1819,1105,18
77228,1172,7202,6167,1819,1106,18
77228,1172,311,6166,1819,1113,16
77228,1172,312,6166,1818,1111,17
79562,1172,264,6167,1819,1109,16
79562,1172,7203,6167,1819,1107,16
79562,1172,309,6167,1819,1108,19
79562,1172,309,6167,1819,1106,19
70320,1172,264,6167,1818,1107,19
70320,1172,7210,6166,1819,1109,18
70320,1172,2093,6166,1819,1109,15
70320,1172,307,6167,1819,1110,18
70332,1172,264,6167,1818,1109,16
70332,1172,7204,6167,1819,1106,16
70332,1172,311,6166,1819,1103,18
70332,1172,314,6166,1819,1105,18
70332,1172,265,6167,1819,1104,18
70332,1172,7209,6167,1819,1110,16
70332,1172,306,6167,1818,1107,18
70332,1172,310,6167,1819,1108,17
70332,1172,264,6167,1819,1108,16
70332,1172,7206,6167,1819,1104,17
70332,1172,312,6166,1819,1102,16
70332,1172,306,6167,1819,1105,19
70344,1171,263,6166,1819,1107,17
70344,1171,8988,6166,1819,1112,16
70344,1171,313,6167,1819,1107,17
70344,1171,310,6167,1819,1108,18
70306,1172,264,6166,1819,1107,17
70306,1172,7205,6167,1819,1104,16
70306,1172,311,6166,1818,1105,16
70306,1172,312,6167,1818,1105,19
77228,1172,264,6167,1818,1104,17
77228,1172,7202,6167,1819,1108,17
77228,1172,308,6166,1819,1108,17
77228,1172,310,6166,1818,1111,18
70280,1172,265,6167,1819,1111,17
70280,1172,7202,6166,1819,1104,16
70280,1172,312,6168,1818,1106,17
70280,1172,310,6166,1819,1105,18
70407,1172,264,6166,1819,1104,17
70407,1172,8988,6166,1819,1110,17
70407,1172,307,6167,1818,1105,16
70407,1172,312,6167,1819,1106,18
70369,1172,264,6167,1819,1105,17
70369,1172,7206,6168,1818,1104,18
70369,1172,313,6166,1819,1112,17
70369,1172,313,6166,1819,1107,17
70319,1172,264,6168,1818,1109,16
70319,1172,7199,6167,1819,1110,16
70319,1172,307,6167,1819,1105,16
70319,1172,311,6168,1818,1110,18
70330,1171,264,6167,1819,1111,16
70330,1171,7204,6166,1819,1103,18
70330,1171,314,6167,1819,1107,16
70330,1171,310,6167,1819,1110,18
79536,1172,264,6167,1819,1109,17
79536,1172,7204,6167,1819,1107,16
79536,1172,310,6167,1819,1107,18
79536,1172,310,6166,1818,1107,17
75872,1172,265,6167,1819,1105,16
