RMS,Mean,Median,Variance,Skewness,Kurtosis,CrestFactor,ShapeFactor,ImpulseFactor,MarginFactor,Peak1,Peak2,Peak3,PeakLocs1,PeakLocs2,PeakLocs3,FalutID
0.07667663117076572,2.819089627866759e-05,-3.88524381147063e-05,0.005882177129772654,0.09993624802302109,4.369502911762576,4.771257741483869,1.4428265098364688,6.884097154675403,15.966288762527986,67.67745297666356,56.49848570344415,15.991608160422025,398.4375,375.0,421.875,4
0.08406617816621205,-2.2132926135892596e-05,-5.198366416436401e-05,0.007070574250440112,0.17415537896366823,4.572388809958942,4.991230370256242,1.4538431011193602,7.256465839894469,18.81574849677944,74.81940767407575,62.23991242312119,18.435930756478793,398.4375,375.0,421.875,4
0.08629597198055261,-3.325864470225164e-05,-1.0765945528405721e-06,0.007450631677679741,-0.08024048246637289,5.631018451064605,4.21847085801688,1.4924539913500927,6.295873669441342,19.005678454979968,77.16204335929409,62.196093051928315,25.00395269477714,398.4375,375.0,421.875,4
0.08682226598280758,7.00351736217927e-05,-0.0002492124176209419,0.007541783476927185,0.023119912108366975,4.395011533984821,3.451541477222057,1.4616888992666508,5.045079862613898,14.61008391201407,78.33032514208197,64.5177626603024,25.63989593281281,398.4375,375.0,421.875,4
0.08630040860064259,-7.067953354257712e-05,-0.0003757328631109868,0.007451393904971565,0.0633997496081736,3.810685084086677,3.3559347475309926,1.4221105072065225,4.772510065963293,12.799216090323007,82.18800652669097,65.49305157039727,24.910084158215863,398.4375,375.0,421.875,4
0.0869159005862081,-5.720199262105024e-05,-0.0006179745241604098,0.007558060962097801,0.09336850828784926,4.1959373658259445,4.029543559076503,1.4485144041317353,5.836851887398573,14.876637089159011,79.90474594170331,63.82758039269138,25.5160560976163,398.4375,375.0,421.875,4
0.07942111483063323,2.930365701626003e-05,9.707394325796906e-05,0.006310794064650695,0.202019348823351,4.537355738802531,3.8541495638793135,1.4564834630287107,5.613505103829538,15.500781559071251,71.22460091703624,57.09253623317351,14.440195809419773,398.4375,375.0,421.875,4
0.08315257137215705,8.822374613748449e-05,0.00014536076283960697,0.006917720135407156,0.18328474218597063,4.222198378722566,3.885307868839791,1.4518836532531278,5.64101498262424,15.415981651067169,76.6434221913292,60.495059880157676,21.601578169754166,398.4375,375.0,421.875,4
0.08375946885413793,4.744923501733781e-05,-4.628779018799043e-05,0.007019073653354702,0.06514087954719652,4.169226604469263,3.940068908289072,1.4549432859520568,5.732576804303636,15.010834919523813,74.97272727652695,63.53862693707858,20.056362361770887,398.4375,375.0,421.875,4
0.08527089708036234,-0.0001001582366823709,7.207640964744698e-05,0.007274667941173022,0.046432827265876574,4.695760922349115,3.5219050049914102,1.477675019597602,5.204231047271575,16.74813169236211,76.61584944166627,59.9574300946571,23.296609872467354,398.4375,375.0,421.875,4
0.08741051016059531,5.297077629546297e-05,-0.00010537017104514674,0.007644327062205739,0.26595175134406523,4.781346462765529,4.493566162909096,1.4639146057392198,6.578197137738169,16.67725016665989,75.70586908151908,61.028720698057626,22.68601364173897,398.4375,375.0,421.875,4
0.08812624163571996,5.8556517829716145e-05,-0.0007012880436492743,0.007770024993487872,0.25642491918311855,5.107751154653574,4.206553108586577,1.4911352119628911,6.272539461205404,17.419229386876626,77.06371158286254,62.615925945431684,26.29653363615837,398.4375,375.0,421.875,4
0.09078898353407269,-0.0001308174233445405,-0.0006287292714236418,0.00824664910208375,0.1893075533938535,4.335500627120758,4.398630267060792,1.4523240609894066,6.388236572248648,16.305424266043797,85.58745556321873,65.42871211103399,25.194004909477368,398.4375,375.0,421.875,4
0.09119750689549896,-5.235340785591852e-05,-0.00045025345973883485,0.008321045533589715,0.42011517415456756,4.866772745684683,4.072623606689043,1.50013878428012,6.109500626169018,15.581108372332139,81.12926508818265,63.71091942165505,26.57688681243877,398.4375,375.0,421.875,4
0.07955694060676632,6.00069234829722e-05,3.4979060404901795e-05,0.00633239518771543,0.11147909367154746,4.146108733322845,3.8684636012360047,1.4304198978503024,5.533527309317619,14.797491309585077,69.5769310863573,54.047105376625616,17.46026876767969,398.4375,375.0,1570.3125,4
0.08497834062196022,8.774609423281457e-05,-0.00024918702873842424,0.007224838428623818,0.07089753113228157,3.9804547269847435,3.5029876204476817,1.4373098145997594,5.03487848729091,14.64330856467957,81.5162536696438,62.18184964739609,24.98417357352707,398.4375,375.0,421.875,4
0.08100724368249398,2.2202745165571637e-05,0.00023998633566518277,0.006565378787434122,0.25056808587986257,4.947897418268749,4.396391634264463,1.484421754118015,6.526099381524619,16.54847772203004,71.63853910283096,58.52761059057918,18.99499243094832,398.4375,375.0,421.875,4
0.09774987878183453,-9.117638880631667e-05,-0.00030202069014509506,0.009559698310169978,0.23979005487728827,5.468171882102581,4.6576528171409155,1.4995042688299254,6.984170282030531,20.1231057624517,89.98988288940038,65.95148225956353,32.72655916147904,398.4375,375.0,421.875,4
0.08945749266926963,1.689755957396538e-05,-0.00010202669829825913,0.008006552158441023,0.20919052282749262,4.251905467685045,4.354665241963747,1.440580019700875,6.273243740058849,15.803292703881002,84.62145126086568,65.19451957840947,25.214555869968496,398.4375,375.0,421.875,4
0.09449587780764158,-4.142062614195292e-05,-0.0015844515491241378,0.008933831429346069,0.05385959633187438,4.879060855361027,3.757145864611132,1.4776241516743462,5.551649470912802,16.525594017919538,84.24168093068151,64.97917500615387,29.380455955549106,398.4375,375.0,421.875,4
0.08062086585579738,-5.750603219074131e-05,-0.0016243087428075916,0.0065028959465561415,0.12798178009997982,4.171425378011585,3.346632919709322,1.4564201375787407,4.874103577348594,13.977914349940669,77.49305495284783,53.93268216481479,23.433508765631185,398.4375,375.0,421.875,4
0.08669371475178281,-4.476951256632267e-05,-0.001092265688475186,0.0075194697892622675,0.24275144693042677,3.85295210934709,3.811328329531242,1.4190441086253442,5.408443012058183,14.129597060499616,82.8168479867776,62.570827887180094,24.381759619541405,398.4375,375.0,421.875,4
0.08803715766132002,2.634700461286144e-05,-5.022547480063608e-06,0.007754326727266765,0.22324622659150578,3.9941646999477345,3.6737322725689436,1.4329253810385476,5.264184216504463,13.770589803871779,81.37880383114161,64.33761492866113,19.99223243558473,398.4375,375.0,421.875,4
0.08907487005360669,-2.3300678969153873e-05,-0.00012719400763923437,0.007938208010275297,0.32020249302362436,3.964852120097268,3.4416473961851377,1.4387544908365284,4.951685647137212,13.549006313464773,84.82874683687996,62.90952141564202,26.912278683138716,398.4375,375.0,421.875,4
0.08755118497761973,-2.5950188841529498e-05,-0.0001178275630910564,0.007668953923981279,0.2207686250916024,4.855564519465191,4.042910980861577,1.5065130872024328,6.090698303062389,17.58467676296206,79.76127695061697,61.07715558927701,27.328469416780784,398.4375,375.0,421.875,4
0.0919932708397053,3.3252720425158873e-06,-1.402110902979348e-05,0.00846689609533899,0.016912371967585733,4.285638403626454,3.814094220315855,1.4598130680593997,5.567864585626912,15.293167626747382,85.73466456959471,63.453245551866765,30.372118150529754,398.4375,375.0,421.875,4
0.08668019131148327,-2.687952753614904e-05,-0.0002796597269895521,0.007517125314631375,0.11856411780081949,4.457326415949851,3.937040624806467,1.4568082110687415,5.735513109529269,16.329800926881312,76.97344613851517,58.34075417520998,20.497256371246174,398.4375,375.0,421.875,4
0.09016502738107013,-5.8663518836076563e-05,-0.00026678932330997,0.008133700254548099,0.15977843838930236,4.562691947217255,4.097193358340007,1.462041180812943,5.9902654156463715,15.393063679550789,80.76763169278438,67.23204917902684,19.56435626158305,398.4375,375.0,421.875,4
0.0894392545542589,-0.00010777388776451102,-6.13295047722206e-05,0.0080032764898592,0.21838003485475174,4.570562029645681,3.9533373352815286,1.4612825822796431,5.776942989922715,15.96225959797076,82.44294048603489,58.58126008279905,28.685200634428778,398.4375,375.0,421.875,4
0.08660313545623481,-7.498721835899006e-05,-0.0007884088212606344,0.007503761393761086,0.26303786798468476,4.122570938903346,3.5631873517590456,1.440900287814733,5.134197680687425,13.730307887018757,80.70061988053322,61.2010509366654,24.11877466645793,398.4375,375.0,421.875,4
0.08546235104727576,3.162263415650848e-05,-0.00028249468487517995,0.007307380503423241,0.1380149648393503,4.478182040940407,3.5623538280233173,1.473805744565412,5.2502175359153505,15.916032566171125,79.45187145468871,60.214882446948096,24.673243738752255,398.4375,375.0,421.875,4
0.09015134602526285,-5.765357958900197e-05,-0.0006632143862959405,0.008131232194451382,0.19762007880454732,4.288015121639373,3.7082589489921585,1.460040634268503,5.414208747918363,14.519219676281448,85.74876660810494,59.02005650956215,30.230437089800567,398.4375,375.0,421.875,4
0.09156695144975593,6.447721130165745e-05,2.8128570782374116e-06,0.008388598435821175,0.28760618761169204,5.087112460898438,4.786431658111339,1.4800476423494182,7.084146890854305,18.61640925114645,83.69769301922716,62.826306714081156,29.470404532431782,398.4375,375.0,421.875,4
0.07901148011618324,8.995430708149272e-05,-5.55187495184865e-07,0.006245855632568246,0.12152865233292408,4.373445097288427,3.8783398471272474,1.4628464862182395,5.6734158177302785,14.841255950172807,72.43206474413657,53.89707189446779,22.052417092557263,398.4375,375.0,421.875,4
0.08089825039808965,9.883025397728002e-06,-0.0008739703558151951,0.0065477239506330906,0.2521058746676402,4.461028792729752,3.809918564858563,1.4423973460697312,5.49541642669379,16.578365387316975,76.26899204517314,55.329321747865485,27.12530428869906,398.4375,375.0,421.875,4
0.0905897931149666,2.7921016656256648e-05,-0.0008985894423795526,0.008210518879450887,0.3041432730538637,4.394320508745796,3.8435953944891805,1.4721499757708632,5.658348866870248,15.017549762489683,80.6114772612658,62.1759475130208,29.61166957895208,398.4375,375.0,421.875,4
0.08793827332369587,1.7328575338006885e-05,0.0001157399864927198,0.0077369174065759485,0.1620764628709404,4.406449094587977,3.9920365192984546,1.4556557622135364,5.811030962283665,15.645344365525926,79.38628206415231,59.91586575262796,23.33657855675585,398.4375,375.0,421.875,4
0.09380774783178934,5.075566916676582e-05,-0.00010048279408125949,0.008804189897983249,0.09714553148755675,4.525704571928842,4.148722491483788,1.4667968705029084,6.08533316709345,16.062042580676,85.52979372651195,65.99654786129398,25.563737288357967,398.4375,375.0,421.875,4
0.09451672141810342,1.0293702935719809e-05,-0.0007368638774519527,0.008937774669454869,0.34542669652047003,5.067565564498882,4.6708064798618025,1.476281402559558,6.895424741174654,17.314593179878536,86.48464731172523,67.74125622721171,24.853281527267605,398.4375,375.0,421.875,4
0.09088064621837906,-2.0896426862039704e-05,-0.0006293203505442644,0.008263326247678896,0.2772575708900984,4.353707441043267,3.7426063089294486,1.4567626072424285,5.4520889244780255,14.737150108415083,85.80958148152409,64.64000398785952,24.79476125709721,398.4375,375.0,421.875,4
0.08896373553865149,3.1986160058272966e-05,-0.0001007053348167828,0.0079184116298053,0.4100829755196155,4.703155111032919,4.359636347981411,1.4635357174516739,6.380483510371369,16.26655439807602,79.86058324853914,60.73088983189835,24.45695500032123,398.4375,375.0,421.875,4
0.08581013331436403,0.0001123440378887348,0.0002326156321095301,0.007366963508396664,0.3114349972000566,4.58132677396663,3.7280681857713023,1.4642166646889876,5.458699564703181,14.265167909233721,78.3130213117615,57.6009844716539,27.776492776856266,398.4375,375.0,421.875,4
0.09079241282722776,4.650627287149426e-05,-0.0007232068069607704,0.008247287059790998,0.19062768142983463,4.143294476093343,3.6861897854983967,1.4326203309936056,5.280910430605962,15.049046079698067,86.31179555468944,61.12046187935778,32.04937340875301,398.4375,375.0,421.875,4
0.08263636389476416,-5.956606728521759e-05,-5.00799099203347e-06,0.006832101076485262,0.26663036190938544,5.398875387504682,5.785760705921385,1.475825181875625,8.538771346105273,19.139887137412156,73.83408204862955,59.394571234726826,25.66000341061967,398.4375,375.0,421.875,4
0.07709627926691302,-6.368696992497755e-05,-0.00017580547507643166,0.0059467359004105776,0.205558544937092,3.9784057419382766,3.659736781795371,1.4492812735510447,5.3039879839819974,13.800300552694292,71.5150341545613,53.67253765762836,20.34442780051096,398.4375,375.0,421.875,4
0.07727020204502265,4.291153144134218e-05,-0.0006156321990729286,0.005973599079104435,0.24867311322733177,4.520129465757597,3.5486773155181486,1.4644558241620322,5.196881162782239,15.012690617744182,72.73819128650432,52.57107645717557,23.86518500925792,398.4375,375.0,421.875,4
0.08148476745858235,-3.214708369875556e-05,-0.001182079946868906,0.0066430099515471545,0.38447372186916123,4.74428040719917,3.943856283305251,1.4592521300598895,5.755080682063267,14.73627527264983,75.03591665239897,58.36789032819337,20.091891629081715,398.4375,375.0,421.875,4
0.08286046584727692,-4.021759481197246e-05,-0.0002148784281533308,0.006869209289070992,0.27775184246455825,4.762322846922483,4.515565652215368,1.447809016729282,6.5376766669104525,17.616329171584862,76.02952321198327,55.89067116803983,22.322153503148296,398.4375,375.0,421.875,4
0.0798638841176508,5.594259747377967e-05,2.5991909108602698e-05,0.006381352751681625,0.20585101738941142,4.60768874153944,4.6144971591696775,1.4519496215905643,6.700017404087147,16.684136338287182,75.26480482847657,58.729435432947476,24.058845343541652,398.4375,375.0,421.875,4
0.09039697602853249,3.9532301417829607e-05,-0.0006710311226977519,0.008175603706297437,0.23648604919601315,4.944872255436287,4.353626044443946,1.4779210974956498,6.43431578169024,16.84034319520178,80.7264087656638,63.06900463735736,26.222463684011277,398.4375,375.0,421.875,4
0.08590292980534397,4.871168077398547e-05,-9.00721061873075e-05,0.007382915915725985,0.16769120510147678,4.069962736985207,3.3913592513648703,1.435406048708142,4.86797758275145,14.07909851237835,82.23754940328364,62.998381872237616,28.650120377968488,398.4375,375.0,421.875,4
0.09357817595057326,7.502304667304565e-05,-0.00021445179338558596,0.008761147289728976,0.18937946114894988,4.353455319918749,3.9982311342089094,1.4545057290950774,5.815450090953168,15.84729826622962,86.27669062814326,67.96093380208013,23.895175740274293,398.4375,375.0,421.875,4
0.08763623475728201,2.214457670615059e-05,0.00013545858151901703,0.007683861037323295,0.10516183781589848,4.386454231119159,3.472819605598015,1.4841384653556473,5.154145159909243,14.257570574168597,81.09167656186149,62.66815103834411,27.062710536954345,398.4375,375.0,421.875,4
0.08522929726258341,7.342362125097051e-05,-7.040669028356442e-05,0.007267576342106445,0.23573720179754082,4.628904313229391,4.344609037560345,1.468956762640194,6.382042826751974,17.54488332749642,77.44707083652278,59.46445235122528,19.539829229138405,398.4375,375.0,421.875,4
0.08153242859006768,-7.593921672259486e-05,-0.001021836109906929,0.0066507785955159425,0.24325928836172578,4.74813757630367,3.662146746922468,1.4811225487117332,5.424088123558189,16.33993703696715,74.21290828834402,57.0150372697196,20.786767749761086,398.4375,375.0,421.875,4
0.08396308965266422,-2.919325984682814e-05,-0.0006208505492128723,0.0070532435383463665,0.3138439970866214,4.76914193326,4.46487094085756,1.4641696706485627,6.537328614963752,15.422785971956467,74.39115929259738,55.121577738545234,23.86560791925137,398.4375,375.0,421.875,4
